STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-18 17:30:16.330620,,1811078,8909885,10720963,7982.0,,77994,,,,,29824,,,,,"Data through Feb 16, 2021 verified as of Feb 17, 2021 at 09:25 AM",969396,154948,813960.0,18300331,2369671,15844134,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-18 17:30:17.496789,2021-02-17 05:00:00.000000,,,,,3113,53880,,8838,,,,2019,14254,,176700,,464369,69684,,6914772,769319,,796547,,,,,,,,,,
GU,2021-02-18 17:30:17.928929,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,130,,,7468,208,,,,,,,,7481,,,,,,,,,,
HI,2021-02-18 17:30:19.099594,2021-02-15 18:30:00.000000,,,,,39,2174,12,,8,,427,,,,717,,,,,,26458,,26935,1041656,,,,,,,,,
IA,2021-02-18 17:30:19.205177,2021-02-18 10:45:18.315000,331064,,1531635,,252,,,,,,5321,,,306382,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-18 17:30:20.271535,2021-02-17 00:00:00.000000,1166717,,,,1719,,375,,176,,20057,2167,,,,02/16/2021 23:59:00,,,,17320814,,,,,,,,,,,,,
IN,2021-02-18 17:30:24.230868,,652210,,3065342,,966,,178,,90,,,427,11854,,3455,2021-02-17T00:00:00,,,,7650673,742550,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-18 17:30:25.386986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-18 17:30:25.949375,,421018,,,,849,,,,126,,9391,651,8740,396834,56994,,,,,5310098,,,364024,,,,,418034,,,,,
MA,2021-02-18 17:30:29.532021,,,,4782656,,1088,19176,273,,179.0,,,311.0,15312,453740,28912.0,2021-02-16 00:00:00,,,,15140864.0,637799.0,,533024,,151476.0,14572.0,,,,527202.0,,,
MD,2021-02-18 17:30:30.613463,2021-02-18 15:00:00.000000,373966,2944984,,,1048,34168,279,,,,,182,7479,9587,,,,,,7555013,456223,,,,193813.0,26456.0,167357.0,,,,,,
ME,2021-02-18 17:30:32.872984,2021-02-18 00:00:00.000000,43090.0,,,,89,1495.0,27,,9,,655.0,,,12728.0,8851.0,,14806,783,14011.0,1533640,40508,1492208,34239.0,,,,,189405,9845,,,179362,
MI,2021-02-18 17:30:36.073662,2021-02-17 05:00:00.000000,577203,,,,929,,237,,116,,15188,972,15188,517991,55569,,512204,,,10035426,731226,9304200,577203,,,,,,,,,,
MN,2021-02-18 17:30:37.236050,,475379,,3386418,,,25341,,5230,,,6404,269,6135,462502,22207,,,,,,,,454085,6661749,,,,393801,,,,,
MO,2021-02-18 17:30:45.085552,,,,,,,,,,,,,,7695,,,,145914.0,,,4359840,,,473459,,,,,773177.0,,,,,
MP,2021-02-18 17:30:47.362745,2021-02-16 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,135,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-18 17:30:48.136097,2021-02-17 12:00:00.000000,98100,,,,109,4484,,,,,1337,,,94201,,,,,,1035440,,,,,,,,,,,,,
NC,2021-02-18 17:32:03.088689,,829507.0,,,,1954,,,,,,10666.0,,,,100703.0,,,,,6218815.0,,,728460.0,,,,,669667.0,,,,,
ND,2021-02-18 17:32:05.728106,,99034,301973,,,31.0,,7.0,,,,,30,1435,96763,4965,,13395,1442,11953.0,1484209.0,,,94069,1387253,,,,125668.0,,,,,
NE,2021-02-18 17:32:08.396328,2021-02-18 15:30:00.000000,198042,754169,952722,,188,5997,,,,,2025,,,142336,,,,,,2290311,229423,2058349,,,,,,,,,,,
NH,2021-02-18 17:32:16.112553,,71965,,618001,,126,,,,,,1148,,,67445,21167,,38765,,,1377103,,,50797,,37226.0,,,172069,,,,,
NJ,2021-02-18 17:32:17.338512,2021-02-17 17:00:00.000000,,,,,2327,,474,,306,,,2289,20343,73106,82066,,,,,10082370,,,673108,,,,,,,,,,
NM,2021-02-18 17:32:17.423621,2021-02-17 22:51:40.019000,181332,,,,280,12790,,,,,3562,,,125064,,,,,,2567877,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-18 17:32:17.978459,,1555773,,35739542,,,,,,,,,,,,,2021-02-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-18 17:32:18.609430,,416476,,,,,,,,,,4112,,,394968,,2021-02-18,,,,,,,,,,,,,,,,,
OR,2021-02-18 17:32:19.383045,,151257,3233657,,,,,,,,,2143,,,5901,,,,,,,,,198254,,,,,,,,,,
PA,2021-02-18 17:32:20.695337,,905995,3799916,,,2124,,467,,255,,23413,,,797275,124107,,,,,9991280,,,781888,,,,,,,,,,
PR,2021-02-18 17:32:20.981511,,,,,,233,,45,,45,,1940,292,1648,88997,7459,,,76385,,,,,91047,,,,,,,,,,
RI,2021-02-18 17:32:21.672584,,122859,654308,777167,,180,8846,32,,18,,2367,,,7679,,2/18/2021,,,,,146502,2685859,,2832361,,,,,,,,,
SC,2021-02-18 17:32:21.841492,,,,,,,,,,,,,869,7248,,62875,,,,,,,,429494,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-18 17:32:21.964441,2021-02-17 19:00:00.000000,760303,,,,,18120,,,,,10985,,,729629,120696,,,,,6634437,737650,5896787,639607,,,,,,,,,,
TX,2021-02-18 17:32:25.988088,2021-02-13 06:00:00.000000,,,,,7609,,2324,,,,40717,,,2268067,339346,,987853,141470,,18810731,2521479,,2231717,,,,,2200714,188051,,,,
UT,2021-02-18 17:32:27.416711,2021-02-17 13:22:45.931000,363248,1496497,1805277,,290,14294,99,2248,,784.0,1806,,,338469,,,,,,,336849,2423279,308780,,,,,,56228,,53890.0,815037,277421.0
VA,2021-02-18 17:32:29.577415,,555592,,,,1823,23179,386,,239,,7075,995,6080,,115918,2021-02-17T00:00:00.000,216809,26169,,,536977,,439674,5653212,,,,1258454,115591,,,,
VI,2021-02-18 17:32:29.751145,,2558,42890,45563,115.0,,,,,,,25,,,2448,,"Thu, February 18, 2021, 09:48 am",,,,,,,,,,,,,,,,,
VT,2021-02-18 17:32:30.336596,2021-02-18 05:00:00.000000,14149,,321462,,42,,13,,,,193,,,11221,401,,,,,990931,,,13748,,,,,,,,,,
WA,2021-02-18 17:32:32.442704,2021-02-17 00:00:00.000000,289939,,,,,16558,,,,,4759,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-18 17:32:34.356279,2021-02-17 20:00:00.000000,556989,2575026,,,,25498,,2236,,,6214,,,,,,,,,,,,,6563485,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-18 17:32:34.836596,,53450,,,,,,,,,,662,,,52039,8012,,,,,,,,45438,,,,,,,,,,
