,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
ND,1592724743.831654,,3251,90980,94231,,28,213,,,,,,6,76,2882,,,4475,139.0,4336.0,152043,,,
NE,1592724745.576141,1592693400000.0,17707,136534,154423,,140,1212,,,,,244,,,11565,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592724747.875899,1592668800000.0,168834,,1218873,,1105,,278,,219,,12857,,,29450,,,,,,,,,
NM,1592724747.948108,1592689063934.0,10430,,288637,,145,1740,,,,,466,,,4628,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592724748.427766,,387272,,3327793,,,,,,,,,,,,,2020-06-19T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592724748.460145,,10037,,,,,,,,,,368,,,7414,,2020-06-20,,,,,,,
OR,1592724749.200658,,6750,187345,193689,,154,946,50,,29,,189,,,2489,,,,,,,,,6344
PA,1592724749.687777,,81266,566461,,,712,,,,157,,6419,,,,2319,,,,,,,,78947
PR,1592724750.292099,,1531,,,,83,,10,,4,,147,90,57,,,,,4932.0,,,1531.0,,
RI,1592724750.693105,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592724750.948967,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592724751.132818,1592629200000.0,34446,,,,,2266,,,,,524,,,22838,239,,,,,675101,40201.0,634900.0,34207
TX,1592724752.256089,1592546400000.0,107735,,1463398,,3247,,,,,,2165,,,67096,,,159453,6431.0,,1463398,,,
UT,1592724753.261852,1592662510142.0,17068,,292877,,232,1161,66,333.0,,149.0,155,,,,,,,,,,,,
VA,1592724754.480389,,57443,,,,880,,267,,133,,,103,1504,,2490,,59738,3782.0,,528914,66815.0,,54953
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592724754.780605,1592625600000.0,1147,,57028,,9,,,,,,56,,,920,,,,,,,,,
WA,1592724755.257018,1592611200000.0,28225,,,,,,,,,,1265,,,,,,,,,,,,
WI,1592724755.42189,1592655564000.0,24539,454563,,,,3203,,708.0,,,744,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592724755.580908,,1179,,,,,,,,,,20,,,896,249,,,,,,,,930
