STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IL,2021-04-13 21:55:25.500603,2021-04-13 00:00:00.000000,1285398,,,,2019,,466,,185,,21540,2286,,,,04/12/2021 23:59:00,,,,21283370,,,,,,,,,,,,,
IN,2021-04-13 21:55:29.636491,,700775,,3307770,,881,,178,,79,,,405,12762,,3568,2021-04-12T00:00:00,,,,9264312,798899,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-13 21:55:31.400434,,434148,,,,,,,,,,6261,593,5668,50513,104678,"Current as of April 13, 2021",116074,,,4412228,,,329470,,,,,669255,,,,,
LA,2021-04-13 21:55:31.952800,,450279,,,,330,,,,49,,10255,879,9376,,66757,,,,,6163368,,,383522,,,,,557580,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-13 21:55:37.753255,2021-04-13 14:00:00.000000,428799,3240951,,,1243,39469,275,,,,,186,8298,10026,,,,,,9156531,521263,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-13 21:55:39.888990,2021-04-13 00:00:00.000000,54827.0,,,,96,1742.0,36,,13,,753.0,,,,13345.0,,15755,1013,14730.0,1894087,43999,1846008,41482.0,,,,,300666,15318,,,284979,
MI,2021-04-13 21:55:43.103978,2021-04-13 04:00:00.000000,756564,,,,4250,,842,,461,,16586,1071,16586,587283,84670,,577618,,,12077018,922317,11154701,756564,,,,,,,,,,
MN,2021-04-13 21:55:44.303028,,545404,,3835496,,,28509,,5830,,,6962,385,6577,520800,33912,,,,,,,,511492,8042747,,,,598796,,,,,
MO,2021-04-13 21:55:56.869115,,,,,,,,,,,,,,8622,,,,165633.0,,,5059179,,,,,,,,1280356.0,,,,,
MP,2021-04-13 21:55:57.342817,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-13 21:55:57.899053,,307836,,,,,,,,,,7119,2200,4919,,119329,,89336,,,1739251,,,188507,,,,,827338,,,,,
MT,2021-04-13 21:55:58.254056,2021-04-12 12:00:00.000000,106426,,,,51,4860,,,,,1526,,,103895,,,,,,1244568,,,,,,,,,,,,,
NC,2021-04-13 21:56:42.677461,,936425.0,,,,1032,,,,,,12303.0,,,,130456.0,,,,,7897534.0,,,805906.0,,,,,1020749.0,,,,,
ND,2021-04-13 21:56:45.078728,,105039,317268,,,27.0,,2.0,,,,,31,1473,102447,7256,,,,,1623733.0,,,97783,1489043,,,,226223.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-13 21:56:55.777048,2021-04-13 16:00:00.000000,,,,,2319,,459,,239,,,2573,,86735,117513,,,,,12749610,,,842408,,,,,,,,,,
NM,2021-04-13 21:56:55.853441,2021-04-13 21:56:04.499000,194164,,,,103,13744,,,,,3988,,,175460,,,,,,3113828,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-13 21:56:56.429289,,1951359,,47730623,,,,,,,,,,,,,2021-04-12T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-13 21:56:57.211839,,1043729,,,,,54334,,,,,,,,,162831,04/13/2021,,,,,,,880898,,,,,,,,,,
OK,2021-04-13 21:56:57.251097,,440023,,,,,,,,,,6669,,,423402,,2021-04-07,,,,3849975,,,,,,,,,,,,,
OR,2021-04-13 21:56:57.986472,,170850,4115818,,,,,,,,,2441,,,5901,,,,,,,,,246682,,,,,,,,,,
PA,2021-04-13 21:56:59.001523,,1082062,4242714,,,2541,,530,,260,,25472,,,963035,165139,,,,,12254877,,,916923,,,,,,,,,,
PR,2021-04-13 21:57:00.885008,,,,,,,,,,,,2162,,,,12421,,,,,,,,103957,,,,,,,,,,
RI,2021-04-13 21:57:01.410000,,141097,721633,862730,,145,9703,33,,23,,2638,,,8501,,4/9/2021,,,,,167334,3512737,,3680071,,,,,,,,,
SC,2021-04-13 21:57:01.697794,,,,,,,,,,,,,1112,8177,,91818,,136345,28808,107537.0,5171682,583946,4587736,472310,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-13 21:57:02.276898,2021-04-12 19:00:00.000000,824914,,,,,20444,,,,,12015,,,799612,141760,,,,,7379379,786779,6592600,683154,,,,,,,,,,
TX,2021-04-13 21:57:04.482525,2021-04-12 06:00:00.000000,,,,,3002,,907,,,,48273,,,2689216,397939,,1111640,187375,,22118906,2754278,,2428867,,,,,3539262,240461,,,,
UT,2021-04-13 21:57:05.758056,2021-04-13 13:05:44.397000,390647,1677873,2003942,,131,15804,59,2484,,874.0,2161,,,379689,,,,,,,357341,2811615,326069,,,,,,66695,,63931.0,1159487,387676.0
VA,2021-04-13 21:57:08.233336,,638910,,,,1070,27316,252,,144,,10506,1695,8811,,141070,2021-04-13T00:00:00.000,235380,33584,,,602052,,497840,6727567,,,,1806213,143666,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-13 21:57:08.932415,2021-04-13 04:00:00.000000,21388,,367280,,30,,5,,,,233,,,17601,570,,,,,1438574,,,20818,,,,,,,,,,
WA,2021-04-13 21:57:11.310780,2021-04-12 00:00:00.000000,289939,,,,,16558,,,,,5329,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-13 21:57:14.651793,2021-04-13 19:00:00.000000,586632,2778854,,,,28244,,2351,,,6690,,,,,,,,,,,,,7892891,,,,,,,,,
WV,2021-04-13 21:57:14.864780,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-13 21:57:15.088591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
