STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-01-03 19:00:29.849361,,,,4047356,,2280,16098.0,412,,246.0,,,266,12236,261672,16194,2021-01-01 00:00:00,,,,11046093,446675.0,,367987,,140254.0,12915.0,,,,366370,,,
MD,2021-01-03 19:00:30.155775,2021-01-03 15:00:00.000000,285319,2558381,,,1709,27196,412,,,,,168,5826,9378,,,,,,5834126,346444,,,,173751.0,19059.0,154692.0,,,,,,
ME,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MI,2021-01-03 19:00:32.260319,2021-01-02 05:00:00.000000,497127,,,,2758,,629,,368,,12598,708,12598,363611,40994,,,,,,,,497127,,,,,,,,,,
MN,2021-01-03 19:00:33.464008,,420544,,3017309,,,22095,,4658,,,5430,182,5248,403419,14858,,,,,,,,405686,5476196,,,,237044,,,,,
MO,2021-01-03 19:00:38.469213,,401761.0,,,,,,,,,,5562.0,,,,,,112730.0,,,3691231.0,,,,,,,,381993.0,,,,,
MP,2021-01-03 19:00:39.222626,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2021-01-03 19:00:39.752604,,222061,,,,,,,,,,4871,1014,3857,,71676,,60877,,,1267602,,,150385,,,,,401956,,,,,
MT,2021-01-03 19:00:40.087647,2020-12-31 12:00:00.000000,81944,,,,194,3618,,,,,971,,,75974,,,,,,792779,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-01-03 19:00:48.300999,,93041,285494,,,98,,16,,,,,7,1310,89879,3087,,13395,1442,11953.0,1324735,,,89954,1254421,,,,,,,,,
NE,2021-01-03 19:00:51.316356,2021-01-03 03:00:00.000000,168262,683032,851704,,503,5270,,,,,1669,,,105963,,,,,,1769798,193046,1574795,,,,,,,,,,,
NH,2021-01-03 19:00:51.838521,,,,516666,,335,910,,,,,769,,,37947,,,,,,,,,45184,,34799.0,,,,,,,,
NJ,2021-01-03 19:00:53.000742,2021-01-03 17:00:00.000000,492042,,,,3521,,669,,462,,,2021,17187,56873,,,,,,7792714,,,,,,,,,,,,,
NM,2021-01-03 19:00:53.059705,2021-01-02 22:46:13.549000,145379,,,,662,9814,,,,,2534,,,67573,,,,,,1995329,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-03 19:00:53.528571,,1017153,,25849104,,,,,,,,,,,,,2021-01-02T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-03 19:00:54.171699,,721481,,,,,38798,,5933,,,9076,877,8199,,75007,01/03/2021,,,,,,,646474,,,,,,,,,,
OK,2021-01-03 19:00:54.212676,,304072,,,,,,,,,,2547,,,265293,,2021-01-03,,,,,,,,,,,,,,,,,
OR,2021-01-03 19:00:54.756177,,113909,2496394,,,,,,,,,1477,,,5901,,,,,,,,,156276,,,,,,,,,,
PA,2021-01-03 19:00:56.685451,,661871,3297312,,,5529,,1149,,674,,16295,,,453531,68496,,,,,7539976,,,593375,,,,,,,,,,
PR,2021-01-03 19:00:56.886487,,,,,,415,,74,,72,,1545,266,1279,68661,4770,,,56613,,,,,73399,,,,,,,,,,
RI,2021-01-03 19:00:57.587546,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2021-01-03 19:00:57.650546,,,,,,,,,,,,,427,5042,,25576,,,,,,,,296093,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-03 19:00:57.761877,2021-01-02 19:00:00.000000,604132,,,,,14607,,,,,6970,,,523089,75623,,,,,5643277,611192,5032085,528509,,,,,,,,,,
TX,2021-01-03 19:01:00.448076,2021-01-01 06:00:00.000000,,,,,12319,,3072,,,,24660,,,1443061,209212,,791133,91676,,14005637,1759509,,1568034,,,,,1207649,103675,,,,
UT,2021-01-03 19:01:02.390710,2021-01-02 13:15:53.383000,276612,1310950,1562560,,552,10956,158,1828,,643.0,,,,230287,,,,,,,272594,1995593,251610,,,,,,33317,,31944,403589,146399.0
VA,2021-01-03 19:01:04.367756,,363765,,,,2710,18310,557,,335,,5124,608,4516,,59884,2021-01-03T00:00:00.000,873483,77678,,,375690,,303881,4365480,,,,,,,,,
VI,2021-01-03 19:01:04.545926,,2041,34366,,55.0,,,,,,,23,,,1920,,"Sat, January 02, 2021, 09:21 pm",,,,36462,,,,,,,,,,,,,
VT,2021-01-03 19:01:05.000623,2021-01-03 05:00:00.000000,7793,,266897,,31,,2,,,,140,,,5272,193,,,,,711104,,,7600,,,,,,,,,,
WA,2021-01-03 19:01:05.126943,2020-12-31 00:00:00.000000,246752,,,,,,,,,,3461,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-03 19:01:07.434832,2021-01-03 20:00:00.000000,486531,2363175,,,,21529,,2057,,,4875,,,,,,,,,,,,,5402674,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-03 19:01:07.547876,,44875,,,,,,,,,,438,,,43068,6435,,,,,,,,38440,,,,,,,,,,
