STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-02-24 17:30:36.964666,,480091,,3430620,,,25579,,5284,,,6443,270,6173,467147,22975,,,,,,,,457870,6785781,,,,411600,,,,,
MO,2021-02-24 17:30:43.386284,,,,,,,,,,,,,,7894,,,,147964.0,,,4422930,,,476351,,,,,820678.0,,,,,
MP,2021-02-24 17:30:43.971505,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-24 17:30:44.901709,2021-02-23 12:00:00.000000,99242,,,,97,4559,,,,,1348,,,96040,,,,,,1056170,,,,,,,,,,,,,
NC,2021-02-24 17:31:09.650629,,849630.0,,,,1530,,,,,,11073.0,,,,106836.0,,,,,6469399.0,,,742442.0,,,,,729784.0,,,,,
ND,2021-02-24 17:31:12.339806,,99531,303582,,,28.0,,5.0,,,,,30,1440,97389,5137,,13395,1442,11953.0,1500838.0,,,94394,1399342,,,,136833.0,,,,,
NE,2021-02-24 17:31:15.805143,2021-02-24 16:15:00.000000,199782,759715,960014,,178,6059,,,,,2054,,,153585,,,,,,2335453,231778,2101080,,,,,,,,,,,
NH,2021-02-24 17:31:22.753927,,73923,,623954,,112,,,,,,1155,,,70040,21870,,39002,,,1413885,,,52053,,37467.0,,,184283,,,,,
NJ,2021-02-24 17:31:23.947781,2021-02-23 17:00:00.000000,,,,,2070,,435,,273,,,2289,20689,74524,84881,,,,,10361871,,,687386,,,,,,,,,,
NM,2021-02-24 17:31:24.007786,2021-02-23 22:53:54.573000,183335,,,,261,12989,,,,,3644,,,135608,,,,,,2627817,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-24 17:31:24.582848,,1591585,,36760944,,,,,,,,,,,,,2021-02-22T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-24 17:31:25.239168,,421010,,,,,,,,,,4264,,,403159,,2021-02-24,,,,,,,,,,,,,,,,,
OR,2021-02-24 17:31:25.879641,,153645,3309776,,,,,,,,,2162,,,5901,,,,,,,,,200915,,,,,,,,,,
PA,2021-02-24 17:31:26.482218,,920634,3843793,,,1972,,433,,239,,23787,,,828570,127932,,,,,10190768,,,792702,,,,,,,,,,
PR,2021-02-24 17:31:26.697960,,,,,,242,,46,,38,,2007,301,1706,90027,7685,,,78747,,,,,91834,,,,,,,,,,
RI,2021-02-24 17:31:27.918952,,124718,662136,786854,,168,8850,32,,16,,2487,,,7685,,2/24/2021,,,,,148754,2773257,,2922011,,,,,,,,,
SC,2021-02-24 17:31:28.028240,,,,,,,,,,,,,921,7436,,69106,,,,,,,,437806,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-24 17:31:28.135310,2021-02-23 19:00:00.000000,767315,,,,,18363,,,,,11198,,,741057,123387,,,,,6693645,742855,5950790,643928,,,,,,,,,,
TX,2021-02-24 17:31:33.392780,2021-02-22 06:00:00.000000,,,,,7014,,2085,,,,41641,,,2353741,346868,,997580,144328,,19242281,2568513,,2259407,,,,,2341176,194246,,,,
UT,2021-02-24 17:31:36.159407,2021-02-23 12:37:52.745000,367073,1517013,1828894,,271,14466,95,2280,,801.0,1865,,,346157,,,,,,,340401,2468959,311881,,,,,,57692,,55291.0,857903,288778.0
VA,2021-02-24 17:31:38.320620,,568946,,,,1621,23798,315,,196,,7807,1095,6712,,119946,2021-02-24T00:00:00.000,219086,27002,,,547369,,449000,5778994,,,,1318154,118885,,,,
VI,2021-02-24 17:31:38.618425,,2613,44366,47096,117.0,,,,,,,25,,,2487,,"Wed, February 24, 2021, 06:11 am",,,,,,,,,,,,,,,,,
VT,2021-02-24 17:31:39.348728,2021-02-24 05:00:00.000000,14768,,327343,,32,,10,,,,201,,,11998,423,,,,,1031951,,,14345,,,,,,,,,,
WA,2021-02-24 17:31:41.024485,2021-02-23 00:00:00.000000,289939,,,,,16558,,,,,4881,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-24 17:31:43.013441,2021-02-23 20:00:00.000000,560564,2598601,,,,25838,,2249,,,6317,,,,,,,,,,,,,6709823,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-24 17:31:43.109721,,53944,,,,,,,,,,671,,,52668,8164,,,,,,,,45780,,,,,,,,,,
