STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
ME,1599445834.09894,2020-09-06 00:00:00.000,4682,,,,6,424,2,,2,,134,,,4049,472,,9760,491,9256.0,296382,5853,290281,4210,,,,,,,,
MI,1599445836.134643,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6534,80678,10976,,263721,,,2951815,150004,2801811,106215,,,,,,,,
MN,1599445836.806964,,80587,,1188293,,284,6719,143,1891.0,,,,52,1857,72463,,,,,,1594639,,,,,,,,,,,
MO,1599445838.637451,,93434,,1045843,,934,,,,113,,1658,,,,,,72010,3153,68726.0,1368585,102766,1263356,,,70006,3085.0,,,,3612,1310.0
MP,1599445840.063743,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,1599445840.75089,,86888,,,,,,,,,,2584,168,2416,,4653,,27468,,,592831,,,82235,,,,,33480.0,,,
MT,1599445841.236494,2020-09-05 12:00:00.000,8264,,,,156,486,,,,,117,,,6243,,,,,,976,,,,,,,,,,,
NC,1599445846.980085,,176901,,,,830,,,,,,2890,,,,,,,,,2442950.0,,,176901.0,,,,,,,,
ND,1599445848.51711,,13631,197368,210999,,,,,,,,,4,121,10821,,,8913,359,8554.0,504889,,,,,,,,,,,
NE,1599445850.389837,2020-09-06 23:10:00.000,35886,341575,377939,,175,2068,,,,,404,,,27710,,,,,,,,,,,,,,,,,
NH,1599445850.932494,,,,220662,,10,718,,,,,433,,,6766,,,,,,,,,7447,,30153,,,,,,
NJ,1599445852.814387,2020-09-06 16:00:00.000,194058,,,,411,,76,,36,,,1783,14206,33372,,,,,,3002307,,,,,,,,,,,
NM,1599445852.897244,2020-09-06 21:30:01.286,26107,,791836,,65,3186,,,,,803,,,13530,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599445853.348263,,439501,,8796244,,,,,,,,,,,,,2020-09-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1599445853.909534,,130558,,,,,13841,,3033.0,,,4259,287,3972,,6755,09/06/2020,,,,,,,123803,,,,,,,,
OK,1599445853.952104,,63607,,,,,,,,,,853,,,53059,,2020-09-06,,,,,,,,,,,,,,,
OR,1599445854.673239,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599445855.967367,,139316,1599299,,,490,,,,64,,7760,,,114239,3992,,,,,2399820,,,135324,,,,,,,,
PR,1599445856.126109,,16269,,,,377,,73,,67,,477,160,317,,,,,18264,,,16269,,,,,,,,,,
RI,1599445856.96097,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599445857.550892,2020-09-06 05:00:00.000,164126,,,,,7296,,,,,1865,,,145359,4331,,,,,2326868,193983,2132885,159795,,,,,,,,
TX,1599445859.308773,2020-09-05 06:00:00.000,638310,,5282579,,3715,,1348,,,,13472,,,543412,,,369645,31773,,5282579,,,,,,,,34939.0,5183.0,,
UT,1599445860.398146,2020-09-06 13:20:27.176,54660,,688735,,152,3207,49,802.0,,333.0,422,,,,,,,,,858664,,,,,,,,,,,
VA,1599445862.425362,,126926,,,,1083,9881,232,,119,,2678,133,2545,,5609,2020-09-06T00:00:00.000,132502,10853,,,145825,,121317,1664475,,,,,,,
VI,1599445862.649274,,1181,16144,,15.0,,,,,,,17,,,1069,,"Sun, September 06, 2020, 07:03 am",,,,17340,,,,,,,,,,,
VT,1599445862.944966,2020-09-06 04:00:00.000,1648,,144063,,4,,,,,,58,,,1456,,,,,,,,,,,,,,,,,
WA,1599445863.317127,2020-09-06 00:00:00.000,77235,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599445863.643049,2020-09-06 14:00:00.000,81193,1221894,,,,6070,,1050.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599445864.090067,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
