STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-05-08 21:55:32.802944,2021-05-08 14:00:00.000000,452691,3381017,,,869,42101,217,,,,,191,8652,10341,,,,,,9912202,550281,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-08 21:55:35.112669,2021-05-08 00:00:00.000000,63750.0,,,,134,1893.0,50,,23,,795.0,,,,16548.0,,16183,1135,15035.0,2115877,49582,2061868,47202.0,,,,,353759,18691,,,334647,
MI,2021-05-08 21:55:39.438751,2021-05-07 04:00:00.000000,860808,,,,2611,,699,,448,,18084,1171,18206,703746,99323,,600543,,,13159920,1048648,12111272,862633,,,,,,,,,,
MN,2021-05-08 21:55:40.974463,,586959,,4108262,,,30928,,6295,,,7224,395,6829,566438,40644,,,,,,,,546315,8738927,,,,738965,,,,,
MO,2021-05-08 21:56:09.029768,,,,,,,,,,,,,,8823,,,,172299.0,,,5359960,,,,,,,,1522604.0,,,,,
MP,2021-05-08 21:56:09.591953,2021-05-07 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,169,,,,,,,,,,
MS,2021-05-08 21:56:10.209970,,313166,,,,,,,,,,7228,2248,4980,,121587,,92176,,,1778748,,,191579,,,,,852746,,,,,
MT,2021-05-08 21:56:10.555473,2021-05-07 12:00:00.000000,109889,,,,72,5091,,,,,1592,,,107168,,,,,,1324295,,,,,,,,,,,,,
NC,2021-05-08 21:56:19.386708,,980498.0,,,,1006,,,,,,12777.0,,,,142155.0,,,,,8561536.0,,,838324.0,,,,,1239990.0,,,,,
ND,2021-05-08 21:56:21.550790,,108439,325142,,,40.0,,7.0,,,,,30,1499,105992,8508,,,,,1687208.0,,,99931,1535969,,,,272424.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-08 21:56:32.729838,2021-05-08 16:00:00.000000,,,,,1160,,277,,188,,,2640,,92410,127248,,,,,13803292,,,880307,,,,,,,,,,
NM,2021-05-08 21:56:32.802621,2021-05-07 21:49:46.747000,199333,,,,145,14091,,,,,4098,,,184263,,,,,,3332937,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-08 21:56:33.343275,,2054054,,52658279,,,,,,,,,,,,,2021-05-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-08 21:56:33.777761,,1082815,,,,,57287,,,,,,,,,173825,05/08/2021,,,,,,,908990,,,,,,,,,,
OK,2021-05-08 21:56:33.886701,,448872,,,,,,,,,,6832,,,439686,,2021-05-05,,,,4026243,,,,,,,,,,,,,
OR,2021-05-08 21:56:34.506321,,189986,4525114,,,,,,,,,2522,,,5901,,,,,,,,,273567,,,,,,,,,,
PA,2021-05-08 21:56:35.938024,,1172288,4457559,,,1924,,427,,242,,26532,,,1055059,186569,,,,,13371581,,,985719,,,,,,,,,,
PR,2021-05-08 21:56:38.019405,,,,,,,,,,,,2367,,,,16031,,,,,,,,118857,,,,,,,,,,
RI,2021-05-08 21:56:38.754313,,149577,756248,905825,,113,10229,23,,18,,2687,,,9021,,5/7/2021,,,,,177043,3931188,,4108231,,,,,,,,,
SC,2021-05-08 21:56:39.106820,,,,,,,,,,,,,1148,8438,,98609,,151253,34962,116291.0,6140354,627665,5512689,485387,,,,,1267338,134769,,,1132569,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-08 21:56:39.425877,2021-05-07 19:00:00.000000,852841,,,,,21362,,,,,12255,,,829501,149051,,,,,7740109,810242,6929867,703790,,,,,,,,,,
TX,2021-05-08 21:56:41.746312,2021-05-07 06:00:00.000000,,,,,2508,,802,,,,,,,,417999,,1287722,226573,,23522592,2827018,,2485695,,,,,4109156,259869,,,,
UT,2021-05-08 21:56:43.136997,2021-05-08 13:35:05.858000,400120,1767071,2101360,,145,16340,58,2573,,906.0,2223,,,389973,,,,,,,364876,2970622,334289,,,,,,71641,,65138.0,1324583,433495.0
VA,2021-05-08 21:56:45.300245,,666111,,,,799,28876,203,,116,,10885,1717,9168,,147985,2021-05-08T00:00:00.000,241432,36747,,,621983,,518126,7158410,,,,2015603,153685,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-08 21:56:45.956605,2021-05-08 04:00:00.000000,23445,,384892,,14,,3,,,,249,,,21279,674,,,,,1626337,,,22771,,,,,,,,,,
WA,2021-05-08 21:56:48.474088,2021-05-07 00:00:00.000000,289939,,,,,16558,,,,,5564,,,,,,,,,,,,,,,,,,,,,,
WI,2021-05-08 21:56:52.088837,2021-05-08 19:00:00.000000,602790,2877258,,,,29778,,2390,,,6904,,,,,,,,,,,,,8433387,,,,,,,,,
WV,2021-05-08 21:56:52.257212,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-08 21:56:52.336360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
