STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594157082.110366,2020-07-07 05:00:00.000,53514,,,,,2950,,,,,665,,,31827,398,,,,,897991,59711.0,838280.0,53116
TX,1594157082.84203,2020-07-04 06:00:00.000,,,2133457,,9286,,,,,,,,,,,,204641,7307.0,,2133457,,,
UT,1594157083.750292,2020-07-07 13:32:15.814,26033,,382849,,248,1653,84,455.0,,200.0,194,,,,,,,,,,,,
VA,1594157085.035443,,66740,,,,902,,221,,105,,,106,1775,,2790,,76855,0.0,,725327,0.0,,63950
VI,1594157085.627478,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594157086.160821,2020-07-07 04:00:00.000,1254,,71113,,13,,,,,,56,,,1039,,,,,,,,,
WA,1594157086.380351,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594157086.639278,2020-07-07 12:28:37.000,32556,601012,,,,3639,,777.0,,,805,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594157086.789697,,1711,,,,,,,,,,20,,,1274,333,,,,,,,,1378
