STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
TN,1598196677.306305,2020-08-22 05:00:00.000,142083,,,,,6328,,,,,1563,,,103426,2899,,,,,2004861,168656,1836205,139184,,,,,,,,
TX,1598196678.993077,2020-08-21 06:00:00.000,573139,,4640860,,5274,,1878,,,,11266,,,446030,,,342277,27414,,4640860,,,,,,,,21247.0,3117.0,,
UT,1598196680.280218,2020-08-22 14:11:39.512,48814,,622363,,148,2899,56,740.0,,297.0,385,,,,,,,,,763337,,,,,,,,,,,
VA,1598196682.22014,,112966,,,,1154,9176,254,,125,,2467,119,2348,,4854,2020-08-23T00:00:00.000,119991,9639,,,130505,,108112,1466033,,,,,,,
VI,1598196682.425622,,932,12895,,88.0,,,,,,,10,,,649,,"Fri, August 21, 2020, 10:40 am",,,,13915,,,,,,,,,,,
VT,1598196682.829948,2020-08-22 04:00:00.000,1553,,118604,,15,,,,,,58,,,1366,,,,,,,,,,,,,,,,,
WA,1598196683.011551,2020-08-22 00:00:00.000,70595,,,,,,,,,,1857,,,,,,,,,,,,,,,,,,,,
WI,1598196683.274901,2020-08-22 14:00:00.000,70009,1110788,,,,5545,,986.0,,,1081,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598196683.417278,,3543,,,,,,,,,,37,,,2879,534,,,,,,,,3009,,,,,,,,
