STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NM,2021-01-26 19:07:18.684870,2021-01-25 22:53:05.515000,169696,,,,435,11598,,,,,3157,,,95848,,,,,,2255066,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-26 19:07:19.170527,,1338990,,30762550,,,,,,,,,,,,,2021-01-24T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-26 19:07:19.578465,,872918,,,,,45276,,6600,,,10856,1178,9678,,109268,01/26/2021,,,,,,,763650,,,,,,,,,,
OK,2021-01-26 19:07:19.619835,,376424,,,,,,,,,,3323,,,342697,,2021-01-26,,,,,,,,,,,,,,,,,
OR,2021-01-26 19:07:20.312260,,138587,2898132,,,,,,,,,1882,,,5901,,,,,,,,,183262,,,,,,,,,,
PA,2021-01-26 19:07:21.349737,,812495,3579851,,,3790,,760,,436,,20883,,,641871,98252,,,,,8952343,,,714243,,,,,,,,,,
PR,2021-01-26 19:07:21.540683,,,,,,312,,54,,43,,1783,284,1499,78813,6518,,,66734,,,,,85551,,,,,,,,,,
RI,2021-01-26 19:07:22.131798,,112396,614667,727063,,346,8063,51,,35,,2126,,,6827,,1/26/2021,,,,,134139,2297784,,2431923,,,,,,,,,
SC,2021-01-26 19:07:22.186338,,,,,,,,,,,,,634,5944,,41855,,,,,,,,381812,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-26 19:07:22.288460,2021-01-25 19:00:00.000000,710427,,,,,16560,,,,,8970,,,657031,105092,,,,,6198623,698188,5500435,605335,,,,,,,,,,
TX,2021-01-26 19:07:28.232703,2021-01-24 06:00:00.000000,,,,,12785,,3352,,,,34394,,,1818785,281260,,898817,117468,,16629666,2227866,,1965585,,,,,1652273,154475,,,,
UT,2021-01-26 19:07:29.456668,2021-01-25 13:22:43.409000,337264,1408984,1699988,,528,13054,179,2054,,709.0,1597,,,285852,,,,,,,316360,2219946,291004,,,,,,47698,,45731,618743,223940.0
VA,2021-01-26 19:07:31.552647,,483326,,,,2847,20860,539,,316,,6174,732,5442,,94067,2021-01-26T00:00:00.000,204758,21809,,,478535,,389259,5079311,,,,987681,96316,,,,
VI,2021-01-26 19:07:31.753054,,2350,38115,40567,102.0,,,,,,,24,,,2254,,"Tue, January 26, 2021, 09:34 am",,,,,,,,,,,,,,,,,
VT,2021-01-26 19:07:32.234016,2021-01-26 05:00:00.000000,11285,,297212,,58,,9,,,,171,,,7574,272,,,,,858834,,,11013,,,,,,,,,,
WA,2021-01-26 19:07:32.639749,2021-01-25 00:00:00.000000,289939,,,,,16558,,,,,4148,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-26 19:07:35.145734,2021-01-25 20:00:00.000000,533917,2477588,,,,23748,,2158,,,5699,,,,,,,,,,,,,6003401,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-26 19:07:35.249899,,51062,,,,,,,,,,571,,,49008,7463,,,,,,,,43599,,,,,,,,,,
