STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
OH,1595757402.175965,,83184,,,,,10145,,2437.0,,,3297,258,3039,,4449,07/25/2020,,,,,,,78735
OK,1595757402.210348,,30081,,,,,,,,,,496,,,24053,,2020-07-25,,,,,,,
OR,1595757402.909082,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595757403.347846,,106625,1016705,,,709,,,,102,,7114,,,79968,2993,,,,,,,,103632
PR,1595757403.6717,,5236,,,,496,,61,,34,,201,102,99,,,,,9907,,,5236,,
RI,1595757404.276418,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595757404.651938,,,,,,,,,,,,,53,1412,,334,,,,,,,,79674
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595757404.760561,2020-07-25 05:00:00.000,90796,,,,,4196,,,,,964,,,53808,946,,,,,1331428,104656,1226772,89850
TX,1595757405.813134,2020-07-24 06:00:00.000,375846,,3306042,,9827,,,,,,4885,,,221510,,,233410,10595,,3306042,,,
UT,1595757406.898347,2020-07-25 13:08:40.622,37623,,500139,,232,2213,79,576.0,,238.0,274,,,,,,,,,594012,,,
VA,1595757408.75895,,83609,,,,1201,7570,266,,138,,2075,103,1972,,3129,2020-07-25T00:00:00.000,100381,907678,,1007314,99636,,80480
VI,1595757409.517974,,352,7901,8273,20.0,,,,,,,7,,,236,,"Fri, July 24, 2020, 08:42 pm",,,,,,,
VT,1595757411.914989,2020-07-25 04:00:00.000,1396,,88816,,13,,,,,,56,,,1182,,,,,,,,,
WA,1595757412.133071,2020-07-25 00:00:00.000,51849,,,,,,,,,,1494,,,,,,,,,,,,
WI,1595757412.290046,2020-07-25 19:00:00.000,47870,808528,,,,4368,,868.0,,,891,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595757412.434568,,2446,,,,,,,,,,25,,,1866,438,,,,,,,,2008
