STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1595466025.897119,2020-07-22 04:00:00.000,75248,,,,345,,197,,124,,6141,247,6141,55162,8482,,200528,,,1581285,105402,1475883,75248
MN,1595466025.975482,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595466027.951231,,36063,,589460,,875,,,,86,,1159,,,,,,55622,1876.0,,749051,40767,707077,34036
MP,1595466028.525345,2020-07-22 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595466028.991725,2020-07-21 12:00:00.000,2813,,143518,,52,179,,,,,42,,,1543,,,,,,,,,
NC,1595466029.115573,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595466029.827365,,5367,133899,139266,,52,317,,,,,,4,84,4407,,,6511,234.0,6277.0,270943,,,
NE,1595466031.533497,2020-07-22 23:20:00.000,23486,222087,245843,,125,1522,,,,,311,,,17499,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595466033.294061,2020-07-22 16:00:00.000,177645,,1840929,,873,,151,,77,,,1947,13787,31850,,,,,,,,,
NM,1595466033.459688,2020-07-22 21:32:20.277,17828,,489334,,178,2470,,,,,591,,,6974,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595466033.821051,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595466034.282928,,78742,,,,,9864,,2386.0,,,3235,259,2976,,4333,07/22/2020,,,,,,,74409
OK,1595466034.316427,,27301,,,,,,,,,,474,,,21596,,2020-07-22,,,,,,,
OR,1595466035.1078,,15393,337401,351987,,231,1433,61,,30,,271,,,3225,,,,,,,,,14586
PA,1595466035.397482,,103396,968081,,,735,,,,100,,7063,,,77547,2913,,,,,,,,100483
PR,1595466035.571729,,4330,,,,415,,49,,31,,185,101,84,,,,,8708.0,,,4330,,
RI,1595466035.993165,,,168794,186856,,67,2127,5,,3,,997,,,1749,,7/22/2020,,,,321872,26350,295522,18062
SC,1595466036.172802,,,,,,,,,,,,,43,1242,,281,,,,,,,,74761
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595466036.337505,2020-07-22 05:00:00.000,84417,,,,,3907,,,,,888,,,49748,835,,,,,1262993,98743,1164250,83582
TX,1595466036.978193,2020-07-21 06:00:00.000,351618,,3104148,,10893,,,,,,4348,,,195315,,,227696,8737.0,,3104148,,,
UT,1595466038.131346,2020-07-22 12:54:09.222,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595466039.230596,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595466042.060511,,336,7500,15726,7890.0,,,,,,,7,,,182,,"Wed, July 22, 2020, 08:53 pm",,,,,,,
VT,1595466043.127821,2020-07-22 04:00:00.000,1366,,85742,,14,,,,,,56,,,1152,,,,,,,,,
WA,1595466043.336677,2020-07-22 00:00:00.000,49247,,,,,,,,,,1468,,,,,,,,,,,,
WI,1595466043.467951,2020-07-22 19:00:00.000,44847,764630,,,,4225,,848.0,,,865,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595466043.619026,,2288,,,,,,,,,,25,,,1745,424,,,,,,,,1864
