STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-12-22 19:12:17.903218,,1202660,7120966,8323626,6691.0,5625,61279,,,,,21052,,,,,"Data through Dec 20, 2020 verified as of Dec 21, 2020 at 09:25 AM",650372,71851,578113.0,13132263,1550263,11523625,,14833408,630838.0,69600.0,560932.0,,,,,,
GA,2020-12-22 19:12:18.841352,2020-12-21 05:00:00.000000,,,,,4112,39502,,7055,,,,946,9453,,,,392210,42906,,4999306,484372,,512699,,,,,,,,78739,,
GU,2020-12-22 19:12:19.105924,2020-12-17 00:00:00.000000,7193,,,,25,,,,,,119,,,6613,166,,,,,,,,7027,,,,,,,,,,
HI,2020-12-22 19:12:25.538422,,,,,,60,1371,19,,18,,282,,,,398,12/20/20,,,,,20234,,20351,773450,,,,,,,,,
IA,2020-12-22 19:12:25.633132,2020-12-22 10:45:13.466000,269020,,1322131,,651,,,,,,3653,,,219074,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-22 19:12:26.481533,2020-12-22 00:00:00.000000,911308,,,,4571,,981,,557,,15414,1257,,,,12/21/2020 23:59:00,,,,12605743,,,,,,,,,,,,,
IN,2020-12-22 19:12:29.651860,,471876,,2545018,,3064,,649,,356,,,337,7244,,3200,2020-12-21T00:00:00,,,,5330603,428014,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-22 19:12:30.502857,,244297,,,,,,,,,,2412,146,2266,34704,46329,"Current as of December 21, 2020",100198,,,3028904,,,197968,,,,,147273,,,,,
LA,2020-12-22 19:12:31.097106,,290960,,,,1647,,,,181,,7158,345,6813,232725,24007,,,,,3998751,,,266953,,,,,183528,,,,,
MA,2020-12-22 19:12:32.128461,,,,3830385,,1991,15372.0,410,,215.0,,,253,11506,206843,12524,2020-12-20 00:00:00,,,,10239836,385357.0,,314850,,137188.0,12560.0,,,,322335,,,
MD,2020-12-22 19:12:33.470512,2020-12-22 15:00:00.000000,255397,2435353,,,1717,24955,400,,,,,166,5353,9128,,,,,,5380189,308655,,,,168378.0,17546.0,150832.0,,,,,,
ME,2020-12-22 19:12:35.140640,2020-12-21 00:00:00.000000,19743.0,,,,170,985.0,44,,18,,303.0,,,10884.0,2648.0,,13338,506,12820.0,1041069,21609,1018833,17095.0,,,,,60722,2620,,,58048,
MI,2020-12-22 19:12:37.547648,2020-12-21 05:00:00.000000,463403,,,,3179,,711,,436,,11532,621,11532,284731,37712,,411872,,,7871299,590238,7281061,463403,,,,,,,,,,
MN,2020-12-22 19:12:38.618735,,401011,,2881770,,,20816,,4449,,,4896,133,4763,376354,12338,,,,,,,,388673,5076975,,,,187586,,,,,
MO,2020-12-22 19:12:43.904326,,370439.0,,,,,,,,,,5158.0,,,,,,106793.0,,,3496171.0,,,,,,,,298022.0,,,,,
MP,2020-12-22 19:12:44.364682,2020-12-20 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,116,,,,,,,,,,
MS,2020-12-22 19:12:44.909583,,197691,,,,,,,,,,4490,807,3683,,56778,,60877,,,1267602,,,140913,,,,,401956,,,,,
MT,2020-12-22 19:12:45.241092,2020-12-21 12:00:00.000000,77947,,,,253,3332,,,,,895,,,69101,,,,,,762854,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-22 19:12:51.606708,,90453.0,282975,370922.0,,135.0,,19.0,,,,,6,1238,86776.0,2506.0,,13395,1442,11953.0,1273761.0,,1120524.0,87947.0,1208471.0,,,,,,,,,
NE,2020-12-22 19:12:54.940319,2020-12-22 01:30:00.000000,157103,664682,822184,,582,5013,,,,,1511,,,95171,,,,,,1648559,179794,1466904,,,,,,,,,,,
NH,2020-12-22 19:12:55.460520,,,,487023,,278,889,,,,,656,,,30044,,,,,,,,,37388,,34323.0,,,,,,,,
NJ,2020-12-22 19:12:56.521013,2020-12-22 17:00:00.000000,440336,,,,3735,,740,,492,,,1908,16418,51994,,,,,,7295523,,,,,,,,,,,,,
NM,2020-12-22 19:12:56.580896,2020-12-21 22:52:00.539000,130808,,,,796,8846,,,,,2180,,,55803,,,,,,1841584,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-22 19:12:56.952495,,866765,,23639536,,,,,,,,,,,,,2020-12-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-22 19:12:57.365221,,637032,,,,,35594,,5588,,,8252,722,7530,,60230,12/22/2020,,,,,,,576802,,,,,,,,,,
OK,2020-12-22 19:12:57.408929,,263434,,,,,,,,,,2218,,,224672,,2020-12-21,,,,,,,,,,,,,,,,,
OR,2020-12-22 19:12:58.034081,,103755,2328237,,,,,,,,,1347,,,5901,,,,,,,,,144207,,,,,,,,,,
PA,2020-12-22 19:12:59.980003,,571551,3168882,,,6151,,1236,,772,,14212,,,348646,53692,,,,,6959774,,,517859,,,,,,,,,,
PR,2020-12-22 19:13:00.186863,,,,,,535,,93,,97,,1391,241,1150,57458,3845,,,50791,,,,,66067,,,,,,,,,,
RI,2020-12-22 19:13:01.279454,,,528741,609928,,440,6059,54,,38,,1678,,,4980,,12/22/2020,,,,,97959,1771469,81187,1869428,,,,,,,,,
SC,2020-12-22 19:13:01.340405,,,,,,,,,,,,,374,4602,,20715,,,,,,,,257340,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-22 19:13:01.444126,2020-12-21 19:00:00.000000,529578,,,,,13796,,,,,6136,,,438036,55235,,,,,5340916,550288,4790628,474343,,,,,,,,,,
TX,2020-12-22 19:13:06.105512,2020-12-20 06:00:00.000000,,,,,10009,,2767,,,,24660,,,1279067,178264,,651053,75226,,12825700,1555157,,1413684,,,,,1007059,84341,,,,
UT,2020-12-22 19:13:07.320502,2020-12-21 13:46:25.480000,252783,1261638,1490136,,584,10102,195,1725,,609.0,,,,194475,,,,,,,247225,1881840,228498,,,,,,27103,,26001,344723,132781.0
VA,2020-12-22 19:13:09.297010,,314481,,,,2508,17083,535,,279,,4705,484,4221,,46009,2020-12-22T00:00:00.000,726730,59701,,,325601,,268472,3993232,,,,,,,,,
VI,2020-12-22 19:13:09.535976,,1921,31745,,82.0,,,,,,,23,,,1752,,"Sun, December 20, 2020, 09:15 am",,,,33748,,,,,,,,,,,,,
VT,2020-12-22 19:13:10.003987,2020-12-22 05:00:00.000000,6608,,255097,,43,,9,,,,112,,,4310,160,,,,,660302,,,6448,,,,,,,,,,
WA,2020-12-22 19:13:10.121449,2020-12-21 00:00:00.000000,226635,,,,,,,,,,3106,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-22 19:13:12.482951,2020-12-21 20:00:00.000000,458612,2299265,,,,20168,,1980,,,4425,,,,,,,,,,,,,5088920,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-22 19:13:12.582965,,42118,,,,,,,,,,351,,,39820,5726,,,,,,,,36392,,,,,,,,,,
