STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1598555931.338005,,117085,,1624496,,356,12299,68,,29,,,232,8755,103920,9671,8/26/2020,,,,2194342,,,,,110379,,,,,82123,
MD,1598555931.67693,2020-08-27 14:00:00.000,106063,1169019,,,412,14141,107,,,,,142,3580,6080,,,,,,1841425,125056,,,,,,,,,,
ME,1598555932.395313,2020-08-27 00:00:00.000,4414,,,,9,415,4,,1,,132,,,3847,453,,9469,474,8982.0,245474,5529,239707,3961,,,,,,,,
MI,1598555934.179114,2020-08-27 04:00:00.000,99958,,,,669,,184,,124,,6440,266,6440,72580,10385,,252101,,,2681786,141298,2540488,99958,,,,,,,,
MN,1598555935.09307,,72390,,1093490,,305,6326,139,1805.0,,,,49,1806,64876,,,,,,1427347,,,,,,,,,,,
MO,1598555937.357392,,79574,,943023,,882,,,,116,,1450,,,,,,,,,1243050,89878,1150970,,,67581,2778.0,,,,2479,903.0
MP,1598555938.690643,2020-08-27 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,54,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1598555939.159077,2020-08-26 12:00:00.000,6929,,,,119,412,,,,,98,,,5024,,,,,,240659,,,,,,,,,,,
NC,1598555945.139659,,161076,,,,958,,,,,,2630,,,,,,,,,2152725.0,,,161076.0,,,,,,,,
ND,1598555946.380549,,10800,185759,196559,,,,,,,,,4,114,8666,,,8329,318,8011.0,449865,,,,,,,,,,,
NE,1598555949.155937,2020-08-26 23:20:00.000,32727,315848,349055,,166,1954,,,,,386,,,24689,,,,,,,,,,,,,,,,,
NH,1598555949.684717,,,,201835,,8,713,,,,,430,,,6510,,,,,,,,,7159,,29414,,,,,,
NJ,1598555951.075179,2020-08-27 16:00:00.000,190613,,,,455,,77,,29,,,1780,14141,33744,,,,,,2748836,,,,,,,,,,,
NM,1598555951.17925,2020-08-26 21:50:39.028,24732,,734220,,71,3074,,,,,755,,,12193,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1598555951.649651,,432131,,7905071,,,,,,,,,,,,,2020-08-26T00:00:00.000,,,,,,,,,,,,,,,
OH,1598555952.085164,,118828,,,,,13150,,2929.0,,,4076,285,3791,,6339,08/27/2020,,,,,,,112489,,,,,,,,
OK,1598555952.128833,,55550,,,,,,,,,,778,,,47186,,2020-08-27,,,,,,,,,,,,,,,
OR,1598555952.886187,,25571,507167,531456,,140,2063,48,,26,,433,,,4789,,,,,,,,,24289,,,,,,,,
PA,1598555954.140283,,131156,1471765,,,542,,,,82,,7635,,,106236,3726,,,,,,,,127430,,,,,,,,
PR,1598555954.328813,,14469,,,,403,,74,,41,,412,142,270,,,,,16914,,,14469,,,,,,,,,,
RI,1598555955.101489,,,241824,263413,,82,2485,10,,3,,1044,,,2073,,8/27/2020,,,,,30872,464703,21589,495575,,,,,,,
SC,1598555955.596969,,,,,,1006,,262,,144,,,134,2494,,1491,,,,,,,,113107,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1598555955.725329,2020-08-26 05:00:00.000,147353,,,,,6603,,,,,1648,,,109765,3293,,,,,2098828,174686,1924142,144060,,,,,,,,
TX,1598555956.98254,2020-08-25 06:00:00.000,592137,,4764640,,4806,,1704,,,,11805,,,472421,,,348384,28439,,4764640,,,,,,,,22361.0,3213.0,,
UT,1598555958.115564,2020-08-27 13:17:14.124,50557,,642761,,134,3015,41,764.0,,310.0,403,,,,,,,,,792224,,,,,,,,,,,
VA,1598555960.042654,,116579,,,,1174,9391,264,,148,,2527,133,2394,,5095,2020-08-27T00:00:00.000,121687,9934,,,134326,,111484,1521180,,,,,,,
VI,1598555960.268975,,1052,14144,,73.0,,,,,,,14,,,824,,"Thu, August 27, 2020, 08:20 am",,,,15269,,,,,,,,,,,
VT,1598555960.597101,2020-08-27 04:00:00.000,1586,,124831,,12,,,,,,58,,,1396,,,,,,,,,,,,,,,,,
WA,1598555960.790896,2020-08-26 00:00:00.000,72161,,,,,,,,,,1880,,,,,,,,,,,,,,,,,,,,
WI,1598555960.986156,2020-08-27 14:00:00.000,73138,1148494,,,,5684,,1004.0,,,1111,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1598555961.229806,,3684,,,,,,,,,,37,,,3028,549,,,,,,,,3135,,,,,,,,
