STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
NM,1594669239.447415,2020-07-12 21:30:35.165,15028,,418357,,170,2204,,,,,545,,,6322,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594669239.885447,,402263,,4724882,,,,,,,,,,,,,2020-07-12T00:00:00.000,,,,,,,
OH,1594669240.322981,,66853,,,,,8915,,2201.0,,,3064,257,2807,,3940,07/13/2020,,,,,,,62913
OK,1594669240.359127,,20745,,,,,,,,,,424,,,15815,,2020-07-13,,,,,,,
OR,1594669241.110905,,12170,275316,286197,,208,1180,56,,30,,234,,,3009,,,,,,,,,10881
PA,1594669242.108949,,95742,835732,,,682,,,,96,,6911,,,73721,2727,,,,,,,,93015
PR,1594669242.284149,,2811,,,,159,,15,,8,,167,96,71,,,,,7199.0,,,2811,,
RI,1594669242.546318,,,155756,173243,,67,2066,3,,4,,984,,,1691,,7/13/2020,,,,290756,25518,265238,17487
SC,1594669242.707224,,,,,,,,,,,,,11,961,,165,,,,,,,,58003
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594669242.880579,2020-07-13 05:00:00.000,65274,,,,,3284,,,,,749,,,36996,537,,,,,1053424,75920,977504,64737
TX,1594669243.662899,2020-07-11 06:00:00.000,258658,,2492754,,10410,,,,,,3192,,,132638,,,217536,7521.0,,2492754,,,
UT,1594669244.643291,2020-07-13 13:11:38.922,30030,,418335,,252,1850,86,487.0,,208.0,216,,,,,,,,,,,,
VA,1594669245.773141,,71642,,,,1129,,243,,105,,,107,1861,,2828,,84681,0.0,,811187,0,,68814
VI,1594669247.413095,,206,4084,4296,6.0,,,,,,,6,,,96,,"Mon, July 13, 2020, 06:12 am",,,,,,,
VT,1594669247.97168,2020-07-13 04:00:00.000,1301,,76581,,10,,,,,,56,,,1096,,,,,,,,,
WA,1594669248.226308,2020-07-12 00:00:00.000,40656,,,,,,,,,,1438,,,,,,,,,,,,
WI,1594669248.408197,2020-07-13 11:52:20.000,36942,659479,,,,3850,,800.0,,,820,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594669248.536079,,1862,,,,,,,,,,21,,,1372,356,,,,,,,,1506
