STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2020-11-03 16:30:56.560919,,214871,2354346,,,1417,,,,134,,8855,,,161116,10508,,,,,4116344,,,204363,,,,,,,,,,
PR,2020-11-03 16:30:57.291150,,35750,,,,421,,63,,48,,842,200,642,,,,,33193,,,35750,,,,,,,,,,,,
RI,2020-11-03 16:30:57.904904,,,406506,440626,,170,3385,22,,9,,1210,,,2811,,11/2/2020,,,,,45170,1113217,34120,1158387,,,,,,,,,
SC,2020-11-03 16:30:57.978380,,,,,,,,,,,,,249,3697,,8869,,,,,,,,170048,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-03 16:30:58.093709,2020-11-02 05:00:00.000000,264587,,,,,10340,,,,,3379,,,234460,15231,,,,,3705426,299816,3405610,249356,,,,,,,,,,
TX,2020-11-03 16:31:00.221542,2020-11-01 06:00:00.000000,909257,,8291703,,5770,,1692,,,,18097,,,787685,,,490032,48164,,8291703,,,,,,,,350556.0,29010.0,,,,
UT,2020-11-03 16:31:02.047609,2020-11-02 13:51:00.894000,117706,,1097593,,366,5576,138,1147,,443.0,614,,,,,,,,,,122406,1287739,,,,,,,5778.0,,5545.0,85381.0,36066.0
VA,2020-11-03 16:31:04.074450,,184679,,,,1026,12739,222,,97,,3666,258,3408,,14102,2020-11-03T00:00:00.000,210907,21268,,,203259,,170577,2685669,,,,,,,,,
VI,2020-11-03 16:31:04.296162,,1385,23180,,30.0,,,,,,,22,,,1327,,"Tue, November 03, 2020, 09:10 am",,,,24595,,,,,,,,,,,,,
VT,2020-11-03 16:31:04.741288,2020-11-03 05:00:00.000000,2237,,190127,,3,,3,,,,58,,,1833,,,,,,416146,,,,,,,,,,,,,
WA,2020-11-03 16:31:04.879956,2020-11-02 00:00:00.000000,109354,,,,,,,,,,2378,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-03 16:31:06.680630,2020-11-02 20:00:00.000000,232296,1846618,,,,11597,,1499,,,2050,,,,,,,,,,,,,3327915,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-03 16:31:06.877932,,14167,,,,,,,,,,87,,,8963,2108,,,,,,,,12059,,,,,,,,,,
