STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
KY,1595567310.668398,,25147,,523530,,3487,,832,,,,684,4,680,7046,1265,"Current as of July 23, 2020",41859,,,,,,23882
LA,1595567311.238726,,101650,,1174868,,1585,,,,197,,3574,,,61456,,,,,,,,,
MA,1595567312.44996,,107683,,1079288,,351,11770,59,,30,,,219,8265,,6964,7/23/2020,88712,,,1391221,,,
MD,1595567312.569505,2020-07-23 14:00:00.000,80836,708205,,,528,12037,133,,,,,128,3281,5434,,,,,,1016222,,,
ME,1595567313.334596,2020-07-23 00:00:00.000,3737,,,,12,378,8,,3,,118,,,3239,403,,8589,390,8189.0,147272,4648,142434,3334
MI,1595567314.875397,2020-07-23 04:00:00.000,75947,,,,680,,210,,120,,6148,247,6148,55162,8484,,202720,,,1608660,106367,1502293,75947
MN,1595567314.949106,,48721,,,,,4818,,1431.0,,,,,1561,42524,,,,,,,,,
MO,1595567316.524143,,37700,,603284,,875,,,,86,,1179,,,,,,56303,1909,,769616,42073,726302,35142
MP,1595567316.906816,2020-07-22 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595567317.3048,2020-07-22 12:00:00.000,2910,,146218,,54,183,,,,,43,,,1587,,,,,,,,,
NC,1595567317.424197,,106741,,,,1188,,,,,,1726,,,,,,,,,,,,
ND,1595567318.203812,,5493,135323,140816,,57,322,,,,,,4,84,4475,,,6563,238,6325.0,275255,,,
NE,1595567319.940056,2020-07-23 23:10:00.000,23818,225256,249344,,126,1548,,,,,316,,,17745,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595567321.138826,2020-07-23 16:00:00.000,177887,,1859638,,869,,152,,73,,,1947,13810,31925,,,,,,,,,
NM,1595567321.201725,2020-07-23 21:44:24.793,18163,,496985,,167,2500,,,,,596,,,7056,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595567321.667258,,409697,,5368338,,,,,,,,,,,,,2020-07-22T00:00:00.000,,,,,,,
OH,1595567322.348443,,80186,,,,,9968,,2403.0,,,3256,259,2997,,4367,07/23/2020,,,,,,,75819
OK,1595567322.387482,,27969,,,,,,,,,,477,,,22441,,2020-07-23,,,,,,,
OR,1595567323.111378,,15713,342778,357678,,225,1465,52,,28,,273,,,3225,,,,,,,,,14900
PA,1595567324.376747,,104358,981259,,,736,,,,96,,7079,,,78268,2950,,,,,,,,101408
PR,1595567324.499227,,4574,,,,442,,56,,40,,188,101,87,,,,,8899,,,4574,,
RI,1595567324.832116,,,171191,189339,,67,2137,7,,4,,1001,,,1759,,7/23/2020,,,,325979,26489,299490,18148
SC,1595567324.992163,,,,,,,,,,,,,40,1294,,291,,,,,,,,76315
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595567325.095721,2020-07-23 05:00:00.000,86987,,,,,4016,,,,,925,,,51661,870,,,,,1295115,101782,1193333,86117
TX,1595567326.826576,2020-07-22 06:00:00.000,361125,,3164656,,8858,,,,,,4521,,,203826,,,232021,10394,,3164656,,,
UT,1595567327.81914,2020-07-23 13:39:41.953,36099,,485422,,249,2150,98,568.0,,234.0,267,,,,,,,,,574216,,,
VA,1595567329.685511,,81237,,,,1218,7437,257,,136,,2054,103,1951,,3055,2020-07-23T00:00:00.000,97440,872258,,969145,96887,,78182
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1595567330.37257,2020-07-23 04:00:00.000,1377,,86582,,12,,,,,,56,,,1156,,,,,,,,,
WA,1595567330.511267,2020-07-23 00:00:00.000,50009,,,,,,,,,,1482,,,,,,,,,,,,
WI,1595567330.62429,2020-07-23 19:00:00.000,45899,778842,,,,4273,,857.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595567330.753942,,2347,,,,,,,,,,25,,,1794,424,,,,,,,,1923
