STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-05-02 12:30:16.197477,,2197023,10466094,12663117,9860.0,,92346,,,,,35937,,,,,"Data through Apr 30, 2021 verified as of May 1, 2021 at 09:25 AM",1250020,294866,954533.0,22750514,2895205,19749995,,26502470,1145584.0,279770.0,865396.0,,,,,,
GA,2021-05-02 12:30:17.534360,2021-05-01 04:00:00.000000,,,,,1488,61642,,10104,,,,2634,17578,,220651,,,,,,,,880836,,,,,,,,,,
GU,2021-05-02 12:30:17.918456,2021-04-29 00:00:00.000000,7964,,,,5,,,,,,136,,,7737,218,,,,,,,,7746,,,,,,,,,,
HI,2021-05-02 12:30:18.640499,2021-04-29 18:30:00.000000,,,,,45,2477,7,,4,,483,,,,1502,,,,,,32302,,32468,1446009,,,,,,,,,
IA,2021-05-02 12:30:18.730658,2021-05-01 11:01:14.490000,365164,,1712155,,189,,,,,,5950,,,347713,,,,,,,,,,,,,,,,,,,
ID,2021-05-02 12:30:19.418283,,,,,,,,,,,,,,,,,,,,,1276141,,,,,,,,123809,,,,,
IL,2021-05-02 12:30:20.587839,2021-05-01 00:00:00.000000,1337868,,,,2000,,473,,238,,21992,2338,,,,04/30/2021 23:59:00,,,,22749403,,,,,,,,,,,,,
IN,2021-05-02 12:30:24.985554,,721577,,3387503,,908,,190,,72,,,412,12926,,3589,2021-04-30T00:00:00,,,,9819124,822875,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-05-02 12:30:26.441853,,444771,,,,,,,,,,6513,635,5878,51504,108706,"Current as of May 1, 2021",124833,,,4639522,,,336065,,,,,792806,,,,,
LA,2021-05-02 12:30:26.947143,,458581,,,,320,,,,45,,10382,918,9464,,69094,,,,,6422138,,,389487,,,,,596212,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-05-02 12:30:33.052302,2021-05-01 14:00:00.000000,448340,3345018,,,1009,41536,265,,,,,189,8575,10237,,,,,,9728971,544870,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-05-02 12:30:35.118712,2021-05-01 00:00:00.000000,61847.0,,,,126,1860.0,51,,15,,789.0,,,,15824.0,,16049,1097,14940.0,2064145,48616,2011186,46023.0,,,,,341415,17876,,,323124,
MI,2021-05-02 12:30:39.175152,2021-05-01 04:00:00.000000,844385,,,,3189,,813,,529,,17742,1151,17742,660124,95790,,594466,,,12914990,1026044,11888946,844385,,,,,,,,,,
MN,2021-05-02 12:30:40.578693,,577524,,4039525,,,30344,,6180,,,7154,394,6760,555214,39054,,,,,,,,538470,8566864,,,,703683,,,,,
MO,2021-05-02 12:30:52.911277,,,,,,,,,,,,,,8745,,,,171038.0,,,5308661,,,,,,,,1487288.0,,,,,
MP,2021-05-02 12:30:53.600091,2021-05-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,168,,,,,,,,,,
MS,2021-05-02 12:30:54.257773,,311900,,,,,,,,,,7199,2230,4969,,121187,,91328,,,1766516,,,190713,,,,,845278,,,,,
MT,2021-05-02 12:30:54.576824,2021-04-30 12:00:00.000000,108985,,,,53,5021,,,,,1574,,,106324,,,,,,1302221,,,,,,,,,,,,,
NC,2021-05-02 12:31:51.994097,,969752.0,,,,1101,,,,,,12646.0,,,,139414.0,,,,,8389817.0,,,830296.0,,,,,1192200.0,,,,,
ND,2021-05-02 12:31:54.185611,,107639,323282,,,36.0,,7.0,,,,,31,1494,105033,8193,,,,,1671267.0,,,99446,1524267,,,,262852.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-05-02 12:32:05.827332,2021-05-01 16:00:00.000000,,,,,1474,,325,,226,,,2625,,91422,124556,,,,,13533867,,,874256,,,,,,,,,,
NM,2021-05-02 12:32:05.891225,2021-04-30 21:53:15.520000,197733,,,,145,13990,,,,,4067,,,178593,,,,,,3274367,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-05-02 12:32:06.402447,,2036219,,51444335,,,,,,,,,,,,,2021-04-30T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-05-02 12:32:06.807671,,1074019,,,,,56489,,,,,,,,,171604,05/01/2021,,,,,,,902415,,,,,,,,,,
OK,2021-05-02 12:32:06.916539,,447279,,,,,,,,,,6788,,,430095,,2021-04-28,,,,4021301,,,,,,,,,,,,,
OR,2021-05-02 12:32:07.627160,,184812,4442418,,,,,,,,,2495,,,5901,,,,,,,,,266442,,,,,,,,,,
PA,2021-05-02 12:32:09.166065,,1154105,4401685,,,2207,,487,,264,,26253,,,1027153,182309,,,,,13087428,,,971796,,,,,,,,,,
PR,2021-05-02 12:32:11.312698,,,,,,,,,,,,2313,,,,15797,,,,,,,,116781,,,,,,,,,,
RI,2021-05-02 12:32:12.138770,,148186,748178,896364,,143,10137,30,,20,,2671,,,8909,,4/30/2021,,,,,175454,3843567,,4019021,,,,,,,,,
SC,2021-05-02 12:32:12.472671,,,,,,,,,,,,,1139,8367,,97246,,150046,34490,115556.0,6051745,623889,5427856,482310,,,,,1233028,132995,,,1100033,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-05-02 12:32:12.567864,2021-04-29 19:00:00.000000,846472,,,,,21137,,,,,12188,,,821689,147053,,,,,7643133,805251,6837882,699419,,,,,,,,,,
TX,2021-05-02 12:32:14.533788,2021-04-30 06:00:00.000000,,,,,2648,,827,,,,,,,,413995,,1273932,222056,,23159846,2809162,,2472718,,,,,3950030,254527,,,,
UT,2021-05-02 12:32:16.071253,2021-05-01 13:55:08.821000,397733,1745707,2078490,,146,16204,55,2553,,902.0,2203,,,387244,,,,,,,363092,2931568,332783,,,,,,70588,,64279.0,1290075,420880.0
VA,2021-05-02 12:32:18.116844,,660553,,,,950,28486,224,,130,,10777,1717,9060,,147090,2021-05-01T00:00:00.000,1956459,35709,,,617066,,513463,7033958,,,,1956459,239474,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-05-02 12:32:18.940270,2021-05-01 04:00:00.000000,23032,,381206,,18,,4,,,,247,,,20366,655,,,,,1585122,,,22377,,,,,,,,,,
WA,2021-05-02 12:32:21.831053,2021-05-01 00:00:00.000000,289939,,,,,16558,,,,,5499,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,2021-05-02 12:32:37.836782,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-05-02 12:32:37.934369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
