STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-03-09 15:30:18.036259,2021-03-08 10:34:28.108000,339693,,1578605,,168,,,,,,5559,,,320317,,,,,,,,,,,,,,,,,,,
ID,2021-03-09 15:30:18.654856,,,,,,,,,,,,,,,,,,,,,1113445,,,,,,,,123809,,,,,
IL,2021-03-09 15:30:19.989577,2021-03-08 00:00:00.000000,1199517,,,,1178,,266,,118,,20767,2253,,,,03/07/2021 23:59:00,,,,18679826,,,,,,,,,,,,,
IN,2021-03-09 15:30:24.160555,,667736,,3153395,,635,,105,,49,,,429,12315,,3510,2021-03-07T00:00:00,,,,8255253,761041,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-09 15:30:26.004456,,411040,,,,,,,,,,4829,451,4378,48174,96442,"Current as of March 8, 2021",112006,,,3979852,,,314598,,,,,512444,,,,,
LA,2021-03-09 15:30:26.753301,,434289,,,,534,,,,78,,9758,714,9044,415954,61446,,,,,5646506,,,372843,,,,,472370,,,,,
MA,2021-03-09 15:30:31.488045,,,,4970386,,,19713,,,,,,332.0,16103,508745,32369.0,2021-03-07 00:00:00,,,,16866613.0,669206.0,,559975,,156185.0,15425.0,,,,581759.0,,,
MD,2021-03-09 15:30:32.720110,2021-03-09 15:00:00.000000,388666,3046835,,,792,35796,215,,,,,182,7806,9707,,,,,,8137574,473626,,,,198139.0,28360.0,169779.0,,,,,,
ME,2021-03-09 15:30:35.414063,2021-03-09 00:00:00.000000,46059.0,,,,75,1580.0,21,,7,,723.0,,,12859.0,10085.0,,15178,883,14283.0,1698362,42657,1652348,35974.0,,,,,228680,11237,,,217162,
MI,2021-03-09 15:30:38.532306,2021-03-08 05:00:00.000000,598014,,,,935,,230,,101,,15670,992,15670,549881,60341,,538089,,,10672053,754832,9917221,598014,,,,,,,,,,
MN,2021-03-09 15:30:39.781011,,490483,,3539172,,,25982,,5364,,,6556,273,6283,476856,24581,,,,,,,,465902,7146871,,,,452789,,,,,
MO,2021-03-09 15:30:48.566245,,,,,,,,,,,,,,8295,,,,152684.0,,,4587886,,,,,,,,918155.0,,,,,
MP,2021-03-09 15:30:49.331758,2021-03-08 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,146,,,,,,,,,,
MS,2021-03-09 15:30:50.492512,,297651,,,,,,,,,,6808,2071,4737,,113318,,83470,,,1666853,,,184333,,,,,772353,,,,,
MT,2021-03-09 15:30:50.801482,2021-03-07 12:00:00.000000,100959,,,,63,4630,,,,,1381,,,97977,,,,,,1106632,,,,,,,,,,,,,
NC,2021-03-09 15:31:27.226887,,874906.0,,,,1126,,,,,,11531.0,,,,113079.0,,,,,6916572.0,,,761797.0,,,,,814925.0,,,,,
ND,2021-03-09 15:31:29.890665,,100419,306051,,,22.0,,2.0,,,,,30,1449,98392,5457,,,,,1537369.0,,,94962,1425905,,,,156973.0,,,,,
NE,2021-03-09 15:31:31.325326,2021-03-09 14:15:00.000000,203279,772831,976650,,135,6242,,,,,2110,,,157629,,,,,,2434177,236502,2194923,,,,,,,,,,,
NH,2021-03-09 15:31:39.678822,,77060,,634167,,81,,,,,,1184,,,73840,22868,,39572,,,1499861,,,54192,,37945.0,,,206085,,,,,
NJ,2021-03-09 15:31:40.974971,2021-03-08 17:00:00.000000,,,,,1899,,397,,245,,,2397,21193,77494,91919,,,,,10902830,,,722997,,,,,,,,,,
NM,2021-03-09 15:31:41.059005,2021-03-08 22:51:00.475000,187040,,,,136,13262,,,,,3811,,,157504,,,,,,2788740,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-09 15:31:42.487565,,1686478,,39841556,,,,,,,,,,,,,2021-03-07T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-09 15:31:42.991932,,979725,,,,,50965,,,,,,,,,142509,03/08/2021,,,,,,,837216,,,,,,,,,,
OK,2021-03-09 15:31:43.184185,,429162,,,,,,,,,,4534,,,412590,,2021-03-08,,,,,,,,,,,,,,,,,
OR,2021-03-09 15:31:44.013467,,156884,3624001,,,,,,,,,2293,,,5901,,,,,,,,,226972,,,,,,,,,,
PA,2021-03-09 15:31:45.216197,,950161,3948020,,,1502,,303,,170,,24356,,,864646,134260,,,,,10745880,,,815901,,,,,,,,,,
PR,2021-03-09 15:31:45.387777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-09 15:31:46.684502,,128981,678217,807198,,133,9078,21,,15,,2549,,,7927,,3/8/2021,,,,,153501,2974542,,3128043,,,,,,,,,
SC,2021-03-09 15:31:46.827766,,,,,,,,,,,,,1012,7748,,76138,,,,,,,,450578,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-09 15:31:46.927515,2021-03-08 19:00:00.000000,783904,,,,,18907,,,,,11556,,,759025,128955,,,,,6890904,754885,6136019,654949,,,,,,,,,,
TX,2021-03-09 15:31:49.871916,2021-03-07 06:00:00.000000,,,,,4329,,1366,,,,44483,,,2510384,366685,,1036541,160281,,19966634,2631966,,2322728,,,,,2691182,212153,,,,
UT,2021-03-09 15:31:51.588274,2021-03-08 13:22:12.992000,375109,1562815,1879552,,247,14913,92,2331,,818.0,1955,,,359425,,,,,,,346257,2568576,316737,,,,,,60201,,57721.0,942794,313931.0
VA,2021-03-09 15:31:54.227402,,586592,,,,1142,24705,244,,161,,9683,1566,8117,,124784,2021-03-08T00:00:00.000,224604,29106,,,562903,,461808,6050079,,,,1458410,125325,,,,
VI,2021-03-09 15:31:54.427669,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-09 15:31:55.483157,2021-03-08 05:00:00.000000,16286,,337733,,29,,7,,,,211,,,13594,448,,,,,1138317,,,15838,,,,,,,,,,
WA,2021-03-09 15:31:57.220550,2021-03-08 00:00:00.000000,289939,,,,,16558,,,,,5063,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-09 15:31:59.730488,2021-03-08 20:00:00.000000,566871,2649740,,,,26484,,2277,,,6481,,,,,,,,,,,,,7088238,,,,,,,,,
WV,2021-03-09 15:31:59.904712,,,,,,,,,,,,,,,,,,33011,,,2236449,,,,,,,,,,,,,
WY,2021-03-09 15:32:00.086016,,54903,,,,,,,,,,682,,,53763,8396,,,,,,,,46507,,,,,,,,,,
