STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MI,2020-12-07 05:47:44.655665,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,467,9854,197750,31540,,378723,,,7041377,502895,6538482,395036,,,,,,,,,,
MN,2020-12-07 05:47:45.726252,,350862,,2643538,,,18233,,3991,,,3984,92,3892,308218,8459,,,,,,,,342403,4431677,,,,128148,,,,,
MO,2020-12-07 05:47:50.919239,,322298.0,,,,,,,,,,4192.0,,,,,,97721.0,,,3196185.0,,,,,,,,150185.0,,,,,
MP,2020-12-07 05:47:51.466369,2020-12-07 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,24641,,,109,,,,,,,,,,
MS,2020-12-07 05:47:52.077163,,164931,,,,,,,,,,3961,558,3403,,37611,,51554,,,1104632,,,127320,,,,,210647,,,,,
MT,2020-12-07 05:47:52.397027,2020-12-05 12:00:00.000000,67875,,,,475,2836,,,,,736,,,50287,,,,,,688214,,,,,,,,,,,,,
NC,2020-12-07 05:48:01.314953,,394990.0,,,,2191,,,,,,5543.0,,,,25444.0,,,,,2606739.0,,,369336.0,,,,,148091.0,,,,,
ND,2020-12-07 05:48:02.999465,,,274492,357471,,,,,,,,,6,1013,76999,,,12347,1105,11242.0,1192122,,1049044,82981,1132025,,,,,,,,,
NE,2020-12-07 05:48:05.978745,2020-12-07 02:45:00.000000,139834,633837,774039,,768,4562,,,,,1205,,,71188,,,,,,1464841,158132,1305054,,,,,,,,,,,
NH,2020-12-07 05:48:06.582953,,,,440747,,169,849,,,,,564,,,19553,,,,,,,,,24771,,33568.0,,,,,,,,
NJ,2020-12-07 05:48:07.787791,2020-12-06 17:00:00.000000,368016,,,,3241,,622,,396,,,1836,15485,46021,,,,,,6280783,,,,,,,,,,,,,
NM,2020-12-07 05:48:07.852914,2020-12-06 22:30:41.680000,108088,,,,919,7321,,,,,1749,,,37041,,,,,,1647976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-07 05:48:08.402073,,705827,,20594694,,,,,,,,,,,,,2020-12-05T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-07 05:48:08.794976,,475024,,,,,29233,,4903,,,6959,471,6488,,25057,12/06/2020,,,,,,,449967,,,,,,,,,,
OK,2020-12-07 05:48:08.926119,,216486,,,,,,,,,,1896,,,182942,,2020-12-06,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-07 05:48:11.692174,,420114,2929036,,,5300,,1107,,587,,11331,,,238660,31678,,,,,5935926,,,388436,,,,,,,,,,
PR,2020-12-07 05:48:11.887657,,,,,,631,,107,,102,,1192,232,959,47406,1925,,,43358,,,,,54746,,,,,,,,,,
RI,2020-12-07 05:48:12.235374,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-07 05:48:12.297454,,,,,,,,,,,,,329,4237,,15721,,,,,,,,216378,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-07 05:48:12.396886,2020-12-06 19:00:00.000000,400594,,,,,12593,,,,,4943,,,360152,34261,,,,,4656261,430251,4226010,366333,,,,,,,,,,
TX,2020-12-07 05:48:14.176637,2020-12-05 06:00:00.000000,1249323,,11360976,,8681,,2592,,,,22594,,,1030716,,,590964,64340,,11360976,,,,,,,,757015,62928,,,,
UT,2020-12-07 05:48:15.880223,2020-12-06 13:46:04.996000,215407,1180321,1378264,,605,8822,213,1548,,558.0,939,,,153027,,,,,,,213797,1708439,197943,,,,,,19688,,18930,243691,98157.0
VA,2020-12-07 05:48:17.986327,,255053,,,,1969,15295,395,,187,,4200,378,3822,,31674,2020-12-06T00:00:00.000,547340,41402,,,270132,,223379,3492201,,,,,,,,,
VI,2020-12-07 05:48:18.213187,,1633,27660,,98.0,,,,,,,23,,,1513,,"Sat, December 05, 2020, 11:26 am",,,,29391,,,,,,,,,,,,,
VT,2020-12-07 05:48:18.568269,2020-12-05 05:00:00.000000,5015,,233880,,25,,4,,,,79,,,2951,,,,,,583799,,,,,,,,,,,,,
WA,2020-12-07 05:48:18.729885,2020-12-06 00:00:00.000000,177447,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-07 05:48:20.993263,2020-12-06 20:00:00.000000,412177,2196722,,,,18216,,1880,,,3719,,,,,,,,,,,,,4623227,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-07 05:48:21.096453,,36317,,,,,,,,,,257,,,29656,4756,,,,,,,,31561,,,,,,,,,,
