STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
GA,1596398785.118579,2020-08-02 15:20:20.931,190012,,,,,,,,,,3825,,,,,,,,,,,,,,,,,,,,
GU,1596398785.262454,,356,,,,,,,,,,5,,,,8,,,,,,,,348,,,,,,,,
HI,1596398786.908467,,2197,,126641,,,194,,,,,26,,,1269,,8/1/20,,,,,,,,,,,,,,,
IA,1596398787.111378,2020-08-02 10:45:09.332,45481,,485829,,231,,,,,,874,,,32919,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1596398787.794289,2020-08-02 00:00:00.000,181943,,,,1407,,339,,126,,7517,197,,129973,1281,08/01/2020 23:59:00,,,,2778322,,,,,,,,,,,
IN,1596398789.993357,,67857,,769043,,873.0,,322.0,,77.0,,,200,2775,,1871,2020-08-01,,,,955422,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1596398790.922024,,31185,,,,3800,,1209,,,,742,4,738,,18,"Current as of August 2, 2020 - Limited Reporting on Sundays",,,,,,,29346,,,,,,,,
LA,1596398791.950101,,119747,,1379440,,1534,,,,221,,3893,,,74246,,,,,,,,,,,,,,,,,
MA,1596398792.779023,,110430,,1206512,,406,11936,68,,33,,,221,8417,,8028,8/2/2020,,,,1573852,,,,,97293,,,,,,
MD,1596398793.155938,2020-08-02 14:00:00.000,90274,854512,,,553,12746,129,,,,,134,3381,5713,,,,,,1269552,106015,,,,,,,,,,
ME,1596398793.900563,2020-08-02 00:00:00.000,3958,,,,12,388,4,,1,,123,,,3387,423,,8898,418,8468.0,171651,4932,166510,3535,,,,,,,,
MI,1596398795.13781,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8979,,217937,,,1926348,116268,1810080,82782,,,,,,,,
MN,1596398795.23996,,55947,,,,,5241,,1532.0,,,,,1614,48847,,,,,,,,,,,,,,,,,
MO,1596398797.893201,,51840,,702467,,889,,,,96,,1253,,,,,,,,,920290,60974,858109,,,59983,2215.0,,,,,
MP,1596398798.599651,2020-08-01 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,45,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596398799.132452,2020-08-01 12:00:00.000,4193,,174295,,72,233,,,,,61,,,2466,,,,,,,,,,,,,,,,,
NC,1596398803.950655,,125214,,,,1142.0,,,,,,1969,,,,,,,,,1813510.0,,,125219.0,,,,,,,,
ND,1596398804.903767,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596398806.643425,2020-08-01 23:10:00.000,26391,250852,277526,,142,1629,,,,,332,,,19325,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596398808.25504,2020-08-02 16:00:00.000,182350,,2145878,,695,,113,,45,,,1875,13961,32475,,,,,,,,,,,,,,,,,
NM,1596398808.347489,2020-08-01 21:50:17.242,20796,,565886,,134,2703,,,,,651,,,8286,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596398808.774206,,416298,,6030935,,,,,,,,,,,,,2020-08-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1596398812.195187,,93031,,,,,10900,,2560.0,,,3529,268,3261,,4897,08/02/2020,,,,,,,88134,,,,,,,,
OK,1596398812.230824,,38225,,,,,,,,,,550,,,30820,,2020-08-02,,,,,,,,,,,,,,,
OR,1596398813.020148,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596398814.40582,,113590,1130979,,,756,,,,109,,7209,,,86328,3174,,,,,,,,110416,,,,,,,,
PR,1596398814.516072,,6835,,,,506,,64,,46,,230,111,119,,,,,11576,,,6835,,,,,,,,,,
RI,1596398815.059076,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596398815.242423,,,,,,,,,,,,,68,1709,,531,,,,,,,,91257,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596398815.35061,2020-08-02 05:00:00.000,109627,,,,,4756,,,,,1073,,,68471,1277,,,,,1561021,129493,1431528,108350,,,,,,,,
TX,1596398816.184648,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596398817.28526,2020-08-02 13:09:16.402,41175,,536716,,289,2430,84,628.0,,256.0,311,,,,,,,,,642368,,,,,,,,,,,
VA,1596398819.24485,,91782,,,,1172,7955,267,,138,,2218,110,2108,,3458,2020-08-02T00:00:00.000,105787,1027790,,1136568,108778,,88324,,,,,,,,
VI,1596398820.902332,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596398821.22264,2020-08-02 04:00:00.000,1426,,96681,,15,,,,,,57,,,1238,,,,,,,,,,,,,,,,,
WA,1596398821.377556,2020-08-01 00:00:00.000,57541,,,,,,,,,,1592,,,,,,,,,,,,,,,,,,,,
WI,1596398821.53934,2020-08-02 19:00:00.000,54924,904666,,,,4717,,910.0,,,948,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596398821.704957,,2808,,,,,,,,,,26,,,2173,475,,,,,,,,2333,,,,,,,,
