STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-04-01 18:35:51.849905,2021-03-31 04:00:00.000000,,,,,1353,58810,,9624,,,,2448,16607,,207153,,,,,,,,852395,,,,,,,,,,
GU,2021-04-01 18:35:52.625785,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-04-01 18:35:53.672462,2021-03-29 18:30:00.000000,,,,,39,2325,7,,4,,463,,,,1073,,,,,,29545,,29681,1268077,,,,,,,,,
IA,2021-04-01 18:35:53.800214,2021-04-01 10:53:42.606000,351650,,1641638,,194,,,,,,5743,,,333514,,,,,,,,,,,,,,,,,,,
ID,2021-04-01 18:35:55.072160,,,,,,,,,,,,,,,,,,,,,1186846,,,,,,,,123809,,,,,
IL,2021-04-01 18:35:56.036448,2021-04-01 00:00:00.000000,1248111,,,,1411,,304,,121,,21326,2275,,,,03/31/2021 23:59:00,,,,20409227,,,,,,,,,,,,,
IN,2021-04-01 18:36:00.204949,,687713,,3262518,,677,,121,,45,,,406,12642,,3559,2021-03-31T00:00:00,,,,8938557,783895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-01 18:36:01.665726,,426876,,,,,,,,,,6090,585,5505,49678,102063,"Current as of March 31, 2021",114048,,,4209471,,,324813,,,,,625750,,,,,
LA,2021-04-01 18:36:02.547879,,445469,,,,347,,,,56,,10161,853,9308,,65083,,,,,6001959,,,380386,,,,,533120,,,,,
MA,2021-04-01 18:36:07.567417,,,,5185139,,690,20609.0,169,,93.0,,,341.0,16844,540018,37403.0,2021-03-30 00:00:00,,,,18821008.0,711666.0,,598177,,160809.0,16242.0,,,,650731.0,,,
MD,2021-04-01 18:36:08.235015,2021-04-01 14:00:00.000000,412928,3174552,,,1013,37886,236,,,,,185,8118,9875,,,,,,8800105,502688,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-01 18:36:10.192906,2021-04-01 00:00:00.000000,50788.0,,,,74,1677.0,20,,5,,744.0,,,,11893.0,,15576,975,14589.0,1811791,41464,1766417,38895.0,,,,,274186,13532,,,260338,
MI,2021-04-01 18:36:14.545581,2021-04-01 04:00:00.000000,,,,,2572,,482,,188,,,1033,16141,569460,75154,,567184,,,11552981,837405,10715576,678295,,,,,,,,,,
MN,2021-04-01 18:36:15.772106,,521667,,3703686,,,27404,,5635,,,6860,377,6483,500351,30113,,,,,,,,491554,7713585,,,,540037,,,,,
MO,2021-04-01 18:36:24.805781,,,,,,,,,,,,,,8499,,,,161180.0,,,4901812,,,,,,,,1161987.0,,,,,
MP,2021-04-01 18:36:25.402931,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-04-01 18:36:25.977312,,305417,,,,,,,,,,7048,2166,4882,,117953,,87245,,,1714781,,,187464,,,,,808255,,,,,
MT,2021-04-01 18:36:27.072257,2021-03-31 12:00:00.000000,104725,,,,50,4789,,,,,1438,,,102327,,,,,,1201983,,,,,,,,,,,,,
NC,2021-04-01 18:37:00.642782,,916159.0,,,,985,,,,,,12134.0,,,,125113.0,,,,,7589950.0,,,791010.0,,,,,959784.0,,,,,
ND,2021-04-01 18:37:03.014943,,103299,313111,,,21.0,,3.0,,,,,32,1466,100612,6573,,,,,1598895.0,,,96726,1470284,,,,202534.0,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,2021-04-01 18:37:12.641981,,84176,,660289,,77,,,,,,1238,,,79825,25941,,40495,,,1652690,,,58235,,38723.0,,,248933,,,,,
NJ,2021-04-01 18:37:17.960816,2021-04-01 16:00:00.000000,,,,,2292,,437,,237,,,2568,,83310,110385,,,,,12176530,,,804037,,,,,,,,,,
NM,2021-04-01 18:37:18.031447,2021-03-31 21:30:47.495000,191652,,,,99,13613,,,,,3937,,,173701,,,,,,3000869,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-01 18:37:18.536058,,1867320,,45175804,,,,,,,,,,,,,2021-03-31T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-01 18:37:19.114752,,1020041,,,,,53169,,,,,,,,,156061,04/01/2021,,,,,,,863980,,,,,,,,,,
OK,2021-04-01 18:37:19.222365,,437853,,,,,,,,,,4953,,,422360,,2021-03-31,,,,3747710,,,,,,,,,,,,,
OR,2021-04-01 18:37:19.935769,,165012,3952671,,,,,,,,,2383,,,5901,,,,,,,,,239269,,,,,,,,,,
PA,2021-04-01 18:37:21.738265,,1028750,4143418,,,2127,,435,,209,,25120,,,936162,152994,,,,,11731167,,,875756,,,,,,,,,,
PR,2021-04-01 18:37:22.098498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-04-01 18:37:22.695883,,137848,710794,848642,,131,9511,15,,9,,2624,,,8330,,4/1/2021,,,,,163854,3377851,,3541705,,,,,,,,,
SC,2021-04-01 18:37:23.039100,,,,,,,,,,,,,1087,8087,,87031,,136345,28808,107537.0,5171682,583946,4587736,465650,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-01 18:37:23.478379,2021-03-31 19:00:00.000000,811842,,,,,19917,,,,,11904,,,786959,137782,,,,,7219625,776442,6443183,674060,,,,,,,,,,
TX,2021-04-01 18:37:25.356259,2021-03-31 06:00:00.000000,,,,,2954,,886,,,,47522,,,2641072,388814,,1093776,180818,,21369421,2716629,,2397828,,,,,3285174,232336,,,,
UT,2021-04-01 18:37:26.579235,2021-03-31 14:19:44.208000,385127,1642013,1965412,,150,15503,50,2451,,862.0,2125,,,374514,,,,,,,354167,2737875,323399,,,,,,64750,,62072.0,1097896,367165.0
VA,2021-04-01 18:37:28.833880,,620801,,,,1046,26536,249,,134,,10268,1654,8614,,135764,2021-04-01T00:00:00.000,232252,32127,,,588421,,485037,6503356,,,,1693417,137423,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-01 18:37:29.663363,2021-04-01 04:00:00.000000,19275,,355390,,32,,4,,,,227,,,15866,528,,,,,1344553,,,18995,,,,,,,,,,
WA,2021-04-01 18:37:32.044738,2021-03-31 00:00:00.000000,289939,,,,,16558,,,,,5247,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-01 18:37:34.604476,2021-04-01 19:00:00.000000,577712,2736466,,,,27638,,2323,,,6625,,,,,,,,,,,,,7628574,,,,,,,,,
WV,2021-04-01 18:37:34.788490,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-01 18:37:36.489202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
