STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IN,2020-12-19 16:30:28.150395,,453139,,2492370,,3065,,674,,370,,,321,6944,,3168,2020-12-17T00:00:00,,,,5157016,410895,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-19 16:30:29.161685,,237190,,,,,,,,,,2344,136,2208,33666,44742,"Current as of December 18, 2020",99421,,,2968844,,,192448,,,,,144001,,,,,
LA,2020-12-19 16:30:29.693261,,282434,,,,1547,,,,179,,6994,330,6664,232725,22531,,,,,3902983,,,259903,,,,,172616,,,,,
MA,2020-12-19 16:30:31.515409,,,,3773117,,1874,15372.0,370,,204.0,,,252,11358,206843,11993,2020-12-17 00:00:00,,,,10007766,371377.0,,302933,,137188.0,12560.0,,,,315192,,,
MD,2020-12-19 16:30:31.868942,2020-12-19 15:00:00.000000,248754,2396720,,,1635,24422,385,,,,,170,5242,9098,,,,,,5241559,299395,,,,,,,,,168378,17546,,150832.0
ME,2020-12-19 16:30:33.910621,2020-12-18 00:00:00.000000,18739.0,,,,177,971.0,46,,15,,292.0,,,10766.0,2473.0,,13274,503,12759.0,1023245,20820,1001811,16266.0,,,,,56491,2403,,,54035,
MI,2020-12-19 16:30:37.016448,2020-12-18 05:00:00.000000,454956,,,,3284,,758,,466,,11274,594,11274,236369,36919,,405263,,,7724003,577410,7146593,454956,,,,,,,,,,
MN,2020-12-19 16:30:38.129813,,391889,,2826456,,,20323,,4383,,,4723,129,4594,360868,11659,,,,,,,,380230,4923927,,,,172841,,,,,
MO,2020-12-19 16:30:43.394548,,363114.0,,,,,,,,,,4904.0,,,,,,104406.0,,,3451230.0,,,,,,,,280079.0,,,,,
MP,2020-12-19 16:30:44.200341,2020-12-18 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,115,,,,,,,,,,
MS,2020-12-19 16:30:44.736128,,192111,,,,,,,,,,4390,757,3633,,53625,,57605,,,1213929,,,138486,,,,,336269,,,,,
MT,2020-12-19 16:30:45.230857,2020-12-18 12:00:00.000000,76619,,,,267,3248,,,,,864,,,67271,,,,,,752243,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-19 16:30:53.925182,,89788.0,281633,369053.0,,154.0,,17.0,,,,,6,1231,85672.0,2368.0,,13395,1442,11953.0,1263164.0,,1111385.0,87420.0,1198805.0,,,,,,,,,
NE,2020-12-19 16:30:56.337205,2020-12-19 02:00:00.000000,154745,660063,815200,,612,4952,,,,,1470,,,89890,,,,,,1624350,176966,1445579,,,,,,,,,,,
NH,2020-12-19 16:30:56.855091,,,,479655,,273,881,,,,,638,,,27459,,,,,,,,,34960,,34196.0,,,,,,,,
NJ,2020-12-19 16:30:57.902870,2020-12-18 17:00:00.000000,423226,,,,3570,,687,,471,,,1908,16216,50966,,,,,,7095705,,,,,,,,,,,,,
NM,2020-12-19 16:30:57.962709,2020-12-18 22:45:33.530000,127500,,,,889,8571,,,,,2128,,,52137,,,,,,1809293,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-19 16:30:58.413876,,828166,,22929431,,,,,,,,,,,,,2020-12-17T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-19 16:30:58.799723,,605862,,,,,34143,,5429,,,7967,669,7298,,55394,12/18/2020,,,,,,,550468,,,,,,,,,,
OK,2020-12-19 16:30:58.832152,,251760,,,,,,,,,,2161,,,217534,,2020-12-18,,,,,,,,,,,,,,,,,
OR,2020-12-19 16:30:59.445552,,100308,2275649,,,,,,,,,1304,,,5901,,,,,,,,,140155,,,,,,,,,,
PA,2020-12-19 16:31:00.261788,,538655,3118874,,,6147,,1232,,745,,13608,,,323193,48293,,,,,6677733,,,490362,,,,,,,,,,
PR,2020-12-19 16:31:00.558715,,,,,,558,,97,,106,,1342,240,1102,55964,3029,,,49859,,,,,64182,,,,,,,,,,
RI,2020-12-19 16:31:01.282446,,,519811,597623,,459,5822,56,,29,,1625,,,4761,,12/18/2020,,,,,93896,1723464,77812,1817360,,,,,,,,,
SC,2020-12-19 16:31:01.550348,,,,,,,,,,,,,366,4529,,20151,,,,,,,,250386,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-19 16:31:01.669584,2020-12-18 19:00:00.000000,503651,,,,,13626,,,,,5960,,,425264,51070,,,,,5212446,526351,4686095,452581,,,,,,,,,,
TX,2020-12-19 16:31:03.534557,2020-12-17 06:00:00.000000,,,,,9709,,2739,,,,24660,,,1245339,171505,,639270,72492,,12532344,1513343,,1384476,,,,,977880,80939,,,,
UT,2020-12-19 16:31:05.187070,2020-12-18 14:12:41.207000,246562,1246575,1469845,,549,9883,206,1707,,605.0,,,,188846,,,,,,,241472,1850222,223270,,,,,,25905,,24869,329785,129081.0
VA,2020-12-19 16:31:07.214445,,302972,,,,2429,16824,495,,264,,4643,459,4184,,43337,2020-12-19T00:00:00.000,697994,56315,,,314238,,259635,3888669,,,,,,,,,
VI,2020-12-19 16:31:07.394333,,1910,31262,,98.0,,,,,,,23,,,1718,,"Sat, December 19, 2020, 08:30 am",,,,33270,,,,,,,,,,,,,
VT,2020-12-19 16:31:07.925848,2020-12-19 05:00:00.000000,6343,,250371,,20,,4,,,,108,,,4062,156,,,,,646518,,,6187,,,,,,,,,,
WA,2020-12-19 16:31:08.071346,2020-12-18 00:00:00.000000,220268,,,,,,,,,,3104,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-19 16:31:11.420782,2020-12-18 20:00:00.000000,451676,2281130,,,,19930,,1968,,,4315,,,,,,,,,,,,,5004584,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-19 16:31:11.560614,,41488,,,,,,,,,,351,,,38620,5670,,,,,,,,35818,,,,,,,,,,
