STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
FL,1599931830.75964,,661571,4240109,4908723,3676.0,2683,41687,,,,,12756,,,,,"Data through Sep 11, 2020 verified as of Sep 12, 2020 at 09:25 AM",446669,34738,411877.0,6818027,851937,5926779,,,437913,34017.0,403867.0,,,,
GA,1599931831.161288,2020-09-11 04:00:00.000,290781,,,,2134,26163,,,,,6246,,,,,,,,,,,,,,,,,,,,
GU,1599931831.278375,,1863,,,,,,,,,,23,,,,,,,,,,,,,,,,,,,,
HI,1599931832.846772,,10459,,250039,,,622,,,,,96,,,3334,,9/11/20,,,,,,,,,,,,,,,
IA,1599931832.950909,2020-09-11 10:45:17.976,72754,,689227,,281,,,,,,1208,,,52291,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,1599931833.604581,2020-09-12 00:00:00.000,259909,,,,1509,,344,,170,,8295,232,,173940,2095,09/11/2020 23:59:00,,,,4688976,,,,,,,,,,,
IN,1599931835.51165,,104561,,1206980,,807,,234,,70,,,224,3213,,2411,2020-09-11,,,,1666889,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599931836.70847,,55704,,,,4862,,1443,,,,1044,9,1035,10822,5725,"Current as of September 11, 2020",48463,,,894965,,,49979,,,,,,,,
LA,1599931837.592251,,,,2036818,,723,,,,117,,5032,,,140440,935,,,,,,,,156174,,,,,,,,
MA,1599931839.499933,,123986,,1925618,,330,12411,60,,22,,9180,209,8971,107501,1784,9/11/2020,,,,2905353,,,122202,,115893,,,,,100148,
MD,1599931839.742193,2020-09-12 14:00:00.000,115533,1328919,,,361,14796,85,,,,,143,3693,7221,,,,,,2183941,137934,,,,,,,,,,
ME,1599931840.412511,2020-09-11 00:00:00.000,4792,,,,10,432,6,,5,,134,,,4191,475,,9957,503,9440.0,324518,6048,318215,4317,,,,,,,,
MI,1599931843.197846,2020-09-11 04:00:00.000,110832,,,,627,,172,,77,,6578,322,6578,80678,11419,,267328,,,3106168,155633,2950535,110832,,,,,,,,
MN,1599931843.914143,,83588,,1222522,,247,6899,140,1949.0,,,,52,1906,76650,,,,,,1684520,,,,,,,,,,,
MO,1599931845.729448,,99160,,1096572,,934,,,,113,,1701,,,,,,72802,3221,69445.0,1437730,107727,1327482,,,70812,3157.0,,,,5189,1544.0
MP,1599931846.415425,2020-09-12 00:00:00.000,,,14375,,,4,,,,,2,,,29,,,,,,18915,,,60,,,,,,,,
MS,1599931846.966299,,89620,,,,,,,,,,2685,183,2502,,5378,,28579,,,613122,,,84242,,,,,37009.0,,,
MT,1599931847.352025,2020-09-11 12:00:00.000,8925,,,,144,521,,,,,133,,,6824,,,,,,278728,,,,,,,,,,,
NC,1599931858.253081,,183738,,,,870,,,,,,3047,,,,,,,,,2581132.0,,,183740.0,,,,,,,,
ND,1599931859.926499,,,201430,216581,,,,,,,,,3,130,12450,,,9020,373,8647.0,533340,,500269,15151,515420,,,,,,,
NE,1599931862.715372,2020-09-11 23:30:00.000,37841,359513,397904,,166,2131,,,,,434,,,28816,,,,,,,,,,,,,,,,,
NH,1599931863.250885,,,,227291,,7,720,,,,,434,,,6870,,,,,,,,,7620,,30325,,,,,,
NJ,1599931865.000288,2020-09-12 16:00:00.000,196337,,,,118,,21,,10,,,1789,14238,20587,,,,,,3140786,,,,,,,,,,,
NM,1599931865.154416,2020-09-11 21:50:51.888,26563,,812050,,73,3247,,,,,818,,,14276,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599931865.619385,,443640,,9245625,,,,,,,,,,,,,2020-09-11T00:00:00.000,,,,,,,,,,,,,,,
OH,1599931866.044083,,135326,,,,,14236,,3081.0,,,4403,293,4110,,7029,09/11/2020,,,,,,,128297,,,,,,,,
OK,1599931866.248365,,68659,,,,,,,,,,899,,,58125,,2020-09-12,,,,,,,,,,,,,,,
OR,1599931867.016589,,28865,576874,604334,,161,2235,43,,19,,499,,,5310,,,,,,,,,27460,,,,,,,,
PA,1599931868.358404,,143805,1664000,,,470,,,,63,,7837,,,117920,4182,,,,,2535965,,,139623,,,,,,,,
PR,1599931868.483907,,17598,,,,420,,71,,54,,535,165,370,,,,,19494,,,17598,,,,,,,,,,
RI,1599931869.133812,,,280118,303023,,80,2620,8,,3,,1071,,,2201,,9/11/2020,,,,,32589,583094,22905,615683,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599931869.700505,2020-09-11 05:00:00.000,169859,,,,,7624,,,,,2025,,,152674,4850,,,,,2415529,200561,2214968,165009,,,,,,,,
TX,1599931871.304946,2020-09-10 06:00:00.000,653356,,5454041,,3465,,1198,,,,13997,,,568067,,,380352,33010,,5454041,,,,,,,,43841.0,6163.0,,
UT,1599931872.220321,2020-09-11 13:13:38.798,56675,,707807,,170,3288,48,817.0,,338.0,431,,,,,,,,,887314,,,,,,,,,,,
VA,1599931874.225297,,132940,,,,995,10218,228,,113,,2722,133,2589,,6090,2020-09-12T00:00:00.000,135888,11219,,,151825,,126850,1744020,,,,,,,
VI,1599931874.437567,,1211,17012,,5.0,,,,,,,19,,,1143,,"Sat, September 12, 2020, 09:45 am",,,,18228,,,,,,,,,,,
VT,1599931874.857696,2020-09-12 04:00:00.000,1677,,149661,,4,,,,,,58,,,1496,,,,,,,,,,,,,,,,,
WA,1599931875.002288,2020-09-11 00:00:00.000,79011,,,,,,,,,,1991,,,,,,,,,,,,,,,,,,,,
WI,1599931875.14392,2020-09-11 14:00:00.000,86250,1254034,,,,6263,,1074.0,,,1197,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599931875.387635,,4297,,,,,,,,,,42,,,3740,662,,,,,,,,3635,,,,,,,,
