STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2021-01-31 17:30:18.246927,2021-01-30 05:00:00.000000,,,,,4480,50132,,8390,,,,1628,12568,,,,443440,60474,,6425042,716476,,746867,,,,,,,,158991,,
GU,2021-01-31 17:30:18.769943,2021-01-28 00:00:00.000000,7579,,,,8,,,,,,129,,,7355,207,,,,,,,,7372,,,,,,,,,,
HI,2021-01-31 17:30:19.780734,2021-01-28 18:30:00.000000,,,,,73,2067,19,,15,,407,,,,665,,,,,,25392,,25771,982906,,,,,,,,,
IA,2021-01-31 17:30:19.877485,2021-01-31 10:45:17.013000,319203,,1472768,,358,,,,,,4901,,,282477,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-01-31 17:30:20.918764,2021-01-30 00:00:00.000000,1123873,,,,2600,,522,,284,,19203,2010,,,,01/29/2021 23:59:00,,,,15952421,,,,,,,,,,,,,
IN,2021-01-31 17:30:24.745007,,626682,,2957867,,1584,,372,,214,,,376,9598,,3381,2021-01-30T00:00:00,,,,7014523,712717,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-01-31 17:30:25.714950,,361124,,,,,,,,,,3714,323,3391,43298,78314,"Current as of January 30, 2021",108050,,,3590222,,,282810,,,,,336746,,,,,
LA,2021-01-31 17:30:26.349983,,397276,,,,1546,,,,198,,8801,560,8241,344321,50282,,,,,4913770,,,346994,,,,,353166,,,,,
MA,2021-01-31 17:30:30.096085,,,,4575899,,1739,18008,393,,239.0,,,290.0,14241,389717,25761.0,2021-01-29 00:00:00,,,,13538980.0,593486.0,,495599,,147875.0,13999.0,,,,473061.0,,,
MD,2021-01-31 17:30:30.412460,2021-01-31 15:00:00.000000,354473,2841114,,,1471,32055,364,,,,,176,6951,9499,,,,,,7013154,429336,,,,186392.0,23333.0,163059.0,,,,,,
ME,2021-01-31 17:30:32.640030,2021-01-31 00:00:00.000000,39324.0,,,,160,1390.0,52,,29,,590.0,,,12409.0,7635.0,,14353,698,13643.0,1368557,37045,1330692,31689.0,,,,,153380,8311,,,144896,
MI,2021-01-31 17:30:35.461055,2021-01-30 05:00:00.000000,559241,,,,1479,,364,,193,,14601,924,14601,481801,50897,,490470,,,9465145,708926,8756219,559241,,,,,,,,,,
MN,2021-01-31 17:30:36.615332,,461807,,3264300,,,24308,,5040,,,6200,248,5952,446137,20029,,,,,,,,441778,6236640,,,,340162,,,,,
MO,2021-01-31 17:30:42.480340,,,,,,,,,,,,,,6748,,,,136758.0,,,4156792,,,458819,,,,,638827.0,,,,,
MP,2021-01-31 17:30:43.949728,2021-01-29 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,132,,,,,,,,,,
MS,2021-01-31 17:30:44.464596,,275001,,,,,,,,,,6045,1662,4383,,101652,,72089,,,1463634,,,173349,,,,,617477,,,,,
MT,2021-01-31 17:30:44.799968,2021-01-30 12:00:00.000000,93949,,,,101,4245,,,,,1233,,,89073,,,,,,954249,,,,,,,,,,,,,
NC,2021-01-31 17:31:14.243518,,752627.0,,,,2883,,,,,,9274.0,,,,79810.0,,,,,5454529.0,,,672465.0,,,,,517276.0,,,,,
ND,2021-01-31 17:31:16.784318,,97630,296456,,,50.0,,8.0,,,,,25,1422,95227,4337,,13395,1442,11953.0,1431246.0,,,93293,1345999,,,,,,,,,
NE,2021-01-31 17:31:19.555598,2021-01-31 16:45:00.000000,190713,732719,923914,,320,5804,,,,,1920,,,136686,,,,,,2100123,219936,1877955,,,,,,,,,,,
NH,2021-01-31 17:31:27.604222,,65362,,597526,,217,,,,,,1042,,,59082,18585,,37957,,,1254902,,,46777,,36487.0,,,134452,,,,,
NJ,2021-01-31 17:31:28.357720,2021-01-31 17:00:00.000000,,,,,2901,,519,,355,,,2129,19355,67719,73299,,,,,9326347,,,623541,,,,,,,,,,
NM,2021-01-31 17:31:28.410880,2021-01-30 22:55:35.067000,173539,,,,548,12047,,,,,3265,,,102298,,,,,,2328334,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-01-31 17:31:28.889125,,1399863,,31918685,,,,,,,,,,,,,2021-01-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-01-31 17:31:29.302540,,892781,,,,,46135,,6682,,,11121,1214,9907,,114131,01/30/2021,,,,,,,778650,,,,,,,,,,
OK,2021-01-31 17:31:29.519049,,389472,,,,,,,,,,3547,,,356386,,2021-01-31,,,,,,,,,,,,,,,,,
OR,2021-01-31 17:31:30.178209,,141729,2947838,,,,,,,,,1938,,,5901,,,,,,,,,187912,,,,,,,,,,
PA,2021-01-31 17:31:31.039985,,843224,3637151,,,3370,,695,,428,,21661,,,688175,109481,,,,,9170731,,,733743,,,,,,,,,,
PR,2021-01-31 17:31:31.398951,,,,,,285,,50,,40,,1829,288,1541,78813,6733,,,68505,,,,,86891,,,,,,,,,,
RI,2021-01-31 17:31:32.385602,,114438,623452,737890,,324,8179,50,,31,,2154,,,6941,,1/29/2021,,,,,136503,2360768,,2497271,,,,,,,,,
SC,2021-01-31 17:31:32.441240,,,,,,,,,,,,,687,6355,,46674,,,,,,,,396712,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-01-31 17:31:32.584350,2021-01-30 19:00:00.000000,724742,,,,,17092,,,,,9574,,,680847,109701,,,,,6295021,708919,5586102,615041,,,,,,,,,,
TX,2021-01-31 17:31:35.561924,2021-01-29 06:00:00.000000,,,,,11473,,3183,,,,36320,,,1932694,300207,,914683,122686,,17263046,2328705,,2049055,,,,,1778369,164416,,,,
UT,2021-01-31 17:31:36.907034,2021-01-30 13:54:57.900000,345430,1431515,1727999,,522,13427,139,2113,,731.0,1663,,,304074,,,,,,,322722,2275681,296484,,,,,,50479,,48395,677933,241781.0
VA,2021-01-31 17:31:38.925070,,502221,,,,2632,21377,507,,311,,6449,803,5646,,99689,2021-01-30T00:00:00.000,207415,22695,,,494447,,402532,5210235,,,,1051469,101679,,,,
VI,2021-01-31 17:31:39.117377,,2398,39090,41587,99.0,,,,,,,24,,,2283,,"Fri, January 29, 2021, 10:16 am",,,,,,,,,,,,,,,,,
VT,2021-01-31 17:31:39.549711,2021-01-31 05:00:00.000000,11965,,303711,,68,,5,,,,174,,,8254,302,,,,,897351,,,11663,,,,,,,,,,
WA,2021-01-31 17:31:40.172732,2021-01-30 00:00:00.000000,289939,,,,,16558,,,,,4285,,,,,,,,,,,,,,,,,,,,,,
WI,2021-01-31 17:31:42.763870,2021-01-30 20:00:00.000000,541408,2503387,,,,24243,,2178,,,5893,,,,,,,,,,,,,6154838,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-01-31 17:31:42.859766,,51912,,,,,,,,,,596,,,50003,7608,,,,,,,,44304,,,,,,,,,,
