STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1595439648.386707,2020-07-21 04:00:00.000,74725,,,,345,,197,,124,,6135,247,6135,55162,8334,,199230,,,1550697,104381,1446316,74725
MN,1595439648.501578,,47961,,,,,4771,,1423.0,,,,,1552,42234,,,,,,,,,
MO,1595439650.283357,,34760,,580320,,875,,,,86,,1143,,,,,,54991,1861.0,,739140,39567,698398,33008
MP,1595439650.733583,2020-07-21 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,38
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595439651.195301,2020-07-21 12:00:00.000,2813,,143518,,52,179,,,,,42,,,1543,,,,,,,,,
NC,1595439651.343617,,104994,,,,1137,,,,,,1698,,,,,,,,,,,,
ND,1595439652.216939,,5367,133899,139266,,52,317,,,,,,4,80,4407,,,6511,234.0,6277.0,270943,,,
NE,1595439653.796975,2020-07-21 23:30:00.000,23190,219431,242889,,118,1508,,,,,310,,,17389,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595439655.070907,2020-07-22 16:00:00.000,177645,,1840929,,873,,151,,77,,,1947,13787,31850,,,,,,,,,
NM,1595439655.144443,2020-07-21 21:31:30.076,17517,,481531,,154,2433,,,,,588,,,6870,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595439655.692397,,408886,,5298640,,,,,,,,,,,,,2020-07-21T00:00:00.000,,,,,,,
OH,1595439656.134383,,77215,,,,,9736,,2367.0,,,3219,260,2959,,4252,07/21/2020,,,,,,,72963
OK,1595439656.166397,,27301,,,,,,,,,,474,,,21596,,2020-07-22,,,,,,,
OR,1595439656.903936,,15139,330124,344479,,237,1406,64,,34,,269,,,3225,,,,,,,,,14355
PA,1595439658.07821,,103396,968081,,,735,,,,100,,7063,,,77547,2913,,,,,,,,100483
PR,1595439658.235063,,4330,,,,415,,49,,31,,185,101,84,,,,,8708.0,,,4330,,
RI,1595439658.652206,,,168794,186856,,67,2127,5,,3,,997,,,1749,,7/22/2020,,,,321872,26350,295522,18062
SC,1595439658.813071,,,,,,,,,,,,,18,1203,,236,,,,,,,,73101
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595439658.937819,2020-07-21 05:00:00.000,81944,,,,,3798,,,,,871,,,47852,822,,,,,1237411,95765,1141646,81122
TX,1595439659.660787,2020-07-20 06:00:00.000,341739,,3043574,,10848,,,,,,4151,,,186529,,,226323,8562.0,,3043574,,,
UT,1595439661.13181,2020-07-21 13:12:51.994,35578,,481402,,234,2135,94,563.0,,231.0,260,,,,,,,,,569107,,,
VA,1595439662.304756,,79371,,,,1189,,258,,127,,,103,1945,,2944,,94828,6532.0,,937148,94379,,76427
VI,1595439662.947213,,320,7146,7557,91.0,,,,,,,7,,,172,,"Wed, July 22, 2020, 11:49 am",,,,,,,
VT,1595439663.302671,2020-07-22 04:00:00.000,1366,,85742,,14,,,,,,56,,,1152,,,,,,,,,
WA,1595439663.441733,2020-07-21 00:00:00.000,48575,,,,,,,,,,1465,,,,,,,,,,,,
WI,1595439663.591484,2020-07-21 19:00:00.000,44135,750562,,,,4194,,838.0,,,859,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595439663.745166,,2238,,,,,,,,,,25,,,1694,408,,,,,,,,1830
