,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
TN,1591816131.105217,1591678800000.0,27575,493622,521197,,,1974,,,,,435,,,18013,,,,,,,,,
TX,1591816132.376779,1591596000000.0,77253,,1147355,,2153,,,,,,1853,,,51140,,,138784,5710.0,,1147355,,,
UT,1591816146.931404,1591794327284.0,12864,,249760,,223,954,,276.0,,116.0,128,,,,,,,,,,,,
VA,1591816148.45311,,52177,,,,1155,,296,,139,,,106,1408,,2392,,47514,3149.0,,395972,57569.0,,49785
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591816148.606971,1591678800000.0,1095,,45742,,11,,,,,,55,,,903,,,,,,,,,
WA,1591816148.864472,1591660800000.0,24354,,,,,,,,,,1176,,,,,,,,,,,,
WI,1591816149.234284,1591793870000.0,21593,357112,,,,2943,,654.0,,,671,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591816149.48641,,970,,,,,,,,,,18,,,789,210,,,,,,,,760
