STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
LA,1599571835.033441,,,,1963333,,787,,,,124,,4942,,,134432,896,,,,,,,,153177,,,,,,,,
MA,1599571836.811291,,122791,,1867534,,322,12357,56,,20,,9133,208,8925,105769,1745,9/7/2020,,,,2728153,,,121046,,115013,,,,,93223,
MD,1599571837.02601,2020-09-07 14:00:00.000,112883,1292306,,,362,14603,109,,,,,144,3660,7112,,,,,,2086609,134549,,,,,,,,,,
ME,1599571837.680249,2020-09-07 00:00:00.000,4701,,,,8,427,3,,2,,134,,,4076,471,,9904,499,9392.0,299561,5874,293439,4230,,,,,,,,
MI,1599571839.603152,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6538,80678,11032,,264881,,,2995886,151611,2844275,107371,,,,,,,,
MN,1599571840.295679,,81225,,1197675,,275,6743,136,1898.0,,,,52,1860,73403,,,,,,1609618,,,,,,,,,,,
MO,1599571842.626098,,94340,,1054385,,934,,,,113,,1659,,,,,,72177,3154,68893.0,1378643,103847,1272326,,,70158,3087.0,,,,3627,1311.0
MP,1599571843.482733,2020-09-08 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,59,,,,,,,,
MS,1599571844.028279,,87130,,,,,,,,,,2585,168,2417,,4673,,27468,,,592831,,,82457,,,,,33480.0,,,
MT,1599571844.494043,2020-09-06 12:00:00.000,8316,,,,163,498,,,,,118,,,6246,,,,,,267125,,,,,,,,,,,
NC,1599571850.67818,,177919,,,,765,,,,,,2897,,,,,,,,,2459582.0,,,177919.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599571854.441412,2020-09-07 23:10:00.000,35975,342325,378793,,172,2079,,,,,404,,,27921,,,,,,,,,,,,,,,,,
NH,1599571854.974411,,,,222299,,7,718,,,,,433,,,6805,,,,,,,,,7476,,30163,,,,,,
NJ,1599571856.633833,2020-09-07 16:00:00.000,194390,,,,53,,15,,4,,,1783,14208,18930,,,,,,3054528,,,,,,,,,,,
NM,1599571856.708223,2020-09-07 21:15:22.055,26144,,795247,,65,3195,,,,,807,,,13604,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599571857.189741,,440021,,8855109,,,,,,,,,,,,,2020-09-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1599571857.610281,,131336,,,,,13887,,3034.0,,,4276,289,3987,,6822,09/07/2020,,,,,,,124514,,,,,,,,
OK,1599571857.642347,,64220,,,,,,,,,,853,,,53414,,2020-09-07,,,,,,,,,,,,,,,
OR,1599571858.380504,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599571859.529523,,139863,1608378,,,496,,,,57,,7780,,,114687,4001,,,,,2417619,,,135862,,,,,,,,
PR,1599571859.639931,,16788,,,,380,,81,,66,,482,163,319,,,,,18716,,,16788,,,,,,,,,,
RI,1599571860.343012,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599571860.939558,2020-09-07 05:00:00.000,165109,,,,,7312,,,,,1869,,,146213,4401,,,,,2340380,195026,2145354,160708,,,,,,,,
TX,1599571862.104778,2020-09-06 06:00:00.000,640370,,5320999,,3537,,1322,,,,13492,,,543412,,,371102,32006,,5320999,,,,,,,,35136.0,5221.0,,
UT,1599571863.101072,2020-09-07 13:47:15.566,55033,,691743,,152,3225,49,802.0,,334.0,423,,,,,,,,,862865,,,,,,,,,,,
VA,1599571865.022123,,127571,,,,1061,9902,249,,119,,2684,133,2551,,5652,2020-09-07T00:00:00.000,133099,10899,,,146610,,121919,1676446,,,,,,,
VI,1599571865.232903,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599571865.517873,2020-09-07 04:00:00.000,1651,,145993,,2,,,,,,58,,,1465,,,,,,,,,,,,,,,,,
WA,1599571865.66555,2020-09-06 00:00:00.000,77235,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599571865.832903,2020-09-07 14:00:00.000,81760,1226793,,,,6089,,1052.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599571866.127481,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
