,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1592588904.625672,,41746,,392887,,773,,259,,111,,,189,2327,,1055,2020-06-18,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1592588905.965309,,13197,,306029,,2326,,396,,,,520,2,518,3506,351,"Current as of June 18, 2020",30238,,,,,,12846
LA,1592588906.623826,,48515,,590909,,561,,,,75,,2972,,,37017,,,,,,,,,
MA,1592588907.790054,,101853,,736691,,968,10985,227,,125,,,179,7591,,4569,6/18/2020,61085,,,926804,,,
MD,1592588908.127219,1592575200000.0,63548,390121,,,648,10447,261,,,,,129,2901,4685,,,,,,544072,,,
ME,1592588908.684988,1592584200000.0,2913,,,,,328,,,,,102,,,2323,0,,,,,,,,
MI,1592588909.956141,1592452800000.0,60618,,,,343,,248,,131,,5818,243,5818,44964,6180,,134482,,,881385,83223.0,798162.0,60618
MN,1592588910.047151,,32031,,,,,3748,,1150.0,,,,,1361,27709,,,,,,,,,
MO,1592588911.323975,1592509786064.0,16908,,297342,,,,,,,,946,,,,,,36078,1363.0,,355155,20446.0,334163.0,16587
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592588911.80068,1549497600000.0,666,,68422,,9,82,,,,,20,,,546,,1592481600000,,,,,,,
NC,1592588911.91253,,49686,,,,871,,,,,,1197,,,,,,,,,,,,
ND,1592588912.865501,,3226,89380,92606,,26,210,,,,,,6,76,2840,,,4401,135.0,4266.0,148099,,,
NE,1592588914.645028,1592520900000.0,17415,130431,148039,,149,1166,,,,,240,,,11066,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592588915.946854,1592582400000.0,168496,,,,1177,,286,,231,,12835,,,29209,,,,,,,,,
NM,1592588916.022778,1592588482081.0,10153,,280175,,157,1726,,,,,456,,,4439,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592588916.602987,,386556,,3258963,,,,,,,,,,,,,2020-06-18T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592588916.638087,,9706,,,,,,,,,,367,,,7212,,2020-06-19,,,,,,,
OR,1592588917.489381,,6366,182770,188910,,141,933,46,,28,,187,,,2489,,,,,,,,,6140
PA,1592588918.394705,,80762,556456,,,728,,,,171,,6399,,,,2311,,,,,,,,78451
PR,1592588918.519984,,1499,,,,78,,7,,3,,147,90,57,,,,,4696.0,,,1499.0,,
RI,1592588918.936169,,"16,337","198,252","214,589",,123,"1,922",23,,12,,894,,,"1,515",,,,,,,,,
SC,1592588919.199924,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592588919.321409,1592456400000.0,32829,,,,,2209,,,,,509,,,21949,234,,,,,652160,38194.0,613966.0,32595
TX,1592588920.020032,1592373600000.0,99851,,1407741,,3148,,,,,,2105,,,63812,,,152796,6258.0,,1407741,,,
UT,1592588920.943618,1592488800000.0,15839,,282685,,282,1120,66,326.0,,145.0,152,,,,,,,,,,,,
VA,1592588922.098935,,56793,,,,862,,251,,121,,,103,1499,,2481,,57232,3687.0,,509930,65667.0,,54312
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592588922.428704,1592539200000.0,1144,,55887,,8,,,,,,56,,,918,,,,,,,,,
WA,1592588922.6284,1592438400000.0,27192,,,,,,,,,,1245,,,,,,,,,,,,
WI,1592588922.783826,1592492482000.0,23876,433913,,,,3160,,701.0,,,719,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592588923.163745,,1144,,,,,,,,,,18,,,870,238,,,,,,,,906
