STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IN,1593355226.305854,,44575,,463017,,595,,257,,82,,,192,2424,,1292,2020-06-26,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593355227.782494,,15167,,357928,,2451,,427,,,,554,3,551,3730,498,"Current as of June 27, 2020",33837,,,,,,14669
LA,1593355228.479219,,54769,,678006,,700,,,,73,,3077,,,39792,,,,,,,,,
MA,1593355229.144979,,103376,,821275,,769,11310,143,,90,,,200,7841,,5067,6/27/2020,69826,,,1036832,,,
MD,1593355229.269801,2020-06-28 14:00:00.000,66777,452696,,,446,10793,158,,,,,126,3042,4976,,,,,,631490,,,
ME,1593355229.563184,2020-06-27 16:15:00.000,3154,,,,,345,,,,,104,,,2566,0,,,,,,,,
MI,1593355231.377656,2020-06-27 04:00:00.000,63009,,,,345,,197,,124,,5907,246,5907,51099,6670,,154909,,,1017855,86713.0,931142.0,63009
MN,1593355231.481852,,35033,,,,,3986,,1233.0,,,,,1417,30401,,,,,,,,,
MO,1593355232.639354,2020-06-27 20:07:57.736,20261,,355290,,,,,,,,996,,,,,,41486,1506.0,,424214,23527.0,399926.0,19721
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593355233.056337,2020-06-26 12:00:00.000,852,,81247,,9,95,,,,,22,,,604,,,,,,,,,
NC,1593355233.185008,,60537,,,,888,,,,,,1318,,,,,,,,,,,,
ND,1593355234.206072,,3458,99061,102519,,23,225,,,,,,9,78,3119,,,4869,184.0,4685.0,173999,,,
NE,1593355235.839499,2020-06-27 22:55:00.000,18775,154023,173009,,123,1315,,,,,267,,,13053,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593355237.241136,2020-06-27 16:00:00.000,170873,,,,1014,,223,,187,,13094,,,30092,,,,,,,,,
NM,1593355237.372045,2020-06-27 21:51:02.979,11619,,322959,,122,1851,,,,,491,,,5251,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593355237.818556,,391923,,3754579,,,,,,,,,,,,,2020-06-26T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593355237.849076,,12642,,,,,,,,,,384,,,9155,,2020-06-27,,,,,,,
OR,1593355238.670213,,8094,0,,,149,1022,53,,35,,202,,,2604,,,,,,,,,7521
PA,1593355239.133656,,84370,634711,,,648,,,,123,,6579,,,,2414,,,,,,,,81956
PR,1593355239.274164,,1624,,,,99,,8,,5,,153,94,59,,,,,5565.0,,,1624.0,,
RI,1593355239.459923,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593355239.563506,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593355239.681811,2020-06-27 05:00:00.000,40172,,,,,2564,,,,,584,,,26159,324,,,,,748229,46468.0,701761.0,39848
TX,1593355240.467097,2020-06-26 06:00:00.000,143371,,1722826,,5523,,,,,,2366,,,78248,,,180835,6918.0,,1722826,,,
UT,1593355241.624252,2020-06-27 13:07:45.247,20628,,322802,,287,1365,77,388.0,,166.0,167,,,,,,,,,,,,
VA,1593355242.832806,,61736,,,,818,,235,,107,,,104,1628,,2665,,68067,0.0,,625663,0.0,,59071
VI,1593355243.458431,,81,2746,2858,31.0,,,,,,,6,,,71,,"Fri, June 26, 2020, 06:49 pm",,,,,,,
VT,1593355243.752693,2020-06-27 04:00:00.000,1200,,62723,,14,,,,,,56,,,946,,,,,,,,,
WA,1593355243.954519,2020-06-27 00:00:00.000,31404,,,,,,,,,,1310,,,,,,,,,,,,
WI,1593355244.106643,2020-06-27 13:04:00.000,27286,515723,,,,3382,,746.0,,,777,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593355244.253184,,1392,,,,,,,,,,20,,,1054,295,,,,,,,,1097
