STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GA,2020-12-05 13:30:16.262641,2020-12-04 05:00:00.000000,,,,,2738,35783,,6642,,,,803,8922,,,,368962,36979,,4435020,410848,,438300,,,,,,,,56054,,
GU,2020-12-05 13:30:16.598650,2020-12-03 00:00:00.000000,6959,,,,39,,,,,,113,,,6056,132,,,,,,,,6827,,,,,,,,,,
HI,2020-12-05 13:30:19.896461,,,,,,51,1315,14,,12,,256,,,,315,12/3/20,,,,,18217,,18290,686756,,,,,,,,,
IA,2020-12-05 13:30:19.984110,2020-12-04 10:45:15.493000,239693,,1237170,,1000,,,,,,2603,,,152331,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-05 13:30:21.606333,2020-12-04 00:00:00.000000,770088,,,,5453,,1153,,703,,12974,808,,,,12/03/2020 23:59:00,,,,10918998,,,,,,,,,,,,,
IN,2020-12-05 13:30:25.122445,,367329,,2272182,,3289,,955,,383,,,290,5832,,3046,2020-12-03T00:00:00,,,,4464492,334650,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-05 13:30:26.365107,,194193,,,,,,,,,,2039,98,1941,30071,34027,"Current as of December 4, 2020",96018,,,2699681,,,160166,,,,,119687,,,,,
LA,2020-12-05 13:30:27.078582,,247177,,,,1357,,,,154,,6548,274,6274,202891,14698,,,,,3551836,,,232479,,,,,120846,,,,,
MA,2020-12-05 13:30:28.861676,,,,3445413,,1394,14397.0,278,,134.0,,,236,10674,169809,8942,2020-12-03 00:00:00,,,,8774697,295839.0,,237456,,133429.0,12193.0,,,,275819,,,
MD,2020-12-05 13:30:29.233741,2020-12-04 15:00:00.000000,209191,2194096,,,1594,21756,367,,,,,160,4630,8751,,,,,,4583228,250295,,,,,,,,,,,,
ME,2020-12-05 13:30:30.857044,2020-12-04 00:00:00.000000,13127.0,,,,144,760.0,43,,19,,227.0,,,9993.0,1487.0,,12859,409,12438.0,912222,15749,895921,11640.0,,,,,29270,1041,,,28223,
MI,2020-12-05 13:30:32.946676,2020-12-04 05:00:00.000000,389032,,,,4141,,855,,513,,9661,456,9661,165269,31236,,375457,,,6973170,493278,6479892,389032,,,,,,,,,,
MN,2020-12-05 13:30:34.097247,,338973,,2600356,,,17828,,3942,,,3845,86,3759,293151,7834,,,,,,,,331139,4322340,,,,117388,,,,,
MO,2020-12-05 13:30:41.502498,,313421.0,,,,,,,,,,4122.0,,,,,,96691.0,,,3147554.0,,,,,,,,141709.0,,,,,
MP,2020-12-05 13:30:42.416713,2020-12-02 00:00:00.000000,,,17116,,,4,,,,,2,,,29,,,,,,23944,,,106,,,,,,,,,,
MS,2020-12-05 13:30:43.034963,,161516,,,,,,,,,,3916,537,3379,,35651,,51554,,,1104632,,,125865,,,,,210647,,,,,
MT,2020-12-05 13:30:43.343211,2020-12-03 12:00:00.000000,66436,,,,483,2810,,,,,727,,,49217,,,,,,675262,,,,,,,,,,,,,
NC,2020-12-05 13:30:48.273662,,382534.0,,,,2157,,,,,,5467.0,,,,24045.0,,,,,2491753.0,,,358254.0,,,,,138473.0,,,,,
ND,2020-12-05 13:30:50.080752,,,274014,356518,,,,,,,,,6,1007,76476,,,12347,1105,11242.0,1184610,,1042617,82504,1125121,,,,,,,,,
NE,2020-12-05 13:30:52.610630,2020-12-05 02:15:00.000000,136325,625554,762244,,819,4506,,,,,1186,,,68355,,,,,,1435777,154875,1279277,,,,,,,,,,,
NH,2020-12-05 13:30:53.224011,,,,433764,,159,844,,,,,552,,,18418,,,,,,,,,23690,,33462.0,,,,,,,,
NJ,2020-12-05 13:30:54.296578,2020-12-04 17:00:00.000000,356662,,,,3264,,628,,384,,,1836,15419,45562,,,,,,6176836,,,,,,,,,,,,,
NM,2020-12-05 13:30:54.367195,2020-12-04 22:51:00.680000,104935,,,,934,7184,,,,,1706,,,35781,,,,,,1620383,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-05 13:30:54.853213,,685364,,20173461,,,,,,,,,,,,,2020-12-03T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-05 13:30:55.584180,,456963,,,,,28673,,4847,,,6882,451,6431,,24639,12/04/2020,,,,,,,432324,,,,,,,,,,
OK,2020-12-05 13:30:55.621990,,208875,,,,,,,,,,1860,,,177564,,2020-12-04,,,,,,,,,,,,,,,,,
OR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,2020-12-05 13:30:57.820387,,398600,2893321,,,5230,,1065,,596,,11113,,,231188,29089,,,,,5859001,,,369511,,,,,,,,,,
PR,2020-12-05 13:30:58.011415,,,,,,640,,103,,104,,1185,229,955,47406,1899,,,41991,,,,,53633,,,,,,,,,,
RI,2020-12-05 13:30:58.452110,,,482922,545059,,408,4843,45,,29,,1413,,,3939,,12/4/2020,,,,,75792,1533056,62137,1608848,,,,,,,,,
SC,2020-12-05 13:30:58.510954,,,,,,,,,,,,,321,4175,,15018,,,,,,,,210995,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-05 13:30:58.612601,2020-12-04 19:00:00.000000,392608,,,,,12488,,,,,4876,,,351553,32407,,,,,4618937,423591,4195346,360201,,,,,,,,,,
TX,2020-12-05 13:31:01.145232,2020-12-03 06:00:00.000000,1228812,,11111036,,9015,,2645,,,,22255,,,1012700,,,583553,62869,,11111036,,,,,,,,710943,59737,,,,
UT,2020-12-05 13:31:02.609219,2020-12-04 14:54:43.416000,209170,1165332,1357711,,603,8652,203,1528,,550.0,925,,,146320,,,,,,,207685,1679971,192379,,,,,,18865,,18140,233430,95122.0
VA,2020-12-05 13:31:04.584138,,247380,,,,1854,15116,413,,187,,4160,355,3805,,29792,2020-12-04T00:00:00.000,520473,38379,,,258264,,217588,3386624,,,,,,,,,
VI,2020-12-05 13:31:04.774774,,1613,27502,,74.0,,,,,,,23,,,1502,,"Fri, December 04, 2020, 06:44 am",,,,29189,,,,,,,,,,,,,
VT,2020-12-05 13:31:05.150322,2020-12-04 05:00:00.000000,4763,,230109,,33,,3,,,,77,,,2818,,,,,,572870,,,,,,,,,,,,,
WA,2020-12-05 13:31:05.268837,2020-12-04 00:00:00.000000,174290,,,,,,,,,,2925,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-05 13:31:07.333627,2020-12-04 20:00:00.000000,404555,2180320,,,,17943,,1865,,,3625,,,,,,,,,,,,,4556566,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-05 13:31:07.455667,,35737,,,,,,,,,,257,,,28468,4690,,,,,,,,31047,,,,,,,,,,
