STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
PA,2021-04-24 21:56:19.476895,,1131014,4342722,,,2702,,563,,271,,25983,,,1006602,177135,,,,,12789141,,,953879,,,,,,,,,,
PR,2021-04-24 21:56:21.483093,,,,,,,,,,,,2263,,,,15156,,,,,,,,112294,,,,,,,,,,
RI,2021-04-24 21:56:22.345490,,146324,739491,885815,,147,10007,27,,21,,2660,,,8784,,4/23/2021,,,,,173369,3740148,,3913517,,,,,,,,,
SC,2021-04-24 21:56:22.626829,,,,,,,,,,,,,1125,8289,,95487,,148004,33804,114200.0,5903417,616965,5286452,478739,,,,,1177082,130096,,,1046986,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-24 21:56:22.769782,2021-04-23 19:00:00.000000,841049,,,,,20947,,,,,12142,,,814990,145404,,,,,7564222,800904,6763318,695645,,,,,,,,,,
TX,2021-04-24 21:56:24.476927,2021-04-23 06:00:00.000000,,,,,2793,,837,,,,48946,,,2720897,407223,,1124000,191384,,22665999,2784238,,2455715,,,,,3741570,248064,,,,
UT,2021-04-24 21:56:25.585078,2021-04-24 13:48:39.632000,394334,1723914,2055091,,167,16004,63,2529,,890.0,2180,,,384493,,,,,,,361170,2891010,331177,,,,,,69431,,63306.0,1249730,407998.0
VA,2021-04-24 21:56:27.809264,,653326,,,,1046,28057,262,,147,,10675,1712,8963,,145292,2021-04-24T00:00:00.000,238008,34911,,,612750,,508034,6936596,,,,1909961,148820,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-24 21:56:28.560016,2021-04-24 04:00:00.000000,22479,,376190,,23,,5,,,,244,,,19254,609,,,,,1534885,,,21870,,,,,,,,,,
WA,2021-04-24 21:56:31.198090,2021-04-23 00:00:00.000000,289939,,,,,16558,,,,,5434,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-24 21:56:33.664705,2021-04-24 19:00:00.000000,594283,2824492,,,,28927,,2364,,,6757,,,,,,,,,,,,,8153613,,,,,,,,,
WV,2021-04-24 21:56:33.825383,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-24 21:56:34.018217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
