STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MD,2021-02-10 16:30:29.954442,2021-02-10 15:00:00.000000,366666,2898536,,,1282,33398,324,,,,,179,7267,9526,,,,,,7304817,446903,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-10 16:30:32.320196,2021-02-10 00:00:00.000000,41883.0,,,,112,1458.0,23,,13,,641.0,,,12582.0,8414.0,,14648,749,13887.0,1467384,39606,1426902,33469.0,,,,,175502,9357,,,165959,
MI,2021-02-10 16:30:35.419232,2021-02-09 05:00:00.000000,569980,,,,1175,,299,,149,,14965,960,14965,498495,53751,,502950,,,9779407,722425,9056982,569980,,,,,,,,,,
MN,2021-02-10 16:30:36.945483,,469254,,3322594,,,24863,,5121,,,6308,262,6046,455280,21156,,,,,,,,448098,6442513,,,,366121,,,,,
MO,2021-02-10 16:30:43.750184,,,,,,,,,,,,,,7161,,,,142369.0,,,4276558,,,468189,,,,,708780.0,,,,,
MP,2021-02-10 16:30:44.502222,2021-02-01 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,133,,,,,,,,,,
MS,2021-02-10 16:30:45.110860,,283753,,,,,,,,,,6367,1840,4527,,105906,,77438,,,1538094,,,177847,,,,,680977,,,,,
MT,2021-02-10 16:30:45.513040,2021-02-09 12:00:00.000000,96595,,,,108,4400,,,,,1320,,,92248,,,,,,1001074,,,,,,,,,,,,,
NC,2021-02-10 16:31:07.699191,,802065.0,,,,2374,,,,,,10041.0,,,,93857.0,,,,,5901115.0,,,707853.0,,,,,612328.0,,,,,
ND,2021-02-10 16:31:10.658959,,98175,299860,,,37.0,,7.0,,,,,30,1427,96013,4627,,13395,1442,11953.0,1454618.0,,,93548,1364736,,,,108840.0,,,,,
NE,2021-02-10 16:31:13.732936,2021-02-10 15:34:04.000000,194632,744924,940043,,240,5928,,,,,1986,,,141239,,,,,,2205128,225021,1977788,,,,,,,,,,,
NH,2021-02-10 16:31:21.942205,,68918,,610420,,159,,,,,,1109,,,64639,19899,,38388,,,1322008,,,49019,,36881.0,,,152716,,,,,
NJ,2021-02-10 16:31:23.000469,2021-02-09 17:00:00.000000,,,,,2786,,533,,341,,,2187,19916,70759,78041,,,,,9834216,,,650263,,,,,,,,,,
NM,2021-02-10 16:31:23.068068,2021-02-09 22:53:15.327000,178280,,,,369,12505,,,,,3430,,,113448,,,,,,2448551,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-10 16:31:23.599926,,1487086,,33849298,,,,,,,,,,,,,2021-02-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-02-10 16:31:24.027277,,925350,,,,,47853,,6869,,,11793,1325,10468,,123845,02/09/2021,,,,,,,801505,,,,,,,,,,
OK,2021-02-10 16:31:24.076453,,406064,,,,,,,,,,3870,,,377678,,2021-02-09,,,,,,,,,,,,,,,,,
OR,2021-02-10 16:31:24.909288,,147932,3134120,,,,,,,,,2031,,,5901,,,,,,,,,194878,,,,,,,,,,
PA,2021-02-10 16:31:26.012951,,880291,3725236,,,2789,,569,,293,,22745,,,745376,118586,,,,,9600222,,,761705,,,,,,,,,,
PR,2021-02-10 16:31:26.234847,,,,,,251,,44,,43,,1897,294,1603,86332,7182,,,72852,,,,,89312,,,,,,,,,,
RI,2021-02-10 16:31:26.831212,,119434,641128,760562,,242,8587,44,,20,,2248,,,7385,,2/9/2021,,,,,142593,2530755,,2673348,,,,,,,,,
SC,2021-02-10 16:31:26.899310,,,,,,,,,,,,,808,6885,,54238,,,,,,,,416073,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-10 16:31:27.123390,2021-02-09 19:00:00.000000,747462,,,,,17786,,,,,10631,,,710742,116723,,,,,6495794,726838,5768956,630739,,,,,,,,,,
TX,2021-02-10 16:31:29.333466,2021-02-08 06:00:00.000000,,,,,9401,,2777,,,,39001,,,2125302,326984,,970422,135461,,18301672,2463920,,2177572,,,,,2030649,179936,,,,
UT,2021-02-10 16:31:31.122951,2021-02-09 13:24:30.667000,356040,1467542,1771304,,359,13950,124,2194,,754.0,1748,,,324102,,,,,,,331123,2357719,303762,,,,,,53886,,51649.0,756184,262868.0
VA,2021-02-10 16:31:33.309269,,537319,,,,2201,22470,449,,286,,6932,981,5951,,110131,2021-02-10T00:00:00.000,213288,24883,,,521778,,427188,5469777,,,,1164412,110075,,,,
VI,2021-02-10 16:31:33.573722,,2485,41441,44032,106.0,,,,,,,24,,,2393,,"Tue, February 09, 2021, 10:15 pm",,,,,,,,,,,,,,,,,
VT,2021-02-10 16:31:34.966660,2021-02-10 05:00:00.000000,13122,,313734,,58,,10,,,,187,,,9988,338,,,,,942276,,,12784,,,,,,,,,,
WA,2021-02-10 16:31:40.959306,2021-02-09 00:00:00.000000,289939,,,,,16558,,,,,4558,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-10 16:31:42.975615,,52830,,,,,,,,,,647,,,51386,7774,,,,,,,,45056,,,,,,,,,,
