STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1594135952.286358,2020-07-07 14:00:00.000,70396,523982,,,404,11111,145,,,,,126,3140,5036,,,,,,734342,,,
ME,1594135952.583904,2020-07-07 00:00:00.000,3440,,,,22,360,9,,4,,110,,,2816,390,,,,,,,,3050
MI,1594135953.869065,2020-07-06 04:00:00.000,66173,,,,345,,197,,124,,5975,246,5975,52841,7096,,172386,,,1177247,91153.0,1086094.0,66173
MN,1594135953.968625,,38569,,,,,4219,,1290.0,,,,,1474,33907,,,,,,,,,
MO,1594135955.941751,,23856,,426745,,716,,,,77,,1028,,,,,,46848,1628.0,,528835,28348.0,499619.0,23242
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1594135956.537537,2020-07-05 12:00:00.000,1249,,102926,,20,112,,,,,23,,,678,,,,,,,,,
NC,1594135956.923636,,74528,,,,982,,,,,,1398,,,,,,,,,,,,
ND,1594135957.822043,,3849,109733,113582,,22,245,,,,,,9,80,3350,,,5080,194.0,4886.0,202533,,,
NE,1594135961.550448,2020-07-06 23:00:00.000,20046,173027,193299,,109,1369,,,,,283,,,14759,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1594135962.956025,2020-07-06 16:00:00.000,173611,,1549209,,903,,169,,142,,,1856,13373,30774,,,,,,,,,
NM,1594135963.068114,2020-07-06 21:33:52.720,13507,,380240,,129,2033,,,,,515,,,5902,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1594135963.533203,,397649,,4288131,,,,,,,,,,,,,2020-07-05T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1594135963.57092,,16362,,,,,,,,,,399,,,12432,,2020-07-06,,,,,,,
OR,1594135964.333941,,10395,257326,267228,,183,1125,61,,26,,215,,,2759,,,,,,,,,9902
PA,1594135965.371316,,90304,743020,,,645,,,,102,,6754,,,,2599,,,,,,,,87705
PR,1594135965.503039,,2147,,,,122,,19,,7,,157,95,62,,,,,6567.0,,,2147.0,,
RI,1594135966.107193,,"16,991","233,963","250,954",,61,"2,019",9,,7,,960,,,"1,657",,,,,,,,,
SC,1594135966.239655,,,,,,,,,,,,,8,819,,133,,,,,,,,46247
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1594135966.386364,2020-07-06 05:00:00.000,52155,,,,,2897,,,,,653,,,31020,381,,,,,904237,60554.0,843683.0,51774
TX,1594135967.42181,2020-07-04 06:00:00.000,200557,,2133457,,9286,,,,,,2655,,,103782,,,204641,7307.0,,2133457,,,
UT,1594135969.602052,2020-07-06 13:18:22.898,25469,,375842,,244,1604,83,438.0,,194.0,190,,,,,,,,,,,,
VA,1594135970.858069,,66740,,,,902,,221,,105,,,106,1775,,2790,,76855,0.0,,725327,0.0,,63950
VI,1594135971.558356,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1594135971.987013,2020-07-07 04:00:00.000,1254,,71113,,13,,,,,,56,,,1039,,,,,,,,,
WA,1594135972.19019,2020-07-06 00:00:00.000,36985,,,,,,,,,,1370,,,,,,,,,,,,
WI,1594135972.32415,2020-07-06 12:27:41.000,32061,588913,,,,3602,,772.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1594135972.548058,,1675,,,,,,,,,,20,,,1234,326,,,,,,,,1349
