STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1596569434.898647,,110595,,1218790,,375,11942,64,,24,,,221,8427,,8062,8/3/2020,,,,1589682,,,,,97515,,,,,,
MD,1596569435.238747,2020-08-04 14:00:00.000,91854,880492,,,547,12888,137,,,,,134,3396,5740,,,,,,1310419,107832,,,,,,,,,,
ME,1596569436.339779,2020-08-04 00:00:00.000,3975,,,,12,388,1,,1,,123,,,3424,427,,8930,424,8494.0,175334,4961,170162,3548,,,,,,,,
MI,1596569438.446173,2020-08-04 04:00:00.000,84050,,,,694,,232,,132,,6220,252,6219,60022,9125,,220799,,,1979257,118017,1861240,84050,,,,,,,,
MN,1596569438.621179,,57162,,,,,5346,,1563.0,,,,,1620,50426,,,,,,,,,,,,,,,,,
MO,1596569440.176983,,52887,,712948,,889,,,,99,,1255,,,,,,,,,936013,61559,872832,,,60381,2228.0,,,,,
MP,1596569440.799755,2020-08-03 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,46,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596569441.250135,2020-08-03 12:00:00.000,4314,,181236,,70,238,,,,,64,,,2766,,,,,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,1596569447.850834,,6933,153537,160470,,51,389,,,,,,4,92,5715,,,7457,266,7191.0,329812,,,,,,,,,,,
NE,1596569449.483577,2020-08-03 23:35:00.000,26956,256903,284145,,152,1644,,,,,328,,,19677,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596569450.736048,2020-08-04 16:00:00.000,182970,,2164580,,470,,126,,53,,,1875,13982,32697,,,,,,,,,,,,,,,,,
NM,1596569450.826753,2020-08-03 21:50:31.463,21130,,577810,,131,2730,,,,,655,,,8463,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596569451.300328,,417589,,6153767,,,,,,,,,,,,,2020-08-03T00:00:00.000,,,,,,,,,,,,,,,
OH,1596569451.729478,,95106,,,,,11119,,2593.0,,,3570,269,3301,,5065,08/04/2020,,,,,,,90041,,,,,,,,
OK,1596569451.766854,,39463,,,,,,,,,,566,,,32319,,2020-08-04,,,,,,,,,,,,,,,
OR,1596569452.970897,,19366,397765,416120,,215,1655,62,,27,,328,,,3791,,,,,,,,,18355,,,,,,,,
PA,1596569454.123072,,115009,1156520,,,756,,,,109,,7232,,,86256,3229,,,,,,,,111780,,,,,,,,
PR,1596569454.249237,,7413,,,,509,,75,,56,,237,110,127,,,,,11911,,,7413,,,,,,,,,,
RI,1596569454.622454,,,192563,211953,,80,2242,14,,6,,1011,,,1848,,8/4/2020,,,,381478,28029,353449,19390,,,,,,,,
SC,1596569455.315054,,,,,,,,,,,,,73,1774,,586,,,,,,,,93604,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596569455.596538,2020-08-03 05:00:00.000,110636,,,,,4808,,,,,1092,,,70878,1311,,,,,1573222,130662,1442560,109325,,,,,,,,
TX,1596569456.832266,2020-08-02 06:00:00.000,442014,,3834586,,8819,,3045,,,,7016,,,297422,,,243777,12054,,3834586,,,,,,,,,,,
UT,1596569457.985683,2020-08-03 13:31:01.934,41907,,544956,,220,2482,81,640.0,,261.0,321,,,,,,,,,653315,,,,,,,,,,,
VA,1596569459.829194,,94251,,,,1255,8085,282,,144,,2244,110,2134,,3523,2020-08-04T00:00:00.000,106659,1053609,,1164515,110906,,90728,,,,,,,,
VI,1596569460.472177,,463,9312,9801,26.0,,,,,,,8,,,364,,"Tue, August 04, 2020, 07:09 am",,,,,,,,,,,,,,,
VT,1596569460.874357,2020-08-04 04:00:00.000,1431,,98801,,14,,,,,,57,,,1249,,,,,,,,,,,,,,,,,
WA,1596569461.020917,2020-08-03 00:00:00.000,58715,,,,,,,,,,1600,,,,,,,,,,,,,,,,,,,,
WI,1596569461.201069,2020-08-04 19:00:00.000,56056,928845,,,,4783,,916.0,,,961,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596569461.359512,,2848,,,,,,,,,,27,,,2214,484,,,,,,,,2364,,,,,,,,
