STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-11-03 20:00:30.847801,,,,2772083,,469,,96,,50.0,,,226,9797,127054,4164,2020-11-01 00:00:00,,,,6217043,202224.0,,156385,,,,,,,190746,,,
MD,2020-11-03 20:00:31.190162,2020-11-03 15:00:00.000000,147766,1820134,,,562,17312,143,,,,,147,4015,8223,,,,,,3499117,178077,,,,,,,,,,,,
ME,2020-11-03 20:00:33.057333,,6926,,,,,502,,,,,148,,,5631,,,12196,363,11821.0,10,0,10,,,,,,,,,,,
MI,2020-11-03 20:00:35.442295,2020-11-02 05:00:00.000000,184889,,,,2059,,444,,183,,7357,361,7400,121093,19768,,332703,,,5092680,249953,4842727,187995,,,,,,,,,,
MN,2020-11-03 20:00:36.338016,,157096,,1899230,,,10647,,2760,,,2499,,,134227,783,,,,,,,,156313,2883738,,,,32693.0,,,,,
MO,2020-11-03 20:00:41.415920,,190424.0,,,,,,,,,,3064.0,,,,,,176730.0,,,5170560.0,,,,,,,,92670.0,,,,,
MP,2020-11-03 20:00:42.152800,2020-11-02 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,96,,,,,,,,,,
MS,2020-11-03 20:00:42.740307,,121509,,,,,,,,,,3384,348,3036,,15764,,45873,,,942578,,,105745,,,,,106901.0,,,,,
MT,2020-11-03 20:00:43.219900,2020-11-02 12:00:00.000000,35159,,,,389,1384,,,,,399,,,21990,,,,,,512524,,,,,,,,,,,,,
NC,2020-11-03 20:00:49.950442,,280377.0,,,,1175,,,,,,4457.0,,,,11761.0,,,,,1278830.0,,,268492.0,,,,,35890.0,,,,,
ND,2020-11-03 20:00:51.330680,,,252303,299490,,,,,,,,,5,428,38236,,,10933,691,10242.0,892557,,809186,47187,856372,,,,,,,,,
NE,2020-11-03 20:00:54.059616,2020-11-03 02:45:00.000000,72620,527444,600380,,642,3076,,,,,656,,,45108,,,,,,960464,85332,873886,,,,,,,,,,,
NH,2020-11-03 20:00:54.603084,,,,348198,,41,781,,,,,483,,,9430,,,,,,,,,11320,,32225.0,,,,,,,,
NJ,2020-11-03 20:00:56.006946,2020-11-03 17:00:00.000000,242825,,,,738,,216,,49,,,1789,14582,37394,,,,,,4766659,,,,,,,,,,,,,
NM,2020-11-03 20:00:56.096271,2020-11-02 22:51:46.823000,48104,,,,382,4737,,,,,1036,,,21758,,,,,,1191327,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-03 20:00:56.542660,,511368,,14772754,,,,,,,,,,,,,2020-11-01T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-03 20:00:56.940069,,226138,,,,,19615,,3924,,,5373,324,5049,,12788,11/03/2020,,,,,,,213350,,,,,,,,,,
OK,2020-11-03 20:00:57.124594,,126526,,,,,,,,,,1375,,,109234,,2020-11-03,,,,,,,,,,,,,,,,,
OR,2020-11-03 20:00:57.646403,,45978,825922,869555,,234,3251,74,,27,,692,,,5901,,,,,,,,,43633,,,,,,,,,,
PA,2020-11-03 20:00:58.913371,,214871,2354346,,,1417,,,,134,,8855,,,161153,10508,,,,,4156387,,,204363,,,,,,,,,,
PR,2020-11-03 20:00:59.119393,,35750,,,,421,,63,,48,,842,200,642,,,,,33193,,,35750,,,,,,,,,,,,
RI,2020-11-03 20:00:59.980404,,,408981,443524,,177,3406,24,,12,,1212,,,2825,,11/3/2020,,,,,45607,1124452,34543,1170059,,,,,,,,,
SC,2020-11-03 20:01:00.149359,,,,,,,,,,,,,255,3713,,9090,,,,,,,,170862,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-03 20:01:00.267064,2020-11-02 20:00:00.000000,264587,,,,,10340,,,,,3379,,,234460,15231,,,,,3705426,299816,3405610,249356,,,,,,,,,,
TX,2020-11-03 20:01:02.092648,2020-11-01 06:00:00.000000,909257,,8291703,,5770,,1692,,,,18097,,,787685,,,490032,48164,,8291703,,,,,,,,350556.0,29010.0,,,,
UT,2020-11-03 20:01:03.553789,2020-11-02 13:51:00.894000,117706,,1097593,,366,5576,138,1147,,443.0,614,,,,,,,,,,122406,1287739,,,,,,,5778.0,,5545.0,85381.0,36066.0
VA,2020-11-03 20:01:05.513938,,184679,,,,1026,12739,222,,97,,3666,258,3408,,14102,2020-11-03T00:00:00.000,210907,21268,,,203259,,170577,2685669,,,,,,,,,
VI,2020-11-03 20:01:05.675620,,1385,23180,,30.0,,,,,,,22,,,1327,,"Tue, November 03, 2020, 09:10 am",,,,24595,,,,,,,,,,,,,
VT,2020-11-03 20:01:06.977176,2020-11-03 05:00:00.000000,2237,,190127,,3,,3,,,,58,,,1833,,,,,,416146,,,,,,,,,,,,,
WA,2020-11-03 20:01:07.102494,2020-11-02 00:00:00.000000,109354,,,,,,,,,,2378,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-03 20:01:09.839534,2020-11-03 20:00:00.000000,238067,1861962,,,,11844,,1514,,,2102,,,,,,,,,,,,,3327915,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-03 20:01:09.990201,,14167,,,,,,,,,,87,,,8963,2108,,,,,,,,12059,,,,,,,,,,
