STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
RI,1593211239.6798,,"16,661","213,847","230,508",,91,"1,984",16,,15,,927,,,"1,600",,,,,,,,,
SC,1593211239.783447,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593211239.929746,2020-06-26 05:00:00.000,39444,,,,,2498,,,,,577,,,25753,295,,,,,741737,45734.0,696003.0,39149
TX,1593211240.758586,2020-06-25 06:00:00.000,137624,,1697334,,5102,,,,,,2324,,,76282,,,177863,6871.0,,1697334,,,
UT,1593211241.693862,2020-06-26 13:31:36.355,20050,,317568,,238,1321,80,375.0,,161.0,166,,,,,,,,,,,,
VA,1593211242.895747,,60570,,,,854,,219,,99,,,104,1596,,2593,,65491,4087.0,,603870,70963.0,,57977
VI,1593211243.493753,,81,2705,2798,12.0,,,,,,,6,,,67,,"Thu, June 25, 2020, 08:47 pm",,,,,,,
VT,1593211243.883023,2020-06-26 04:00:00.000,1198,,61589,,14,,,,,,56,,,941,,,,,,,,,
WA,1593211244.119935,2020-06-26 00:00:00.000,30855,,,,,,,,,,1304,,,,,,,,,,,,
WI,1593211244.264367,2020-06-26 15:49:44.000,26747,507168,,,,3351,,741.0,,,766,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593211244.439722,,1368,,,,,,,,,,20,,,1033,289,,,,,,,,1079
