STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
IL,1593546024.606179,2020-06-30 00:00:00.000,143185,,1602965,,1560,,401,,185,,6923,201,,89314,1053,06/29/2020 23:59:00,,,,,,,
IN,1593546025.342596,,45594,,484196,,695,,272,,97,,,192,2448,,1306,2020-06-29,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1593546027.090728,,15347,,360929,,2451,,427,,,,560,3,557,3939,512,"Current as of June 29, 2020",33844,,,,,,14835
LA,1593546027.754908,,58095,,728511,,781,,,,83,,3113,,,42225,,,,,,,,,
MA,1593546028.882343,,103628,,837147,,762,11345,138,,79,,,200,7895,,5140,6/29/2020,70768,,,1057932,,,
MD,1593546029.094383,2020-06-30 14:00:00.000,67559,468296,,,452,10844,152,,,,,128,3062,4982,,,,,,652701,,,
ME,1593546029.471139,2020-06-30 15:30:00.000,3253,,,,,348,,,,,105,,,2646,0,,,,,,,,
MI,1593546030.664303,2020-06-30 04:00:00.000,63870,,,,345,,197,,124,,5947,246,5947,51099,6858,,160431,,,1062116,87787.0,974329.0,63870
MN,1593546030.743075,,36303,,,,,4054,,1258.0,,,,,1441,31601,,,,,,,,,
MO,1593546032.191988,,21551,,373007,,599,,,,75,,1015,,,,,,42984,1548.0,,424214,23527.0,399926.0,20883
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1593546032.879887,2020-06-29 12:00:00.000,967,,90861,,12,101,,,,,22,,,642,,,,,,,,,
NC,1593546033.114565,,64667,,,,908,,,,,,1343,,,,,,,,,,,,
ND,1593546038.343717,,3576,102546,106122,,25,231,,,,,,9,79,3195,,,4930,183.0,4747.0,182283,,,
NE,1593546039.92695,2020-06-30 01:30:00.000,19042,159115,178368,,121,1330,,,,,269,,,13547,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1593546041.255486,2020-06-30 16:00:00.000,171667,,1422374,,992,,211,,174,,,1854,13181,30213,,,,,,,,,
NM,1593546041.340055,2020-06-29 21:30:26.180,11982,,337720,,119,1876,,,,,493,,,5296,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1593546041.788517,,393454,,3914938,,,,,,,,,,,,,2020-06-29T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1593546041.900583,,13757,,,,,,,,,,387,,,10085,,2020-06-30,,,,,,,
OR,1593546042.855194,,8485,228978,237243,,149,1038,42,,25,,204,,,2604,,,,,,,,,8265
PA,1593546043.941611,,86606,677581,,,636,,,,110,,6649,,,,2476,,,,,,,,84130
PR,1593546044.084715,,1693,,,,102,,9,,2,,153,94,59,,,,,5772.0,,,1693.0,,
RI,1593546044.998519,,"16,813","225,469","242,282",,74,"2,001",13,,13,,950,,,"1,631",,,,,,,,,
SC,1593546045.076297,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1593546045.254896,2020-06-29 05:00:00.000,42297,,,,,2599,,,,,592,,,26962,348,,,,,776858,48873.0,727985.0,41949
TX,1593546045.947998,2020-06-26 06:00:00.000,153011,,1722826,,4739,,,,,,2403,,,81335,,,180835,6918.0,,1722826,,,
UT,1593546046.877498,2020-06-29 13:09:38.291,22217,,340753,,250,1444,83,406.0,,178.0,172,,,,,,,,,,,,
VA,1593546048.072569,,62787,,,,902,,230,,98,,,105,1658,,2663,,68722,0.0,,642371,0.0,,60124
VI,1593546048.723078,,81,2778,2863,4.0,,,,,,,6,,,71,,"Mon, June 29, 2020, 06:12 am",,,,,,,
VT,1593546049.435704,2020-06-30 04:00:00.000,1208,,65764,,16,,,,,,56,,,953,,,,,,,,,
WA,1593546049.660853,2020-06-29 00:00:00.000,32253,,,,,,,,,,1320,,,,,,,,,,,,
WI,1593546049.808587,2020-06-30 13:08:45.000,28659,539539,,,,3446,,750.0,,,784,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593546049.996743,,1450,,,,,,,,,,20,,,1070,299,,,,,,,,1151
