STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ME,1602095426.92125,2020-10-07 00:00:00.000,5604,,,,9,459,2,,0,,142,,,4880,,,10494,528,9952.0,468638,6877,461455,5011,,,,,,,,,,
MI,1602095428.848903,2020-10-06 04:00:00.000,129826,,,,678,,158,,124,,6838,323,6838,99521,14052,,300923,,,3880970,179886,3701084,129825,,,,,,,,,,
MN,1602095429.613207,,106651,,1511141,,,8089,,2223.0,,,,53,2101,96616,,,,,,,,,,2195882,,,,,,,,,
MO,1602095431.112557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MP,1602095431.910836,2020-10-06 00:00:00.000,,,15196,,,4,,,,,2,,,29,,,,,,20709,,,75,,,,,,,,,,
MS,1602095432.484361,,102241,,,,,,,,,,3051,257,2794,,8819,,40048,,,796968,,,93422,,,,,66989.0,,,,,
MT,1602095432.854021,2020-10-06 12:00:00.000,16063,,,,235,820,,,,,193,,,10518,,,,,,376176,,,,,,,,,,,,,
NC,1602095439.846156,,222969.0,,,,1028,,,,,,3693.0,,,,6023.0,,,,,3224146.0,,,216868.0,,,,,5101.0,,,,,
ND,1602095441.469176,,,226816,251673,,,,,,,,,4,222,20847,,,,,,679564,,629791,24857,654648,,,,,,,,,
NE,1602095443.887004,2020-10-06 23:35:00.000,48757,437237,486306,,262,2436,,,,,507,,,35052,,,,,,675015,58518,615248,,,,,,,,,,,
NH,1602095444.420302,,,,283471,,20,743,,,,,446,,,7785,,,,,,,,,8731,,31302,,,,,,,,
NJ,1602095446.271065,2020-10-07 16:00:00.000,209850,,,,714,,128,,48,,,1788,14364,34438,,,,,,3781810,,,,,,,,,,,,,
NM,1602095446.338905,2020-10-06 21:51:42.428,30947,,,,110,3609,,,,,894,,,17489,,,,,,960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1602095446.768358,,468268,,11501629,,,,,,,,,,,,,2020-10-06T00:00:00.000,,,,,,,,,,,,,,,,,
OH,1602095447.185553,,161299,,,,,15972,,3367.0,,,4947,309,4638,,9316,10/06/2020,,,,,,,151983,,,,,,,,,,
OK,1602095447.226824,,94352,,,,,,,,,,1075,,,80211,,2020-10-07,,,,,,,,,,,,,,,,,
OR,1602095447.827777,,35340,678058,711633,,178,2680,55,,18,,581,,,5870,,,,,,,,,33575,,,,,,,,,,
PA,1602095449.199386,,166552,1967542,,,657,,,,80,,8272,,,134907,5780,,,,,3204550,,,160772,,,,,,,,,,
PR,1602095449.495334,,25658,,,,325,,51,,36,,705,177,528,,,,,26110,,,25658,,,,,,,,,,,,
RI,1602095450.322915,,,331574,357350,,107,2873,10,,5,,1126,,,2402,,10/7/2020,,,,,35867,802615,25776,838482,,,,,,,,,
SC,1602095450.455743,,,,,,,,,,,,,202,3300,,5371,,,,,,,,148334,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1602095450.634937,2020-10-06 05:00:00.000,205375,,,,,8976,,,,,2621,,,187026,8752,,,,,3031530,240556,2790974,196623,,,,,,,,,,
TX,1602095452.70293,2020-10-05 06:00:00.000,773435,,6636248,,3394,,1080,,,,16111,,,687277,,,421087,38448,,6636248,,,,,,,,143766.0,12908.0,,,,
UT,1602095454.174537,2020-10-06 13:27:26.392,79439,,875601,,245,4058,79,937.0,,370.0,488,,,,,,,,,1145016,85130,1021459,,,,,,,2371.0,,2242.0,36056.0,18447.0
VA,1602095455.979348,,153691,,,,1003,11345,228,,109,,3303,215,3088,,8229,2020-10-07T00:00:00.000,155370,13957,,,174072,,145462,2170313,,,,,,,,,
VI,1602095456.136498,,1321,20273,,36.0,,,,,,,20,,,1286,,"Tue, October 06, 2020, 07:31 pm",,,,21630,,,,,,,,,,,,,
VT,1602095456.804192,2020-10-07 04:00:00.000,1827,,168021,,1,,,,,,58,,,1635,,,,,,,,,,,,,,,,,,,
WA,1602095456.928814,2020-10-06 00:00:00.000,90663,,,,,,,,,,2165,,,,,,,,,,,,,,,,,,,,,,
WI,1602095459.692794,2020-10-06 19:00:00.000,136379,1482116,,,,7810,,1225.0,,,1399,,,,,,,,,,,,,2501271,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1602095459.896331,,6770,,,,,,,,,,53,,,5418,1019,,,,,,,,5751,,,,,,,,,,
