STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2021-03-29 12:30:30.397846,,,,5158585,,657,20396,141,,92.0,,,340.0,16775,540018,36753.0,2021-03-27 00:00:00,,,,18603966.0,705635.0,,592778,,160809.0,16242.0,,,,641852.0,,,
MD,2021-03-29 12:30:30.718487,2021-03-28 14:00:00.000000,408044,3154655,,,970,37475,235,,,,,185,8066,9845,,,,,,8709447,495614,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-29 12:30:33.186202,2021-03-27 00:00:00.000000,50030.0,,,,78,1661.0,26,,8,,736.0,,,12954.0,11549.0,,15465,943,14510.0,1769987,40375,1725813,38481.0,,,,,260875,12762,,,247806,
MI,2021-03-29 12:30:36.435420,2021-03-26 04:00:00.000000,647899,,,,1940,,394,,142,,16004,1021,16026,569460,71131,,562191,,,11364090,810052,10554038,652569,,,,,,,,,,
MN,2021-03-29 12:30:37.621696,,515058,,3669163,,,27067,,5568,,,6830,375,6455,495463,29038,,,,,,,,486020,7628477,,,,524276,,,,,
MO,2021-03-29 12:30:49.422730,,,,,,,,,,,,,,8440,,,,160007.0,,,4855938,,,,,,,,1121379.0,,,,,
MP,2021-03-29 12:30:50.049550,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-29 12:30:50.623538,,304616,,,,,,,,,,7001,2143,4858,,117499,,86198,,,1701820,,,187117,,,,,797221,,,,,
MT,2021-03-29 12:30:55.720680,2021-03-27 12:00:00.000000,104128,,,,40,4764,,,,,1436,,,101740,,,,,,1189824,,,,,,,,,,,,,
NC,2021-03-29 12:31:09.498829,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-29 12:31:12.144839,,102583,311771,,,18.0,,5.0,,,,,32,1466,100174,6260,,,,,1587082.0,,,96323,1461846,,,,193830.0,,,,,
NE,2021-03-29 12:31:13.584819,2021-03-28 13:30:00.000000,208424,789673,998797,,104,6315,,,,,2175,,,161987,,,,,,2576591,243335,2330086,,,,,,,,,,,
NH,2021-03-29 12:31:21.821247,,83027,,656921,,76,,,,,,1237,,,79024,25399,,40418,,,1635049,,,57628,,38655.0,,,242998,,,,,
NJ,2021-03-29 12:31:22.939139,2021-03-28 16:00:00.000000,,,,,2166,,415,,227,,,2535,,82232,107179,,,,,11907764,,,789473,,,,,,,,,,
NM,2021-03-29 12:31:22.992214,2021-03-28 21:41:19.953000,191048,,,,109,13569,,,,,3925,,,173270,,,,,,2979887,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-29 12:31:23.456740,,1835940,,44379816,,,,,,,,,,,,,2021-03-27T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-29 12:31:23.874009,,1011622,,,,,52714,,,,,,,,,153133,03/28/2021,,,,,,,858489,,,,,,,,,,
OK,2021-03-29 12:31:23.922625,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-29 12:31:24.842093,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-29 12:31:26.141328,,1012345,4110903,,,1856,,366,,203,,25001,,,914701,149725,,,,,11500247,,,862620,,,,,,,,,,
PR,2021-03-29 12:31:26.516394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-29 12:31:27.132170,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-29 12:31:27.350132,,,,,,,,,,,,,1069,8053,,85556,,136345,28808,107537.0,5171682,583946,4587736,463643,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-29 12:31:27.459959,2021-03-26 19:00:00.000000,806792,,,,,19668,,,,,11816,,,781415,136361,,,,,7159980,772454,6387526,670431,,,,,,,,,,
TX,2021-03-29 12:31:29.393129,2021-03-27 06:00:00.000000,,,,,3104,,926,,,,47156,,,2620961,385768,,1083815,177536,,21159863,2704213,,2386312,,,,,3161996,228820,,,,
UT,2021-03-29 12:31:31.033408,2021-03-28 12:35:18.636000,384562,1630172,1952764,,157,15462,56,2430,,857.0,2114,,,372412,,,,,,,353121,2711717,322592,,,,,,63964,,61312.0,1071169,358645.0
VA,2021-03-29 12:31:33.186166,,615366,,,,1010,26243,225,,128,,10198,1645,8553,,134015,2021-03-28T00:00:00.000,231418,31771,,,584338,,481351,6442384,,,,1661562,135571,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-29 12:31:33.896243,2021-03-28 04:00:00.000000,18820,,353318,,27,,4,,,,225,,,15562,509,,,,,1312879,,,18311,,,,,,,,,,
WA,2021-03-29 12:31:36.161173,2021-03-27 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-29 12:31:38.166424,2021-03-28 19:00:00.000000,575748,2709348,,,,27433,,2318,,,6598,,,,,,,,,,,,,7557975,,,,,,,,,
WV,2021-03-29 12:31:38.272004,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-29 12:31:38.354047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
