STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MN,2021-02-22 19:06:32.141642,,479591,,3422813,,,25478,,5264,,,6433,270,6163,466311,22732,,,,,,,,456859,6771188,,,,407525,,,,,
MO,2021-02-22 19:06:41.883909,,,,,,,,,,,,,,7715,,,,147095.0,,,4403835,,,475348,,,,,800188.0,,,,,
MP,2021-02-22 19:06:42.475431,2021-02-20 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,143,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,2021-02-22 19:06:43.388447,2021-02-21 12:00:00.000000,98810,,,,78,4527,,,,,1341,,,95299,,,,,,1050392,,,,,,,,,,,,,
NC,2021-02-22 19:07:36.960414,,844770.0,,,,1647,,,,,,10933.0,,,,104991.0,,,,,6419326.0,,,739450.0,,,,,714035.0,,,,,
ND,2021-02-22 19:07:39.415197,,99312,302972,,,38.0,,7.0,,,,,30,1438,97164,5039,,13395,1442,11953.0,1494726.0,,,94273,1394905,,,,131757.0,,,,,
NE,2021-02-22 19:07:42.444902,2021-02-22 13:45:00.000000,199045,757334,956892,,161,6031,,,,,2047,,,142336,,,,,,2316398,230838,2082984,,,,,,,,,,,
NH,2021-02-22 19:07:49.784826,,73413,,623046,,109,,,,,,1154,,,69319,21663,,38983,,,1410731,,,51750,,37421.0,,,183338,,,,,
NJ,2021-02-22 19:07:50.855850,2021-02-22 17:00:00.000000,,,,,2023,,438,,289,,,2289,20585,74109,84207,,,,,10244488,,,684902,,,,,,,,,,
NM,2021-02-22 19:07:50.912865,2021-02-21 22:21:38.806000,182789,,,,242,12916,,,,,3624,,,132219,,,,,,2609761,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-22 19:07:51.459741,,1578785,,36461592,,,,,,,,,,,,,2021-02-20T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-22 19:07:51.904249,,419853,,,,,,,,,,4203,,,400597,,2021-02-22,,,,,,,,,,,,,,,,,
OR,2021-02-22 19:07:52.594560,,152190,3266406,,,,,,,,,2149,,,5901,,,,,,,,,199381,,,,,,,,,,
PA,2021-02-22 19:07:53.856208,,915018,3827159,,,1963,,418,,240,,23614,,,814366,126304,,,,,10121980,,,788714,,,,,,,,,,
PR,2021-02-22 19:07:54.057144,,,,,,233,,41,,34,,1983,294,1689,89469,7577,,,78173,,,,,91680,,,,,,,,,,
RI,2021-02-22 19:07:54.790347,,123980,659066,783046,,186,8815,27,,18,,2466,,,7648,,2/22/2021,,,,,147884,2743555,,2891439,,,,,,,,,
SC,2021-02-22 19:07:54.882379,,,,,,,,,,,,,915,7417,,68571,,,,,,,,437018,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-22 19:07:54.992267,2021-02-21 19:00:00.000000,765137,,,,,18284,,,,,11133,,,737635,122464,,,,,6674491,741254,5933237,642673,,,,,,,,,,
TX,2021-02-22 19:07:58.015281,2021-02-20 06:00:00.000000,,,,,7146,,2268,,,,41343,,,2318193,342467,,995393,143699,,19165851,2558042,,2245634,,,,,2303319,192327,,,,
UT,2021-02-22 19:07:59.231308,2021-02-21 13:29:49.218000,366735,1511410,1822541,,263,14445,100,2269,,796.0,1852,,,344387,,,,,,,339548,2456796,311131,,,,,,57347,,54964.0,846853,286108.0
VA,2021-02-22 19:08:01.267577,,565270,,,,1540,23530,318,,187,,7486,1041,6445,,118628,2021-02-22T00:00:00.000,218920,26953,,,545660,,446642,5762389,,,,1307285,118379,,,,
VI,2021-02-22 19:08:01.479178,,2579,43693,46380,108.0,,,,,,,25,,,2465,,"Mon, February 22, 2021, 01:53 pm",,,,,,,,,,,,,,,,,
VT,2021-02-22 19:08:01.913276,2021-02-22 05:00:00.000000,14608,,325694,,38,,13,,,,198,,,11761,422,,,,,1024572,,,14186,,,,,,,,,,
WA,2021-02-22 19:08:03.512191,2021-02-20 00:00:00.000000,289939,,,,,16558,,,,,4822,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-22 19:08:05.405376,2021-02-21 20:00:00.000000,559575,2592363,,,,25743,,2242,,,6284,,,,,,,,,,,,,6677637,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-22 19:08:05.504441,,53795,,,,,,,,,,662,,,52431,8142,,,,,,,,45653,,,,,,,,,,
