STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ND,2021-02-16 22:00:54.714626,,98781,301542,,,46.0,,8.0,,,,,30,1431,96564,4856,,13395,1442,11953.0,1476204.0,,,93925,1381170,,,,120082.0,,,,,
NE,2021-02-16 22:00:57.733173,2021-02-16 14:00:00.000000,197447,751687,949639,,177,5964,,,,,2004,,,142335,,,,,,2258136,228110,2027634,,,,,,,,,,,
NH,2021-02-16 22:01:05.744199,,71017,,617028,,125,,,,,,1135,,,66929,20539,,38697,,,1366416,,,50478,,37164.0,,,165284,,,,,
NJ,2021-02-16 22:01:07.124872,2021-02-16 17:00:00.000000,,,,,2408,,513,,298,,,2246,20251,72336,81584,,,,,9997131,,,669481,,,,,,,,,,
NM,2021-02-16 22:01:07.185142,2021-02-15 22:51:43.446000,180761,,,,286,12716,,,,,3538,,,121606,,,,,,2551232,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-16 22:01:07.656030,,1542887,,35353848,,,,,,,,,,,,,2021-02-15T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-16 22:01:08.318790,,414780,,,,,,,,,,4061,,,391156,,2021-02-16,,,,,,,,,,,,,,,,,
OR,2021-02-16 22:01:08.887810,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-16 22:01:10.522749,,899237,3783099,,,2356,,491,,271,,23126,,,791328,122060,,,,,9910886,,,777177,,,,,,,,,,
PR,2021-02-16 22:01:10.848370,,,,,,220,,42,,36,,1924,298,1626,88084,7436,,,75980,,,,,90881,,,,,,,,,,
RI,2021-02-16 22:01:11.371463,,122072,651027,773099,,197,8786,36,,20,,2344,,,7607,,2/16/2021,,,,,145600,2645396,,2790996,,,,,,,,,
SC,2021-02-16 22:01:11.479208,,,,,,,,,,,,,859,7196,,61769,,,,,,,,428684,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-16 22:01:11.578452,2021-02-16 19:00:00.000000,759523,,,,,18063,,,,,10954,,,726910,120397,,,,,6626533,737046,5889487,639126,,,,,,,,,,
TX,2021-02-16 22:01:14.097545,2021-02-13 06:00:00.000000,,,,,7824,,2428,,,,40593,,,2260840,338550,,987853,141470,,18810731,2521479,,2225399,,,,,2200714,188051,,,,
UT,2021-02-16 22:01:15.349732,2021-02-16 13:05:42.889000,362347,1492685,1800842,,297,14239,106,2231,,779.0,1797,,,336460,,,,,,,336151,2414764,308157,,,,,,55929,,53598.0,804263,275085.0
VA,2021-02-16 22:01:17.450584,,553308,,,,1849,23042,401,,241,,7037,990,6047,,115032,2021-02-16T00:00:00.000,216440,26000,,,535437,,438276,5633818,,,,1243658,114787,,,,
VI,2021-02-16 22:01:17.594065,,2542,42590,45233,101.0,,,,,,,25,,,2412,,"Mon, February 15, 2021, 09:09 am",,,,,,,,,,,,,,,,,
VT,2021-02-16 22:01:18.264582,2021-02-16 05:00:00.000000,13917,,319510,,42,,12,,,,191,,,10803,384,,,,,977567,,,13533,,,,,,,,,,
WA,2021-02-16 22:01:19.996949,2021-02-13 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,2021-02-16 22:01:21.864105,2021-02-16 20:00:00.000000,556332,2570798,,,,25422,,2231,,,6204,,,,,,,,,,,,,6531839,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-16 22:01:21.973710,,53351,,,,,,,,,,662,,,52000,7964,,,,,,,,45387,,,,,,,,,,
