STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
HI,2020-12-30 01:30:21.926698,,,,,,60,1371,19,,18,,285,,,,435,12/28/20,,,,,20964,,21103,803715,,,,,,,,,
IA,2020-12-30 01:30:22.085799,2020-12-29 10:45:15.670000,276948,,1346711,,620,,,,,,3812,,,233723,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-12-30 01:30:23.211920,2020-12-29 00:00:00.000000,948006,,,,4313,,904,,506,,16179,1417,,,,12/28/2020 23:59:00,,,,13103444,,,,,,,,,,,,,
IN,2020-12-30 01:30:26.462848,,500282,,2613675,,2951,,646,,363,,,348,7703,,3237,2020-12-28T00:00:00,,,,5585093,455701,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-12-30 01:30:28.042711,,261492,,,,,,,,,,2594,170,2424,36124,50944,"Current as of December 29, 2020",101636,,,3128180,,,210548,,,,,162399,,,,,
LA,2020-12-30 01:30:28.562245,,304485,,,,1689,,,,218,,7397,363,7034,247501,26598,,,,,4115510,,,277887,,,,,199923,,,,,
MA,2020-12-30 01:30:30.339369,,,,3972076,,2259,15905.0,431,,225.0,,,260,11958,229910,14656,2020-12-28 00:00:00,,,,10762822,422263.0,,346423,,139022.0,12756.0,,,,349077,,,
MD,2020-12-30 01:30:30.639700,2020-12-29 15:00:00.000000,271061,2508079,,,1725,26247,420,,,,,167,5636,9302,,,,,,5632401,328355,,,,171409.0,18370.0,153039.0,,,,,,
ME,2020-12-30 01:30:32.578602,2020-12-29 00:00:00.000000,22909.0,,,,,1041.0,,,,,333.0,,,11248.0,3327.0,,13533,535,12986.0,1093146,24259,1068220,19582.0,,,,,80854,3448,,,77343,
MI,2020-12-30 01:30:34.560194,2020-12-29 05:00:00.000000,483922,,,,2906,,649,,390,,12282,684,12282,318389,39917,,425918,,,8154337,613705,7540632,483922,,,,,,,,,,
MN,2020-12-30 01:30:35.679870,,411110,,2953229,,,21605,,4575,,,5196,158,5038,393506,13635,,,,,,,,397475,5288334,,,,212943,,,,,
MO,2020-12-30 01:30:40.998891,,386095.0,,,,,,,,,,5433.0,,,,,,109747.0,,,3599869.0,,,,,,,,333677.0,,,,,
MP,2020-12-30 01:30:42.115763,2020-12-28 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-30 01:30:42.668402,,210032,,,,,,,,,,4719,929,3790,,64203,,60877,,,1267602,,,145829,,,,,401956,,,,,
MT,2020-12-30 01:30:42.986394,2020-12-28 12:00:00.000000,80426,,,,218,3514,,,,,939,,,74096,,,,,,783495,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-30 01:30:52.314899,,91829.0,286044,375085.0,,115.0,,18.0,,,,,7,1276,88854.0,2788.0,,13395,1442,11953.0,1301140.0,,1144163.0,89041.0,1233204.0,,,,,,,,,
NE,2020-12-30 01:31:11.135497,2020-12-29 01:45:00.000000,162849,675949,839207,,534,5159,,,,,1587,,,103592,,,,,,1717483,186686,1528896,,,,,,,,,,,
NH,2020-12-30 01:31:11.650459,,,,507929,,295,901,,,,,735,,,36079,,,,,,,,,42697,,34597.0,,,,,,,,
NJ,2020-12-30 01:31:12.719529,2020-12-29 17:00:00.000000,467622,,,,3765,,723,,473,,,1945,16832,54739,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-30 01:31:12.793925,2020-12-29 22:42:49.017000,139875,,,,806,9513,,,,,2403,,,63232,,,,,,1946285,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-30 01:31:13.331264,,943990,,24913524,,,,,,,,,,,,,2020-12-28T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-30 01:31:13.757471,,682570,,,,,37636,,5801,,,8722,819,7903,,68539,12/29/2020,,,,,,,614031,,,,,,,,,,
OK,2020-12-30 01:31:13.862051,,283781,,,,,,,,,,2405,,,248748,,2020-12-29,,,,,,,,,,,,,,,,,
OR,2020-12-30 01:31:14.417695,,111227,2460231,,,,,,,,,1449,,,5901,,,,,,,,,153327,,,,,,,,,,
PA,2020-12-30 01:31:15.412714,,622349,3244103,,,6022,,1174,,698,,15353,,,404526,62314,,,,,7312858,,,560035,,,,,,,,,,
PR,2020-12-30 01:31:15.626420,,,,,,462,,78,,71,,1460,251,1209,64210,4528,,,55457,,,,,71262,,,,,,,,,,
RI,2020-12-30 01:31:16.221310,,,544083,630872,,423,6453,55,,46,,1760,,,5335,,12/29/2020,,,,,104505,1856741,86789,1961246,,,,,,,,,
SC,2020-12-30 01:31:16.313158,,,,,,,,,,,,,394,4804,,23039,,,,,,,,277563,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-30 01:31:16.441832,2020-12-29 19:00:00.000000,572589,,,,,14276,,,,,6710,,,493743,68046,,,,,5520887,583917,4936970,504543,,,,,,,,,,
TX,2020-12-30 01:31:18.813526,2020-12-28 06:00:00.000000,,,,,11775,,3012,,,,24660,,,1387358,197479,,683203,81689,,13591767,1680061,,1518499,,,,,1144302,96754,,,,
UT,2020-12-30 01:31:20.523579,2020-12-29 13:21:21.947000,266590,1292274,1533487,,548,10643,164,1806,,631.0,,,,218522,,,,,,,261358,1952711,241213,,,,,,31086,,29797,382815,142168.0
VA,2020-12-30 01:31:22.568705,,340297,,,,2698,17782,539,,326,,4920,580,4340,,53081,2020-12-29T00:00:00.000,810310,69059,,,350261,,287216,4191183,,,,,,,,,
VI,2020-12-30 01:31:22.748442,,1979,33205,,85.0,,,,,,,23,,,1824,,"Fri, December 25, 2020, 01:10 pm",,,,35269,,,,,,,,,,,,,
VT,2020-12-30 01:31:23.183482,2020-12-29 05:00:00.000000,7202,,261095,,34,,6,,,,130,,,4804,166,,,,,687387,,,7036,,,,,,,,,,
WA,2020-12-30 01:31:23.348312,2020-12-29 00:00:00.000000,240846,,,,,,,,,,3369,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-30 01:31:25.872178,2020-12-29 20:00:00.000000,474537,2340164,,,,21081,,2031,,,4783,,,,,,,,,,,,,5283315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-30 01:31:25.970386,,43923,,,,,,,,,,405,,,42123,6203,,,,,,,,37720,,,,,,,,,,
