,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MO,1592323707.891182,1592247262289.0,16189,,279941,,,,,,,,880,,,,,,34415,1288.0,,270232.0,17275.0,252506.0,15936
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1592323708.550397,1549497600000.0,614,,63577,,8,79,,,,,19,,,535,,1592222400000,,,,,,,
NC,1592323708.71005,,45761,,,,829,,,,,,1154,,,,,,,,,,,,
ND,1592323709.509872,,3124,85527,88651,,26,200,,,,,,3,74,2720,,,4093,126.0,3967.0,135691.0,,,
NE,1592323711.381096,1592261400000.0,16851,122662,139690,,160,1088,,,,,220,,,10351,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1592323712.863025,1592236800000.0,167103,,1116083,,1291,,362,,245,,12676,,,28872,,,,,,,,,
NM,1592323712.945651,1592319506136.0,9845,,267921,,161,1686,,,,,440,,,4160,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1592323713.455081,,383944,,2991210,,,,,,,,,,,,,2020-06-14T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1592323713.492518,,8417,,,,,,,,,,359,,,6628,,2020-06-15,,,,,,,
OR,1592323714.313315,,5820,170316,175941,,125,899,50,,19,,180,,,2431,,,,,,,,,5625
PA,1592323715.258058,,79483,529033,,,813,,,,182,,6277,,,,2241,,,,,,,,77230
PR,1592323715.379818,,1479,,,,94,,9,,1,,147,90,57,,,,,4472.0,,,1479.0,,
RI,1592323715.648567,,"16,164","187,454","203,618",,129,"1,889",16,,13,,865,,,"1,479",,,,,,,,,
SC,1592323715.747749,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1592323715.988582,1592197200000.0,31160,,,,,2106,,,,,483,,,20062,209,,,,,629769.0,36284.0,593485.0,30951
TX,1592323717.189496,1592114400000.0,89108,,1314761,,2518,,,,,,1983,,,59089,,,149090,6135.0,,1314761.0,,,
UT,1592323718.219747,1592227173235.0,14608,,272938,,184,1041,72,304.0,,134.0,143,,,,,,,,,,,,
VA,1592323719.441395,,55331,,,,904,,241,,125,,,105,1465,,2414,,53965,3592.0,,483024.0,63617.0,,52917
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1592323720.460677,1592110800000.0,1128,,52557,,16,,,,,,55,,,912,,,,,,,,,
WA,1592323720.691031,1592179200000.0,26158,,,,,,,,,,1221,,,,,,,,,,,,
WI,1592323721.330466,1592224664000.0,22932,403447,,,,3061,,680.0,,,694,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1592323721.496042,,1079,,,,,,,,,,18,,,838,223,,,,,,,,856
