STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
TN,1593989799.839871,2020-07-05 05:00:00.000,51431,,,,,2871,,,,,646,,,30254,370,,,,,895796,59768.0,836028.0,51061
TX,1593989800.383597,2020-07-04 06:00:00.000,195239,,2133457,,8181,,,,,,2637,,,100843,,,204641,7307.0,,2133457,,,
UT,1593989801.365735,2020-07-05 13:40:21.284,24952,,371308,,237,1582,84,438.0,,195.0,184,,,,,,,,,,,,
VA,1593989802.550244,,65748,,,,792,,202,,95,,,107,1746,,2767,,76396,0.0,,706588,0.0,,62981
VI,1593989803.183027,,112,3118,3231,1.0,,,,,,,6,,,79,,"Sun, July 05, 2020, 06:10 pm",,,,,,,
VT,1593989804.622384,2020-07-05 04:00:00.000,1249,,70024,,15,,,,,,56,,,1007,,,,,,,,,
WA,1593989804.787106,2020-07-04 00:00:00.000,35247,,,,,,,,,,1354,,,,,,,,,,,,
WI,1593989804.912189,2020-07-05 12:17:07.000,31577,584111,,,,3586,,771.0,,,796,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1593989805.151609,,1634,,,,,,,,,,20,,,1172,322,,,,,,,,1312
