STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
PR,1595676762.870754,,5042,,,,496,,57,,35,,201,102,99,,,,,9498,,,5042,,
RI,1595676763.251769,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595676763.477757,,,,,,,,,,,,,46,1339,,309,,,,,,,,78298
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595676763.596635,2020-07-24 05:00:00.000,89078,,,,,4120,,,,,938,,,52983,906,,,,,1321707,104274,1217433,88172
TX,1595676764.311414,2020-07-23 06:00:00.000,369826,,3231931,,10036,,,,,,4717,,,212216,,,233139,10565,,3231931,,,
UT,1595676765.438049,2020-07-24 13:52:12.278,36962,,494071,,250,2188,97,574.0,,237.0,273,,,,,,,,,585839,,,
VA,1595676767.40084,,82364,,,,1250,7515,274,,142,,2067,103,1964,,3111,2020-07-24T00:00:00.000,99052,889013,,987188,98175,,79253
VI,1595676768.019135,,352,7901,8273,20.0,,,,,,,7,,,236,,"Fri, July 24, 2020, 08:42 pm",,,,,,,
VT,1595676768.492349,2020-07-24 04:00:00.000,1385,,87692,,12,,,,,,56,,,1177,,,,,,,,,
WA,1595676768.658241,2020-07-24 00:00:00.000,50824,,,,,,,,,,1495,,,,,,,,,,,,
WI,1595676768.776808,2020-07-24 19:00:00.000,46917,795280,,,,4327,,861.0,,,878,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595676768.994475,,2405,,,,,,,,,,25,,,1857,433,,,,,,,,1972
