STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-03-25 12:32:36.728171,2021-03-23 00:00:00.000000,1224915,,,,1261,,269,,130,,21116,2275,,,,03/23/2021 23:59:00,,,,19726135,,,,,,,,,,,,,
IN,2021-03-25 12:32:40.937868,,680046,,3222944,,584,,94,,44,,,407,12568,,3555,2021-03-23T00:00:00,,,,8697759,774476,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-25 12:32:42.563050,,422694,,,,,,,,,,5863,551,5312,49318,100372,"Current as of March 24, 2021",113247,,,4112263,,,322322,,,,,574182,,,,,
LA,2021-03-25 12:32:43.161938,,442221,,,,413,,,,75,,10056,818,9238,429935,63983,,,,,5887337,,,378238,,,,,514154,,,,,
MA,2021-03-25 12:32:48.123014,,,,5115851,,,20396,,,,,,338.0,16632,530482,35792.0,2021-03-23 00:00:00,,,,18201030.0,695880.0,,584024,,158983.0,15956.0,,,,629033.0,,,
MD,2021-03-25 12:32:48.486551,2021-03-24 14:00:00.000000,402600,3129188,,,915,37035,224,,,,,185,8029,9800,,,,,,8550257,490769,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-25 12:32:51.023088,2021-03-24 00:00:00.000000,49190.0,,,,78,1647.0,29,,12,,731.0,,,12934.0,11209.0,,15409,911,14466.0,1737882,39938,1694270,37981.0,,,,,252137,12411,,,239423,
MI,2021-03-25 12:32:54.570547,2021-03-24 04:00:00.000000,637645,,,,1751,,375,,136,,15953,1014,15935,562775,68905,,557025,,,11221588,794447,10427141,637645,,,,,,,,,,
MN,2021-03-25 12:32:55.828810,,508541,,3624885,,,26859,,5522,,,6798,370,6428,491410,27939,,,,,,,,480602,7500947,,,,505397,,,,,
MO,2021-03-25 12:33:07.505566,,,,,,,,,,,,,,8435,,,,158370.0,,,4802095,,,,,,,,1084255.0,,,,,
MP,2021-03-25 12:33:14.424724,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-25 12:33:15.176885,,303625,,,,,,,,,,6981,2137,4844,,116941,,86198,,,1701820,,,186684,,,,,797221,,,,,
MT,2021-03-25 12:33:15.581526,2021-03-23 12:00:00.000000,103666,,,,59,4740,,,,,1431,,,101337,,,,,,1172736,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2021-03-25 12:34:05.387901,,102001,310420,,,19.0,,6.0,,,,,31,1464,99743,6112,,,,,1574281.0,,,95889,1452436,,,,186273.0,,,,,
NE,2021-03-25 12:34:07.063595,2021-03-24 13:30:00.000000,206939,785268,992788,,109,6276,,,,,2165,,,159163,,,,,,2544052,241622,2299489,,,,,,,,,,,
NH,2021-03-25 12:34:15.077731,,81521,,651684,,70,,,,,,1228,,,77703,24706,,40340,,,1603304,,,56815,,38481.0,,,236231,,,,,
NJ,2021-03-25 12:34:16.325466,2021-03-24 16:00:00.000000,,,,,2164,,443,,213,,,2535,,81337,103836,,,,,11727101,,,774100,,,,,,,,,,
NM,2021-03-25 12:34:16.392363,2021-03-24 21:51:03.388000,190275,,,,99,13529,,,,,3909,,,172954,,,,,,2938591,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-25 12:34:16.905479,,1801756,,43301885,,,,,,,,,,,,,2021-03-23T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-25 12:34:17.303390,,1004670,,,,,52472,,,,,,,,,151272,03/24/2021,,,,,,,853398,,,,,,,,,,
OK,2021-03-25 12:34:17.347941,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3700133,,,,,,,,,,,,,
OR,2021-03-25 12:34:17.919981,,162384,3863252,,,,,,,,,2368,,,5901,,,,,,,,,235342,,,,,,,,,,
PA,2021-03-25 12:34:19.506414,,996617,4076349,,,1652,,351,,184,,24876,,,916887,146359,,,,,11389541,,,850258,,,,,,,,,,
PR,2021-03-25 12:34:19.916186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-25 12:34:20.637581,,134807,699890,834697,,112,9380,16,,12,,2606,,,8224,,3/24/2021,,,,,159865,3234385,,3394250,,,,,,,,,
SC,2021-03-25 12:34:20.902239,,,,,,,,,,,,,1063,7992,,83189,,136345,28808,107537.0,5171682,583946,4587736,460736,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-25 12:34:21.005862,2021-03-24 19:00:00.000000,804492,,,,,19529,,,,,11792,,,779152,135951,,,,,7124858,770086,6354772,668541,,,,,,,,,,
TX,2021-03-25 12:34:24.311248,2021-03-23 06:00:00.000000,,,,,3461,,1034,,,,46736,,,2602971,381694,,1074591,174169,,20903330,2690936,,2374938,,,,,3058890,225054,,,,
UT,2021-03-25 12:34:25.693024,2021-03-24 12:44:11.177000,382171,1615047,1936459,,142,15323,51,2409,,849.0,2082,,,370275,,,,,,,351763,2681381,321412,,,,,,63289,,60679.0,1045619,350865.0
VA,2021-03-25 12:34:27.763438,,608704,,,,973,26037,219,,131,,10143,1640,8503,,131768,2021-03-24T00:00:00.000,229876,31174,,,579288,,476936,6356719,,,,1621122,133319,,,,
VI,2021-03-25 12:34:27.944456,,2767,47329,50108,12.0,,,,,,,25,,,2653,,"Fri, March 12, 2021, 08:37 pm",,,,,,,,,,,,,,,,,
VT,2021-03-25 12:34:28.418579,2021-03-24 04:00:00.000000,18028,,349261,,23,,5,,,,222,,,15124,490,,,,,1263878,,,17538,,,,,,,,,,
WA,2021-03-25 12:34:31.523247,2021-03-24 00:00:00.000000,289939,,,,,16558,,,,,5200,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-25 12:34:33.970757,2021-03-24 19:00:00.000000,573899,2693696,,,,27254,,2316,,,6597,,,,,,,,,,,,,7458682,,,,,,,,,
WV,2021-03-25 12:34:34.141085,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-25 12:34:34.246741,,55887,,,,,,,,,,695,,,54689,8589,,,,,,,,47298,,,,,,,,,,
