STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MT,1599601719.701947,2020-09-07 12:00:00.000,8381,,,,161,502,,,,,119,,,6270,,,,,,268780,,,,,,,,,,,
NC,1599601727.310431,,178635,,,,827,,,,,,2909,,,,,,,,,2469977.0,,,178635.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599601730.787098,2020-09-07 23:10:00.000,35975,342325,378793,,172,2079,,,,,404,,,27921,,,,,,,,,,,,,,,,,
NH,1599601731.322453,,,,222963,,7,718,,,,,433,,,6825,,,,,,,,,7494,,30164,,,,,,
NJ,1599601733.228732,2020-09-08 16:00:00.000,194667,,,,53,,15,,4,,,1783,14213,18930,,,,,,3070746,,,,,,,,,,,
NM,1599601733.305797,2020-09-07 21:15:22.055,26144,,795247,,65,3195,,,,,807,,,13604,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599601733.736315,,440578,,8912935,,,,,,,,,,,,,2020-09-07T00:00:00.000,,,,,,,,,,,,,,,
OH,1599601734.178229,,131992,,,,,13967,,3042.0,,,4298,289,4009,,6848,09/08/2020,,,,,,,125144,,,,,,,,
OK,1599601734.222466,,65053,,,,,,,,,,854,,,54269,,2020-09-08,,,,,,,,,,,,,,,
OR,1599601735.185112,,28355,563144,590132,,153,2206,44,,21,,486,,,5198,,,,,,,,,26988,,,,,,,,
PA,1599601736.630475,,140359,1614717,,,514,,,,63,,7791,,,113690,4014,,,,,2431135,,,136345,,,,,,,,
PR,1599601736.770991,,16788,,,,380,,81,,66,,482,163,319,,,,,18716,,,16788,,,,,,,,,,
RI,1599601737.396151,,,268847,291439,,73,2589,5,,3,,1059,,,2179,,9/8/2020,,,,,31815,550797,22592,582612,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599601737.933104,2020-09-08 05:00:00.000,165754,,,,,7355,,,,,1896,,,148165,4410,,,,,2346581,195912,2150669,161344,,,,,,,,
TX,1599601739.176465,2020-09-07 06:00:00.000,641791,,5339126,,3701,,1322,,,,13553,,,553409,,,374045,32328,,5339126,,,,,,,,40671.0,5776.0,,
UT,1599601740.066087,2020-09-08 13:54:02.237,55359,,695347,,140,3242,41,803.0,,334.0,424,,,,,,,,,867653,,,,,,,,,,,
VA,1599601742.370125,,128407,,,,1051,9932,240,,118,,2686,133,2553,,5696,2020-09-08T00:00:00.000,133299,10906,,,147187,,122711,1684048,,,,,,,
VI,1599601742.588757,,1191,16253,,15.0,,,,,,,18,,,1070,,"Tue, September 08, 2020, 06:03 am",,,,17459,,,,,,,,,,,
VT,1599601742.989731,2020-09-08 04:00:00.000,1654,,146782,,4,,,,,,58,,,1465,,,,,,,,,,,,,,,,,
WA,1599601743.127148,2020-09-07 00:00:00.000,77545,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599601743.288326,2020-09-08 14:00:00.000,82477,1230159,,,,6118,,1052.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599601743.530397,,4103,,,,,,,,,,42,,,3451,620,,,,,,,,3483,,,,,,,,
