,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MI,1591972342.464213,1591848000000.0,59496,,,,421,,248,,150,,5737,247,5738,42041,5953,,120796,,,786154,81083.0,705071.0,59496
MN,1591972342.557192,,29316,,,,,3522,,1091.0,,,,,1249,24870,,,,,,,,,
MO,1591972343.851409,1591897803475.0,15390,,259040,,,,,,,,860,,,,,,31470,1195.0,,270232,17275.0,252506.0,15083
MP,,,,,,,,,,,,,,,,,,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1591972344.459091,1549497600000.0,563,,55777,,7,74,,,,,18,,,487,,1591790400000,,,,,,,
NC,1591972344.627228,,39273,,,,812,,,,,,1064,,,,,,,,,,,,
ND,1591972345.678475,,2980,79808,82788,,32,193,,,,,,3,74,2515,,,3704,121.0,3583.0,123082,,,
NE,1591972347.610742,1591924078000.0,16315,114458,130933,,164,1029,,,,,212,,,9229,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1591972348.987727,1591891200000.0,165816,,1030793,,1480,,415,,300,,12443,,,28509,,,,,,,,,
NM,1591972349.078843,1591917631831.0,9367,,250880,,183,1625,,,,,420,,,3380,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1591972349.639687,,380892,,2729005,,,,,,,,,,,,,2020-06-10T00:00:00.000,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,
OK,1591972349.687885,,7626,,,,,,,,,,357,,,6263,,2020-06-11,,,,,,,
OR,1591972350.592793,,5237,156567,161643,,130,864,39,,19,,171,,,2332,,,,,,,,,5076
PA,1591972351.097652,,77313,476439,,,899,,,,204,,6113,,,,2194,,,,,,,,75119
PR,1591972351.229726,,1443,,,,92,,3,,4,,146,90,56,,,,,4093.0,,,1443.0,,
RI,1591972351.706539,,"15,862","171,941","187,803",,146,"1,842",26,,16,,823,,,"1,419",,,,,,,,,
SC,1591972351.802543,,13453,,,,,,,,,,538,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1591972352.052242,1591851600000.0,28340,506756,535096,,,2011,,,,,441,,,18922,,,,,,,,,
TX,1591972353.280636,1591768800000.0,81583,,1206320,,2008,,,,,,1920,,,54096,,,142573,5906.0,,1206320,,,
UT,1591972354.291206,1591881164376.0,13252,,254668,,188,968,,282.0,,123.0,131,,,,,,,,,,,,
VA,1591972355.508691,,52647,,,,1069,,273,,138,,,107,1413,,2372,,48844,3262.0,,405025,58235.0,,50275
VI,,,,,,,,,,,,,,,,,,,,,,,,,
VT,1591972355.717503,1591851600000.0,1119,,48634,,16,,,,,,55,,,907,,,,,,,,,
WA,1591972355.912772,1591833600000.0,24779,,,,,,,,,,1194,,,,,,,,,,,,
WI,1591972356.061518,1591879502000.0,21926,366054,,,,2976,,660.0,,,682,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1591972356.285538,,1009,,,,,,,,,,18,,,814,216,,,,,,,,793
