STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2020-11-22 19:30:14.596552,,918240,5931934,6850174,5485.0,3615,53929,,,,,18152,,,,,"Data through Nov 20, 2020 verified as of Nov 21, 2020 at 09:25 AM",624738,67208,557126.0,10283135,1185730,9047644,,11570159,607025.0,65507.0,541211.0,,,,,,
GA,2020-11-22 19:30:15.336018,2020-11-21 05:00:00.000000,,,,,2190,34023,,6366,,,,555,8624,,,,354407,34191,,4086142,376594,,402435,,,,,,,,44369,,
GU,2020-11-22 19:30:15.611616,2020-11-19 00:00:00.000000,6452,,,,55,,,,,,103,,,4430,121,,,,,,,,6331,,,,,,,,,,
HI,2020-11-22 19:30:21.020226,,,,,,,1234,,,,,224,,,,263,11/19/20,,,,,17067,,16936,625015,,,,,,,,,
IA,2020-11-22 19:30:21.117102,2020-11-22 10:45:11.396000,210061,,1162495,,1340,,,,,,2192,,,116305,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-22 19:30:21.990859,2020-11-22 00:00:00.000000,656298,,,,6072,,1179,,589,,11506,545,,,,11/21/2020 23:59:00,,,,9801419,,,,,,,,,,,,,
IN,2020-11-22 19:30:25.377174,,295357,,2072690,,3144,,878,,310,,,265,5040,,2950,2020-11-21T00:00:00,,,,3897545,271532,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-22 19:30:26.628829,,155908,,,,,,,,,,1783,45,1738,26156,26965,"Current as of November 21, 2020",93778,,,2407871,,,128943,,,,,102900,,,,,
LA,2020-11-22 19:30:27.377809,,220192,,,,,,,,,,6260,245,6015,,10068,,,,,3241878,,,210124,,,,,89446,,,,,
MA,2020-11-22 19:30:28.472746,,,,3174345,,891,13817.0,187,,85.0,,,231,10257,145682,6826,2020-11-20 00:00:00,,,,7757482,249489.0,,197329,,130696.0,12007.0,,,,244122,,,
MD,2020-11-22 19:30:28.683673,2020-11-22 15:00:00.000000,182139,2043250,,,1237,19636,268,,,,,155,4279,8506,,,,,,4140727,217845,,,,,,,,,,,,
ME,2020-11-22 19:30:31.127740,2020-11-22 00:00:00.000000,10359,,,,94,642,42,,11,,176,,,7791,,2020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-212020-11-21,12558,384,12162.0,794366,11319,782572,,,,,,1303,100,,,1202,
MI,2020-11-22 19:30:32.858277,2020-11-21 05:00:00.000000,302705,,,,3887,,835,,403,,8478,397,8478,152267,26316,,354957,,,6226968,391736,5835232,302705,,,,,,,,,,
MN,2020-11-22 19:30:33.855966,,270157,,2314094,,,14929,,3452,,,3241,60,3181,219720,4660,,,,,,,,265497,3700343,,,,79491,,,,,
MO,2020-11-22 19:30:38.620058,,271527.0,,,,,,,,,,3559.0,,,,,,184992.0,,,5846858.0,,,,,,,,198118.0,,,,,
MP,2020-11-22 19:30:39.070821,2020-11-20 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,103,,,,,,,,,,
MS,2020-11-22 19:30:39.716709,,143180,,,,,,,,,,3676,443,3233,,25871,,48342,,,1019601,,,117309,,,,,145992,,,,,
MT,2020-11-22 19:30:40.080742,2020-11-21 12:00:00.000000,55680,,,,477,2350,,,,,603,,,39051,,,,,,613009,,,,,,,,,,,,,
NC,2020-11-22 19:30:47.343336,,336775.0,,,,1571,,,,,,5034.0,,,,18004.0,,,,,2006998.0,,,318565.0,,,,,91610.0,,,,,
ND,2020-11-22 19:30:48.818769,,,265204,337885,,,,,,,,,6,667,61599,,,11378,818,10560.0,1077719,,954239,72683,1026922,,,,,,,,,
NE,2020-11-22 19:30:51.530596,2020-11-22 02:00:00.000000,113029,590660,704034,,963,3944,,,,,905,,,16068,,,,,,1255767,129834,1124456,,,,,,,,,,,
NH,2020-11-22 19:30:52.004863,,,,400533,,116,829,,,,,508,,,12599,,,,,,,,,17281,,32858.0,,,,,,,,
NJ,2020-11-22 19:30:53.009278,2020-11-22 17:00:00.000000,306007,,,,2568,,466,,237,,,1812,14949,41303,,,,,,5621149,,,,,,,,,,,,,
NM,2020-11-22 19:30:53.059793,2020-11-21 22:50:15.666000,79440,,,,825,6072,,,,,1350,,,28574,,,,,,1444121,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-22 19:30:53.491278,,596214,,17996351,,,,,,,,,,,,,2020-11-21T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-22 19:30:53.911182,,351419,,,,,24423,,4418,,,5996,384,5612,,18399,11/22/2020,,,,,,,333020,,,,,,,,,,
OK,2020-11-22 19:30:54.137896,,174330,,,,,,,,,,1634,,,140312,,2020-11-22,,,,,,,,,,,,,,,,,
OR,2020-11-22 19:30:54.614571,,62175,931578,990744,,,3970,,,,,812,,,5901,,,,,,,,,59166,,,,,,,,,,
PA,2020-11-22 19:30:55.832140,,309639,2690985,,,3379,,,,371,,9842,,,,20701,,,,,,,,288938,,,,,,,,,,
PR,2020-11-22 19:30:56.033076,,,,,,606,,98,,96,,1017,219,798,39142,1224,,,38689,,,,,46235,,,,,,,,,,
RI,2020-11-22 19:30:56.564961,,,452931,500932,,288,4046,24,,14,,1294,,,3314,,11/20/2020,,,,,60371,1355657,48001,1416028,,,,,,,,,
SC,2020-11-22 19:30:56.644167,,,,,,,,,,,,,301,3982,,12508,,,,,,,,193787,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-22 19:30:56.986704,2020-11-21 19:00:00.000000,335887,,,,,11539,,,,,4211,,,291819,25148,,,,,4243912,368180,3875732,310739,,,,,,,,,,
TX,2020-11-22 19:30:59.554123,2020-11-21 06:00:00.000000,1094275,,9991420,,8174,,2215,,,,20556,,,913796,,,548439,57040,,9991420,,,,,,,,553746,46849,,,,
UT,2020-11-22 19:31:00.641346,2020-11-21 13:26:22.790000,173979,1085803,1247317,,571,7458,183,1393,,513.0,787,,,,,,,,,,174097,1532507,161514,,,,,,13469,,12986,165032,71001.0
VA,2020-11-22 19:31:02.616034,,217796,,,,1469,14046,320,,145,,3938,310,3628,,22297,2020-11-22T00:00:00.000,425697,30382,,,234326,,195499,3118894,,,,,,,,,
VI,2020-11-22 19:31:02.783497,,1504,25975,,70.0,,,,,,,23,,,1407,,"Sun, November 22, 2020, 11:50 am",,,,27549,,,,,,,,,,,,,
VT,2020-11-22 19:31:03.115127,2020-11-22 05:00:00.000000,3629,,213729,,22,,3,,,,63,,,2279,,,,,,516661,,,,,,,,,,,,,
WA,2020-11-22 19:31:03.219142,2020-11-21 00:00:00.000000,141260,,,,,,,,,,2619,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-22 19:31:05.676755,2020-11-21 20:00:00.000000,351169,2073860,,,,15734,,1742,,,3005,,,,,,,,,,,,,4162656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-22 19:31:05.789305,,28169,,,,,,,,,,176,,,16807,3860,,,,,,,,24309,,,,,,,,,,
