STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2020-11-12 20:48:19.940716,2020-11-12 10:45:16.007000,170358,,1068268,,1208,,,,,,1928,,,105357,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-12 20:48:21.620423,2020-11-12 00:00:00.000000,536542,,,,5258,,956,,438,,10477,369,,277310,,11/11/2020 23:59:00,,,,8765100,,,,,,,,,,,,,
IN,2020-11-12 20:48:25.090601,,230965,,1876317,,2569,,671,,220,,,250,4563,,2868,2020-11-11T00:00:00,,,,3370098,216436,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-12 20:48:26.476554,,127344,,,,,,,,,,1604,30,1574,,21437,"Current as of November 11, 2020 - Limited Reporting",,,,,,,105907,,,,,,,,,,
LA,2020-11-12 20:48:27.237204,,,,2951846,,676,,,,59,,5863,,,176107,6642,,,,,,,,191889,,,,,,,,,,
MA,2020-11-12 20:48:28.962212,,,,2947644,,659,,152,,72.0,,,228,9994,131646,5070,2020-11-10 00:00:00,,,,6906649,220852.0,,172471,,,,,,,210771,,,
MD,2020-11-12 20:48:29.160205,2020-11-12 15:00:00.000000,159900,1912085,,,863,18139,199,,,,,149,4112,8323,,,,,,3761513,192393,,,,,,,,,,,,
ME,2020-11-12 20:48:31.960758,2020-11-12 00:00:00.000000,7077,,,,62,507,16,,6,,150,,,6292,,,12414,372,12030.0,724682,9364,714890,,,,,,296,58,,,238,
MI,2020-11-12 20:48:34.707921,2020-11-12 05:00:00.000000,236225,,,,3209,,628,,253,,7811,374,7811,128981,22958,,343088,,,5599696,309087,5290609,236225,,,,,,,,,,
MN,2020-11-12 20:48:35.911646,,201795,,2068676,,,12443,,3086,,,2793,,,159467,2038,,,,,,,,199757,3203325,,,,50555,,,,,
MO,2020-11-12 20:48:40.681495,,225371.0,,,,,,,,,,3339.0,,,,,,178240.0,,,5453830.0,,,,,,,,135558.0,,,,,
MP,2020-11-12 20:48:41.185615,2020-11-12 00:00:00.000000,,,16567,,,4,,,,,2,,,29,,,,,,23472,,,100,,,,,,,,,,
MS,2020-11-12 20:48:41.924238,,130665,,,,,,,,,,3514,396,3118,,20421,,47023,,,982396,,,110244,,,,,123242,,,,,
MT,2020-11-12 20:48:42.348867,2020-11-11 12:00:00.000000,43031,,,,499,1541,,,,,472,,,24804,,,,,,557951,,,,,,,,,,,,,
NC,2020-11-12 20:48:48.963851,,303454.0,,,,1279,,,,,,4706.0,,,,14246.0,,,,,1596142.0,,,289063.0,,,,,59388.0,,,,,
ND,2020-11-12 20:48:50.416971,,,257221,316393,,,,,,,,,6,547,48055,,,11136,749,10387.0,973331,,871808,59173,930981,,,,,,,,,
NE,2020-11-12 20:48:52.926830,2020-11-11 03:00:00.000000,89942,554909,645173,,885,3481,,,,,731,,,50148,,,,,,1085792,104283,980211,,,,,,,,,,,
NH,2020-11-12 20:48:53.478103,,,,375048,,64,804,,,,,495,,,10447,,,,,,,,,13470,,32523.0,,,,,,,,
NJ,2020-11-12 20:48:54.534350,2020-11-12 17:00:00.000000,266986,,,,738,,360,,49,,,1801,14694,38809,,,,,,5124598,,,,,,,,,,,,,
NM,2020-11-12 20:48:54.617395,2020-11-11 22:51:27.018000,59034,,,,481,5356,,,,,1158,,,23981,,,,,,1317248,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-12 20:48:55.080675,,545762,,16231193,,,,,,,,,,,,,2020-11-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-12 20:48:55.529868,,274457,,,,,21558,,4143,,,5658,342,5316,,14958,11/12/2020,,,,,,,259499,,,,,,,,,,
OK,2020-11-12 20:48:55.642537,,144691,,,,,,,,,,1481,,,120426,,2020-11-12,,,,,,,,,,,,,,,,,
OR,2020-11-12 20:48:56.235385,,52770,875573,925698,,,3553,,,,,742,,,5901,,,,,,,,,50125,,,,,,,,,,
PA,2020-11-12 20:48:57.289741,,248856,2506649,,,2196,,,,207,,9194,,,176687,14731,,,,,4591112,,,234125,,,,,,,,,,
PR,2020-11-12 20:48:57.408869,,39968,,,,566,,76,,59,,909,209,700,,,,,,,,,,,,,,,,,,,,
RI,2020-11-12 20:48:57.789703,,,433650,474414,,232,3701,28,,17,,1250,,,3052,,11/12/2020,,,,,52410,1248876,40764,1301286,,,,,,,,,
SC,2020-11-12 20:48:57.850097,,,,,,,,,,,,,267,3817,,10658,,,,,,,,179832,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-12 20:48:57.957364,2020-11-11 19:00:00.000000,293381,,,,,10895,,,,,3761,,,259438,18873,,,,,3955150,328058,3627092,274508,,,,,,,,,,
TX,2020-11-12 20:49:00.662937,2020-11-10 06:00:00.000000,985380,,9007171,,6779,,1879,,,,19004,,,831800,,,514912,51717,,9007171,,,,,,,,441183,36301,,,,
UT,2020-11-12 20:49:01.701422,2020-11-11 13:31:57.313000,143639,1012077,1146746,,484,6487,191,1277,,480.0,687,,,,,,,,,,145649,1406001,134669,,,,,,9674,,9344,114828,48459.0
VA,2020-11-12 20:49:04.335385,,198027,,,,1313,13339,246,,110,,3758,268,3490,,17404,2020-11-12T00:00:00.000,234974,24966,,,214915,,180623,2853797,,,,,,,,,
VI,2020-11-12 20:49:04.522827,,1410,24077,,42.0,,,,,,,23,,,1357,,"Tue, November 10, 2020, 09:23 am",,,,25529,,,,,,,,,,,,,
VT,2020-11-12 20:49:05.123941,2020-11-12 05:00:00.000000,2651,,197619,,22,,5,,,,59,,,1958,,,,,,456048,,,,,,,,,,,,,
WA,2020-11-12 20:49:05.259706,2020-11-10 00:00:00.000000,120011,,,,,,,,,,2482,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-12 20:54:20.520221,,19374,,,,,,,,,,127,,,11234,2856,,,,,,,,16518,,,,,,,,,,
