STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED
MD,1595783793.142054,2020-07-26 14:00:00.000,83748,754824,,,540,12283,153,,,,,131,3309,5434,,,,,,1097361,,,
ME,1595783793.866837,2020-07-26 00:00:00.000,3814,,,,14,381,10,,3,,119,,,3284,406,,8695,404,8279.0,154912,4744,149972,3408
MI,1595783795.351692,2020-07-24 04:00:00.000,76541,,,,680,,210,,113,,6151,251,6149,57502,8644,,204810,,,1637017,107443,1529574,76978
MN,1595783795.48688,,51153,,,,,4920,,1448.0,,,,,1574,44431,,,,,,,,,
MO,1595783797.347023,,40709,,619721,,1057,,,,,,1182,,,,,,57152,1994,,795966,45726,748933,38164
MP,1595783797.714888,2020-07-26 00:00:00.000,,,11338,,,4,,,,,2,,,29,,,,,,12745,,,40
MS,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1595783798.1274,2020-07-25 12:00:00.000,3342,,152315,,62,199,,,,,46,,,2079,,,,,,,,,
NC,1595783798.38744,,112713,,,,1170,,,,,,1785,,,,,,,,,,,,
ND,1595783799.268167,,5876,140603,146479,,42,333,,,,,,4,87,4752,,,6645,243,6402.0,288801,,,
NE,1595783801.167959,2020-07-25 23:05:00.000,24395,231069,255740,,103,1567,,,,,316,,,18097,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1595783802.418356,2020-07-26 16:00:00.000,179363,,1953289,,725,,126,,54,,,1920,13867,32133,,,,,,,,,
NM,1595783802.488872,2020-07-25 21:45:03.121,18788,,512425,,148,2542,,,,,607,,,7268,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1595783802.94189,,411736,,5569879,,,,,,,,,,,,,2020-07-25T00:00:00.000,,,,,,,
OH,1595783803.560279,,83184,,,,,10145,,2437.0,,,3297,258,3039,,4449,07/25/2020,,,,,,,78735
OK,1595783803.595788,,31285,,,,,,,,,,496,,,24698,,2020-07-26,,,,,,,
OR,1595783804.302828,,16104,350463,365736,,233,1474,58,,30,,282,,,3225,,,,,,,,,15273
PA,1595783805.329911,,107425,1028776,,,707,,,,104,,7118,,,80568,3024,,,,,,,,104401
PR,1595783805.459024,,5236,,,,496,,61,,34,,201,102,99,,,,,9907,,,5236,,
RI,1595783806.166144,,,171804,190028,,66,2146,6,,5,,1002,,,1769,,7/24/2020,,,,329556,26593,302963,18224
SC,1595783806.306694,,,,,,,,,,,,,55,1436,,343,,,,,,,,80856
SD,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1595783806.445744,2020-07-25 05:00:00.000,90796,,,,,4196,,,,,964,,,53808,946,,,,,1331428,104656,1226772,89850
TX,1595783807.287295,2020-07-24 06:00:00.000,375846,,3306042,,9827,,,,,,4885,,,221510,,,233410,10595,,3306042,,,
UT,1595783808.410914,2020-07-25 13:08:40.622,37623,,500139,,232,2213,79,576.0,,238.0,274,,,,,,,,,594012,,,
VA,1595783810.410562,,84567,,,,1174,7593,268,,143,,2078,103,1975,,3174,2020-07-26T00:00:00.000,101186,924281,,1025066,100785,,81393
VI,1595783811.069936,,361,7991,8372,20.0,,,,,,,7,,,238,,"Sun, July 26, 2020, 11:19 am",,,,,,,
VT,1595783811.353483,2020-07-26 04:00:00.000,1400,,89809,,10,,,,,,56,,,1186,,,,,,,,,
WA,1595783811.516279,2020-07-25 00:00:00.000,51849,,,,,,,,,,1494,,,,,,,,,,,,
WI,1595783811.674609,2020-07-25 19:00:00.000,47870,808528,,,,4368,,868.0,,,891,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1595783811.884675,,2475,,,,,,,,,,25,,,1883,446,,,,,,,,2029
