STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MT,2020-11-27 16:30:44.158369,2020-11-25 12:00:00.000000,59682,,,,455,2534,,,,,658,,,43077,,,,,,631927,,,,,,,,,,,,,
NC,2020-11-27 16:30:51.461520,,346506.0,,,,1780,,,,,,5138.0,,,,19108.0,,,,,2131384.0,,,327206.0,,,,,103064.0,,,,,
ND,2020-11-27 16:30:53.217363,,,268839,346071,,,,,,,,,6,674,68105,,,11949,970,10979.0,1119225,,987925,77232,1065156,,,,,,,,,
NE,2020-11-27 16:30:56.151247,2020-11-27 02:15:00.000000,122952,608689,731994,,931,4192,,,,,982,,,60654,,,,,,1332601,139882,1191184,,,,,,,,,,,
NH,2020-11-27 16:30:56.757063,,,,411047,,125,833,,,,,514,,,13969,,,,,,,,,18776,,33024.0,,,,,,,,
NJ,2020-11-27 16:30:57.878135,2020-11-27 17:00:00.000000,326473,,,,2796,,559,,279,,,1829,15113,42923,,,,,,5827339,,,,,,,,,,,,,
NM,2020-11-27 16:30:57.950150,2020-11-26 23:20:28.495000,89796,,,,880,6494,,,,,1469,,,30777,,,,,,1504856,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-27 16:30:58.380996,,620199,,18743407,,,,,,,,,,,,,2020-11-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-27 16:30:58.793918,,382743,,,,,25486,,4527,,,6274,405,5869,,21120,11/25/2020,,,,,,,361623,,,,,,,,,,
OK,2020-11-27 16:30:58.829350,,184342,,,,,,,,,,1680,,,149345,,2020-11-25,,,,,,,,,,,,,,,,,
OR,2020-11-27 16:30:59.542685,,68503,960469,1025721,,,4262,,,,,867,,,5901,,,,,,,,,65252,,,,,,,,,,
PA,2020-11-27 16:31:00.346296,,343614,2786075,,,4114,,864,,445,,10234,,,209604,24375,,,,,5458940,,,319239,,,,,,,,,,
PR,2020-11-27 16:31:00.545703,,,,,,582,,103,,91,,1076,224,852,41768,1452,,,40027,,,,,49226,,,,,,,,,,
RI,2020-11-27 16:31:01.012807,,,462789,515106,,357,4326,35,,16,,1335,,,3510,,11/25/2020,,,,,65209,1426986,52317,1492195,,,,,,,,,
SC,2020-11-27 16:31:01.084611,,,,,,,,,,,,,302,4015,,13253,,,,,,,,197652,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-27 16:31:01.203632,2020-11-26 19:00:00.000000,352376,,,,,11950,,,,,4519,,,312885,27777,,,,,4363940,383563,3980377,324599,,,,,,,,,,
TX,2020-11-27 16:31:03.347188,2020-11-25 06:00:00.000000,1143616,,10386194,,8706,,2444,,,,21156,,,943457,,,560010,59031,,10386194,,,,,,,,586938,49436,,,,
UT,2020-11-27 16:31:04.846841,2020-11-25 13:50:28.415000,183902,1113971,1284380,,591,7785,207,1440,,526.0,834,,,,,,,,,,183877,1581889,170409,,,,,,15322,,14743,192189,81874.0
VA,2020-11-27 16:31:06.755507,,230444,,,,1593,14451,373,,160,,4044,340,3704,,24812,2020-11-27T00:00:00.000,468835,33381,,,245600,,205632,3269710,,,,,,,,,
VI,2020-11-27 16:31:07.084855,,1521,26515,,98.0,,,,,,,23,,,1432,,"Tue, November 24, 2020, 09:58 pm",,,,28134,,,,,,,,,,,,,
VT,2020-11-27 16:31:07.501414,2020-11-27 05:00:00.000000,4005,,221409,,21,,2,,,,67,,,2439,,,,,,546179,,,,,,,,,,,,,
WA,2020-11-27 16:31:07.869842,2020-11-25 00:00:00.000000,153906,,,,,,,,,,2704,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-27 16:31:10.233871,2020-11-26 20:00:00.000000,374537,2125202,,,,16658,,1788,,,3240,,,,,,,,,,,,,4318215,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-27 16:31:10.396719,,30761,,,,,,,,,,215,,,20113,4084,,,,,,,,26677,,,,,,,,,,
