STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
GU,2020-11-06 16:30:17.050652,2020-11-05 00:00:00.000000,5077,,,,85,,,,,,88,,,3403,79,,,,,,,,4998,,,,,,,,,,
HI,2020-11-06 16:30:22.625073,,,,,,,1138,,,,,219,,,12006,213,11/5/20,,,,,15520,,15572,551804,,,,,,,,,
IA,2020-11-06 16:30:22.724607,2020-11-05 10:45:17.061000,140609,,1005088,,839,,,,,,1801,,,97944,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2020-11-06 16:30:23.681246,2020-11-05 00:00:00.000000,447491,,,,3891,,772,,343,,10030,283,,262718,6259,11/04/2020 23:59:00,,,,8116728,,,,,,,,,,,,,
IN,2020-11-06 16:30:27.015651,,196176,,1761947,,1948,,568,,197,,,242,4269,,2803,2020-11-04T00:00:00,,,,3073855,187475,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2020-11-06 16:30:28.280777,,115277,,,,,,,,,,1534,23,1511,20304,18853,"Current as of November 5, 2020",87080,,,2009317,,,96424,,,,,70171,,,,,
LA,2020-11-06 16:30:29.109393,,,,2842646,,636,,,,82,,5766,,,172210,5020,,,,,,,,185825,,,,,,,,,,
MA,2020-11-06 16:30:30.593293,,,,2832631,,498,,115,,56.0,,,226,9859,131646,4463,2020-11-04 00:00:00,,,,6461311,207306.0,,160698,,,,,,,197543,,,
MD,2020-11-06 16:30:30.919330,2020-11-06 15:00:00.000000,151505,1851665,,,609,17537,152,,,,,148,4046,8262,,,,,,3587697,182511,,,,,,,,,,,,
ME,2020-11-06 16:30:32.986854,2020-11-05 00:00:00.000000,7077,,,,38,507,17,,2,,150,,,5751,843,,12247,367,11868.0,675186,8110,666689,6417,,,,,42,25,,,17,
MI,2020-11-06 16:30:35.630776,2020-11-05 05:00:00.000000,197806,,,,2280,,475,,194,,7470,363,7470,121093,20457,,335531,,,5197355,260736,4936619,197806,,,,,,,,,,
MN,2020-11-06 16:30:36.641064,,164865,,1940560,,,11016,,2839,,,2555,,,137824,936,,,,,,,,163929,2947153,,,,37178,,,,,
MO,2020-11-06 16:30:41.701103,,200507.0,,,,,,,,,,3131.0,,,,,,178228.0,,,5298554.0,,,,,,,,107026.0,,,,,
MP,2020-11-06 16:30:42.336378,2020-11-06 00:00:00.000000,,,16085,,,4,,,,,2,,,29,,,,,,22633,,,98,,,,,,,,,,
MS,2020-11-06 16:30:42.994746,,124854,,,,,,,,,,3419,356,3063,,17449,,45873,,,942578,,,104705,,,,,106901,,,,,
MT,2020-11-06 16:30:43.309476,2020-11-04 12:00:00.000000,36968,,,,414,1421,,,,,407,,,23300,,,,,,520024,,,,,,,,,,,,,
NC,2020-11-06 16:30:49.767822,,288569.0,,,,1161,,,,,,4582.0,,,,12775.0,,,,,1388477.0,,,275653.0,,,,,45126.0,,,,,
ND,2020-11-06 16:30:51.641194,,,254063,305665,,,,,,,,,5,463,41175,,,11037,719,10318.0,923087,,833116,51602,884718,,,,,,,,,
NE,2020-11-06 16:30:54.626952,2020-11-06 01:45:00.000000,78012,536031,614362,,720,3201,,,,,674,,,45658,,,,,,1000225,91239,907738,,,,,,,,,,,
NH,2020-11-06 16:30:55.183680,,,,356358,,44,546,,,,,486,,,9776,,,,,,,,,11808,,32326.0,,,,,,,,
NJ,2020-11-06 16:30:56.326518,2020-11-06 17:00:00.000000,249380,,,,738,,274,,49,,,1800,14616,37818,,,,,,4863436,,,,,,,,,,,,,
NM,2020-11-06 16:30:56.413052,2020-11-05 22:56:15.010000,51110,,,,400,4969,,,,,1082,,,22459,,,,,,1230205,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-11-06 16:30:56.985043,,518812,,15195176,,,,,,,,,,,,,2020-11-04T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-11-06 16:30:57.408341,,235170,,,,,20015,,3969,,,5461,328,5133,,13289,11/05/2020,,,,,,,221881,,,,,,,,,,
OK,2020-11-06 16:30:57.448621,,129873,,,,,,,,,,1413,,,111695,,2020-11-05,,,,,,,,,,,,,,,,,
OR,2020-11-06 16:30:58.108104,,47839,841188,886568,,,3334,,,,,710,,,5901,,,,,,,,,45380,,,,,,,,,,
PA,2020-11-06 16:30:59.768312,,223950,2408366,,,1597,,,,149,,8975,,,165424,11692,,,,,4254986,,,212258,,,,,,,,,,
PR,2020-11-06 16:30:59.884518,,36904,,,,518,,68,,42,,862,203,659,,,,,33615,,,36904,,,,,,,,,,,,
RI,2020-11-06 16:31:00.474504,,,414678,450428,,182,3472,20,,11,,1222,,,2881,,11/5/2020,,,,,47021,1153730,35750,1200751,,,,,,,,,
SC,2020-11-06 16:31:00.538444,,,,,,,,,,,,,256,3736,,9423,,,,,,,,172216,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-11-06 16:31:00.639626,2020-11-05 19:00:00.000000,271771,,,,,10546,,,,,3509,,,243492,16051,,,,,3764081,307059,3457022,255720,,,,,,,,,,
TX,2020-11-06 16:31:02.570849,2020-11-04 06:00:00.000000,934994,,8483728,,5954,,1749,,,,18453,,,802611,,,500132,49570,,8483728,,,,,,,,389000,31888,,,,
UT,2020-11-06 16:31:03.885539,2020-11-05 14:13:32.823000,124292,,1125606,,409,5830,158,1202,,465.0,632,,,,,,,,,,128445,1319404,,,,,,,6720,,6470,93443,38828.0
VA,2020-11-06 16:31:05.936611,,188770,,,,1057,12936,216,,96,,3682,250,3432,,15125,2020-11-06T00:00:00.000,217639,22593,,,207023,,173645,2743229,,,,,,,,,
VI,2020-11-06 16:31:06.157342,,1390,23728,,35.0,,,,,,,23,,,1340,,"Fri, November 06, 2020, 02:37 am",,,,25153,,,,,,,,,,,,,
VT,2020-11-06 16:31:06.581264,2020-11-06 05:00:00.000000,2326,,192728,,4,,2,,,,58,,,1904,,,,,,428851,,,,,,,,,,,,,
WA,2020-11-06 16:31:06.716419,2020-11-05 00:00:00.000000,112550,,,,,,,,,,2431,,,,,,,,,,,,,,,,,,,,,,
WI,2020-11-06 16:31:09.052379,2020-11-05 20:00:00.000000,249924,1881813,,,,12310,,1542,,,2194,,,,,,,,,,,,,3440030,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-11-06 16:31:09.372194,,15409,,,,,,,,,,105,,,9709,2455,,,,,,,,12954,,,,,,,,,,
