STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-03-27 00:30:15.644289,,1995548,9726142,11721690,9014.0,,85809,,,,,33756,,,,,"Data through Mar 25, 2021 verified as of Mar 26, 2021 at 09:25 AM",1128657,224050,904031.0,20584791,2622033,17865670,,23790677,1055659.0,211421.0,843846.0,,,,,,
GA,2021-03-27 00:30:16.753991,2021-03-26 04:00:00.000000,,,,,1356,58407,,9552,,,,2432,16417,,205215,,,,,,,,847805,,,,,,,,,,
GU,2021-03-27 00:30:17.194001,2021-03-25 00:00:00.000000,7796,,,,1,,,,,,134,,,7634,210,,,,,,,,7586,,,,,,,,,,
HI,2021-03-27 00:30:18.159272,2021-03-24 18:30:00.000000,,,,,39,2292,7,,4,,459,,,,1073,,,,,,29052,,29194,1244173,,,,,,,,,
IA,2021-03-27 00:30:18.348580,2021-03-26 10:35:16.853000,348609,,1626728,,207,,,,,,5708,,,330814,,,,,,,,,,,,,,,,,,,
ID,2021-03-27 00:30:19.253086,,,,,,,,,,,,,,,,,,,,,1175511,,,,,,,,123809,,,,,
IL,2021-03-27 00:30:20.314875,2021-03-26 00:00:00.000000,1232900,,,,1302,,264,,120,,21203,2269,,,,03/25/2021 23:59:00,,,,19972391,,,,,,,,,,,,,
IN,2021-03-27 00:30:24.531880,,682099,,3227019,,637,,109,,47,,,406,12596,,3554,2021-03-25T00:00:00,,,,8730919,775495,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-03-27 00:30:26.034759,,424055,,,,,,,,,,6008,570,5438,49414,100942,"Current as of March 26, 2021",113768,,,4163939,,,323113,,,,,608346,,,,,
LA,2021-03-27 00:30:26.634262,,443069,,,,378,,,,62,,10087,829,9258,429935,64253,,,,,5915351,,,378816,,,,,519220,,,,,
MA,2021-03-27 00:30:31.534093,,,,5138909,,,20396,,,,,,340.0,16711,540018,36387.0,2021-03-25 00:00:00,,,,18420376.0,700926.0,,588599,,160809.0,16242.0,,,,636605.0,,,
MD,2021-03-27 00:30:31.839075,2021-03-26 14:00:00.000000,405343,3140124,,,933,37254,232,,,,,185,8047,9830,,,,,,8633225,493917,,,,204347.0,31003.0,173344.0,,,,,,
ME,2021-03-27 00:30:34.153505,2021-03-26 00:00:00.000000,49443.0,,,,73,1652.0,27,,10,,731.0,,,12940.0,11386.0,,15465,943,14510.0,1769987,40375,1725813,38057.0,,,,,260875,12762,,,247806,
MI,2021-03-27 00:30:38.112197,2021-03-26 04:00:00.000000,647899,,,,1940,,394,,142,,16004,1019,16004,562775,70556,,560056,,,11320550,804793,10515757,647899,,,,,,,,,,
MN,2021-03-27 00:30:39.301113,,512097,,3647648,,,27000,,5555,,,6821,374,6447,492672,28506,,,,,,,,483591,7574941,,,,515726,,,,,
MO,2021-03-27 00:30:51.525228,,,,,,,,,,,,,,8438,,,,158897.0,,,4821095,,,,,,,,1098101.0,,,,,
MP,2021-03-27 00:30:52.105175,2021-03-24 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,159,,,,,,,,,,
MS,2021-03-27 00:30:52.665144,,304210,,,,,,,,,,6998,2143,4855,,117288,,86198,,,1701820,,,186922,,,,,797221,,,,,
MT,2021-03-27 00:30:52.982209,2021-03-25 12:00:00.000000,103980,,,,42,4753,,,,,1435,,,101566,,,,,,1183217,,,,,,,,,,,,,
NC,2021-03-27 00:31:01.129738,,905528.0,,,,933,,,,,,12023.0,,,,122138.0,,,,,7420670.0,,,783332.0,,,,,928682.0,,,,,
ND,2021-03-27 00:31:03.686022,,102382,311261,,,16.0,,4.0,,,,,32,1466,99956,6218,,,,,1583836.0,,,96164,1459175,,,,191972.0,,,,,
NE,2021-03-27 00:31:05.259479,2021-03-26 13:00:00.000000,207667,787251,995596,,105,6306,,,,,2175,,,159163,,,,,,2560074,242445,2314520,,,,,,,,,,,
NH,2021-03-27 00:31:13.315258,,82374,,654566,,71,,,,,,1231,,,78425,25162,,40303,,,1619160,,,57212,,38549.0,,,240641,,,,,
NJ,2021-03-27 00:31:16.376737,2021-03-26 16:00:00.000000,,,,,2174,,438,,220,,,2535,,81609,105704,,,,,11907764,,,781777,,,,,,,,,,
NM,2021-03-27 00:31:16.463873,2021-03-26 21:47:56.457000,190716,,,,124,13550,,,,,3923,,,173068,,,,,,2960934,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-27 00:31:16.952410,,1818344,,43852610,,,,,,,,,,,,,2021-03-25T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-27 00:31:17.422265,,1008913,,,,,52650,,,,,,,,,152603,03/26/2021,,,,,,,856310,,,,,,,,,,
OK,2021-03-27 00:31:17.461307,,435449,,,,,,,,,,4850,,,419693,,2021-03-24,,,,3747710,,,,,,,,,,,,,
OR,2021-03-27 00:31:18.107891,,163295,3895336,,,,,,,,,2373,,,5901,,,,,,,,,236692,,,,,,,,,,
PA,2021-03-27 00:31:19.642176,,1005167,4095101,,,1717,,358,,194,,24953,,,914701,148482,,,,,11500247,,,856685,,,,,,,,,,
PR,2021-03-27 00:31:19.987190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-27 00:31:20.574025,,135775,702871,838646,,117,9415,20,,11,,2608,,,8254,,3/26/2021,,,,,160907,3276862,,3437769,,,,,,,,,
SC,2021-03-27 00:31:20.820760,,,,,,,,,,,,,1061,8031,,84530,,136345,28808,107537.0,5171682,583946,4587736,462140,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-27 00:31:21.003672,2021-03-25 19:00:00.000000,806011,,,,,19607,,,,,11796,,,780438,136304,,,,,7144455,771358,6373097,669707,,,,,,,,,,
TX,2021-03-27 00:31:23.034933,2021-03-25 06:00:00.000000,,,,,3415,,971,,,,46986,,,2614544,383587,,1079333,176088,,21021275,2696772,,2381859,,,,,3121717,226950,,,,
UT,2021-03-27 00:31:24.553801,2021-03-26 13:56:19.744000,383713,1623223,1945259,,153,15400,50,2425,,853.0,2091,,,371441,,,,,,,352483,2698966,322036,,,,,,63652,,61018.0,1062265,355692.0
VA,2021-03-27 00:31:26.667110,,612062,,,,998,26144,238,,131,,10154,1640,8514,,133057,2021-03-26T00:00:00.000,230653,31473,,,581752,,479005,6398177,,,,1645921,134486,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-03-27 00:31:27.322257,2021-03-26 04:00:00.000000,18498,,351385,,26,,4,,,,224,,,15361,501,,,,,1291820,,,17997,,,,,,,,,,
WA,2021-03-27 00:31:29.823790,2021-03-26 00:00:00.000000,289939,,,,,16558,,,,,5218,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-27 00:31:32.360784,2021-03-26 19:00:00.000000,574870,2702564,,,,27353,,2318,,,6597,,,,,,,,,,,,,7516428,,,,,,,,,
WV,2021-03-27 00:31:32.533158,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-03-27 00:31:32.837834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
