STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
IN,1599409834.713356,,99804,,1138868,,751,,232,,70,,,224,3140,,2329,2020-09-05,,,,1537182,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,1599409836.116441,,52464,,,,4713,,1414,,,,993,9,984,10613,4977,"Current as of September 5, 2020 -",47702,,,866842,,,47487,,,,,15830.0,,,
LA,1599409836.939757,,,,1931748,,808,,,,96,,4872,,,134432,896,,,,,,,,151473,,,,,,,,
MA,1599409838.766846,,122196,,1839933,,325,12347,48,,25,,9116,209,8907,105769,1742,9/5/2020,,,,2660462,,,120454,,114635,,,,,92567,
MD,1599409839.008074,2020-09-06 14:00:00.000,112119,1281205,,,341,14573,96,,,,,144,3655,7103,,,,,,2064239,133590,,,,,,,,,,
ME,1599409839.630182,2020-09-06 00:00:00.000,4682,,,,6,424,2,,2,,134,,,4049,472,,9760,491,9256.0,296382,5853,290281,4210,,,,,,,,
MI,1599409843.160864,2020-09-04 04:00:00.000,105377,,,,616,,158,,71,,6526,272,6534,80678,10976,,263721,,,2951815,150004,2801811,106215,,,,,,,,
MN,1599409843.870415,,80587,,1188293,,284,6719,143,1891.0,,,,52,1857,72463,,,,,,1594639,,,,,,,,,,,
MO,1599409846.009267,,92202,,1038301,,934,,,,113,,1639,,,,,,71815,3106,68578.0,1360462,101521,1256574,,,69847,3040.0,,,,3576,1281.0
MP,1599409846.633815,2020-09-05 00:00:00.000,,,13540,,,4,,,,,2,,,29,,,,,,17626,,,58,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1599409847.71811,2020-09-05 12:00:00.000,8264,,,,156,486,,,,,117,,,6243,,,,,,976,,,,,,,,,,,
NC,1599409854.829552,,176901,,,,830,,,,,,2890,,,,,,,,,2442950.0,,,176901.0,,,,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,1599409859.375162,2020-09-05 23:10:00.000,35805,341023,377290,,176,2065,,,,,404,,,27473,,,,,,,,,,,,,,,,,
NH,1599409859.930872,,,,218745,,9,717,,,,,432,,,6742,,,,,,,,,7424,,30105,,,,,,
NJ,1599409861.674475,2020-09-06 16:00:00.000,194058,,,,411,,76,,36,,,1783,14206,33372,,,,,,3002307,,,,,,,,,,,
NM,1599409861.744408,2020-09-05 21:30:22.015,26048,,787811,,68,3171,,,,,800,,,13460,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1599409862.248331,,439501,,8796244,,,,,,,,,,,,,2020-09-05T00:00:00.000,,,,,,,,,,,,,,,
OH,1599409862.658957,,129785,,,,,13808,,3032.0,,,4256,287,3969,,6706,09/05/2020,,,,,,,123079,,,,,,,,
OK,1599409862.882968,,63607,,,,,,,,,,853,,,53059,,2020-09-06,,,,,,,,,,,,,,,
OR,1599409863.602124,,27601,549328,575596,,147,2161,45,,23,,475,,,5198,,,,,,,,,26268,,,,,,,,
PA,1599409865.008935,,139316,1599299,,,490,,,,64,,7760,,,114239,3992,,,,,2399820,,,135324,,,,,,,,
PR,1599409865.161199,,16269,,,,377,,73,,67,,477,160,317,,,,,18264,,,16269,,,,,,,,,,
RI,1599409865.782083,,,261763,284006,,76,2559,8,,4,,1055,,,2147,,9/4/2020,,,,,31547,525975,22243,557522,,,,,,,
SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1599409866.4583,2020-09-05 05:00:00.000,162362,,,,,7276,,,,,1862,,,,4292,,,,,2306032,192013,2114019,158070,,,,,,,,
TX,1599409868.485755,2020-09-04 06:00:00.000,635315,,5183948,,3973,,1409,,,,13408,,,538282,,,368062,31521,,5183948,,,,,,,,34398.0,5076.0,,
UT,1599409869.702735,2020-09-05 14:26:06.057,54272,,683965,,152,3188,49,799.0,,331.0,420,,,,,,,,,851482,,,,,,,,,,,
VA,1599409871.826171,,126926,,,,1083,9881,232,,119,,2678,133,2545,,5609,2020-09-06T00:00:00.000,132502,10853,,,145825,,121317,1664475,,,,,,,
VI,1599409872.065268,,1181,16144,,15.0,,,,,,,17,,,1069,,"Sun, September 06, 2020, 07:03 am",,,,17340,,,,,,,,,,,
VT,1599409872.344494,2020-09-06 04:00:00.000,1648,,144063,,4,,,,,,58,,,1456,,,,,,,,,,,,,,,,,
WA,1599409872.490791,2020-09-04 00:00:00.000,76335,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,
WI,1599409872.655967,2020-09-05 14:00:00.000,80300,1217278,,,,6048,,1047.0,,,1168,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1599409872.870167,,4032,,,,,,,,,,42,,,3416,607,,,,,,,,3425,,,,,,,,
