STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
MA,2020-12-31 07:30:33.529495,,,,3993326,,2257,15905.0,433,,231.0,,,262,12076,229910,15360,2020-12-29 00:00:00,,,,10848872,429346.0,,352558,,139022.0,12756.0,,,,356615,,,
MD,2020-12-31 07:30:34.055625,2020-12-30 15:00:00.000000,273689,2516856,,,1756,26447,410,,,,,167,5681,9302,,,,,,5672680,331887,,,,173751.0,19059.0,154692.0,,,,,,
ME,2020-12-31 07:30:43.977675,2020-12-30 00:00:00.000000,23499.0,,,,177,1039.0,48,,19,,334.0,,,11326.0,3435.0,,13549,537,13000.0,1099063,24669,1073724,20064.0,,,,,81064,3479,,,77522,
MI,2020-12-31 07:30:46.138642,2020-12-30 05:00:00.000000,488144,,,,2758,,629,,368,,12333,685,12333,318389,40477,,427428,,,8202753,618299,7584454,488144,,,,,,,,,,
MN,2020-12-31 07:30:47.832721,,413107,,2961242,,,21748,,4597,,,5262,162,5100,395679,13944,,,,,,,,399163,5309130,,,,217907,,,,,
MO,2020-12-31 07:30:53.172646,,388856.0,,,,,,,,,,5491.0,,,,,,110099.0,,,3618339.0,,,,,,,,351864.0,,,,,
MP,2020-12-31 07:30:53.917440,2020-12-30 00:00:00.000000,,,17542,,,4,,,,,2,,,29,,,,,,26131,,,122,,,,,,,,,,
MS,2020-12-31 07:30:54.468716,,213055,,,,,,,,,,4747,943,3804,,66123,,60877,,,1267602,,,146932,,,,,401956,,,,,
MT,2020-12-31 07:30:54.807077,2020-12-29 12:00:00.000000,81300,,,,223,3553,,,,,950,,,74970,,,,,,786808,,,,,,,,,,,,,
NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ND,2020-12-31 07:31:03.315006,,91829,283253,,,115.0,,18.0,,,,,7,1276,88854,2788,,13395,1442,11953.0,1301140.0,,,89041,1233181,,,,,,,,,
NE,2020-12-31 07:31:06.172037,2020-12-31 01:30:00.000000,165297,679235,844942,,544,5220,,,,,1611,,,105574,,,,,,1743719,189628,1552166,,,,,,,,,,,
NH,2020-12-31 07:31:06.832950,,,,509326,,306,901,,,,,741,,,36739,,,,,,,,,43242,,34637.0,,,,,,,,
NJ,2020-12-31 07:31:07.897945,2020-12-30 17:00:00.000000,472264,,,,3727,,701,,467,,,2021,16931,55176,,,,,,7693486,,,,,,,,,,,,,
NM,2020-12-31 07:31:07.985573,2020-12-30 23:06:23.935000,141186,,,,792,9614,,,,,2436,,,64218,,,,,,1954680,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-31 07:31:08.483308,,957412,,25068473,,,,,,,,,,,,,2020-12-29T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-31 07:31:08.903836,,690748,,,,,38002,,5837,,,8855,846,8009,,70567,12/30/2020,,,,,,,620181,,,,,,,,,,
OK,2020-12-31 07:31:09.023524,,287030,,,,,,,,,,2453,,,252214,,2020-12-30,,,,,,,,,,,,,,,,,
OR,2020-12-31 07:31:09.611778,,112260,2477988,,,,,,,,,1468,,,5901,,,,,,,,,154487,,,,,,,,,,
PA,2020-12-31 07:31:12.360286,,631333,3254297,,,5962,,1178,,681,,15672,,,416679,64052,,,,,7365543,,,567281,,,,,,,,,,
PR,2020-12-31 07:31:12.556692,,,,,,450,,82,,70,,1484,256,1228,65045,4546,,,55473,,,,,71342,,,,,,,,,,
RI,2020-12-31 07:31:13.243022,,,545664,633613,,426,6506,61,,47,,1777,,,5381,,12/30/2020,,,,,105661,1868837,87949,1974498,,,,,,,,,
SC,2020-12-31 07:31:13.303170,,,,,,,,,,,,,403,4846,,23451,,,,,,,,280024,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-31 07:31:13.427476,2020-12-30 19:00:00.000000,580809,,,,,14417,,,,,6810,,,501691,70955,,,,,5547313,590175,4957138,509854,,,,,,,,,,
TX,2020-12-31 07:31:16.365963,2020-12-29 06:00:00.000000,,,,,11992,,3075,,,,24660,,,1402336,201182,,701794,82876,,13661613,1694131,,1536265,,,,,1157852,97753,,,,
UT,2020-12-31 07:31:17.598394,2020-12-30 13:25:41.916000,271940,1296867,1540411,,537,10873,156,1813,,633.0,,,,221055,,,,,,,263878,1964007,243544,,,,,,31909,,30583,389948,143597.0
VA,2020-12-31 07:31:19.603682,,344345,,,,2707,17910,553,,330,,4984,590,4394,,54613,2020-12-30T00:00:00.000,827007,71106,,,354682,,289732,4220943,,,,,,,,,
VI,2020-12-31 07:31:19.797425,,2010,33581,,70.0,,,,,,,23,,,1875,,"Wed, December 30, 2020, 07:34 am",,,,35661,,,,,,,,,,,,,
VT,2020-12-31 07:31:20.233959,2020-12-30 05:00:00.000000,7276,,261640,,33,,6,,,,134,,,4883,168,,,,,689597,,,7108,,,,,,,,,,
WA,2020-12-31 07:31:20.367895,2020-12-30 00:00:00.000000,242330,,,,,,,,,,3420,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-31 07:31:23.106959,2020-12-30 20:00:00.000000,477292,2344771,,,,21207,,2034,,,4818,,,,,,,,,,,,,5308808,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-31 07:31:23.362751,,44133,,,,,,,,,,405,,,42197,6335,,,,,,,,37798,,,,,,,,,,
