STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
FL,2021-02-13 15:30:14.617923,,1781450,8787274,10568724,7783.0,,76873,,,,,29061,,,,,"Data through Feb 11, 2021 verified as of Feb 12, 2021 at 09:25 AM",969396,154948,813960.0,17963576,2328793,15549919,,,922278.0,145802.0,776136.0,,,,,,
GA,2021-02-13 15:30:15.860216,2021-02-12 05:00:00.000000,,,,,3362,53111,,8741,,,,1852,13856,,172708,,458930,67173,,6792960,758098,,786277,,,,,,,,,,
GU,2021-02-13 15:30:16.233352,2021-02-11 00:00:00.000000,7689,,,,8,,,,,,0,,,7468,86,,,,,,,,3814,,,,,,,,,,
HI,2021-02-13 15:30:16.961204,2021-02-10 18:30:00.000000,,,,,40,2149,13,,10,,425,,,,717,,,,,,26290,,26743,1023552,,,,,,,,,
IA,2021-02-13 15:30:17.059563,2021-02-12 10:45:13.023000,327993,,1508873,,249,,,,,,5223,,,300365,,,,,,,,,,,,,,,,,,,
ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IL,2021-02-13 15:30:18.043909,2021-02-11 00:00:00.000000,1155833,,,,1910,,437,,211,,19841,2144,,,,02/11/2021 23:59:00,,,,16918910,,,,,,,,,,,,,
IN,2021-02-13 15:30:22.039116,,646425,,3036554,,1178,,227,,119,,,427,11690,,3455,2021-02-11T00:00:00,,,,7470213,735665,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-02-13 15:30:24.102213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA,2021-02-13 15:30:24.615125,,418585,,,,1001,,,,151,,9276,630,8646,380673,56724,,,,,5249558,,,361861,,,,,412988,,,,,
MA,2021-02-13 15:30:28.537436,,,,4734459,,1223,18859,300,,180.0,,,307.0,15051,453740,28326.0,2021-02-11 00:00:00,,,,14737744.0,628806.0,,525486,,151476.0,14572.0,,,,512923.0,,,
MD,2021-02-13 15:30:29.042350,2021-02-13 15:00:00.000000,370136,2921351,,,1192,33728,316,,,,,180,7356,9565,,,,,,7429742,449777,,,,191877.0,25610.0,166267.0,,,,,,
ME,2021-02-13 15:30:31.153117,2021-02-13 00:00:00.000000,42419.0,,,,100,1476.0,27,,9,,647.0,,,12641.0,8596.0,,14712,762,13938.0,1488232,39900,1447447,33823.0,,,,,179366,9500,,,169678,
MI,2021-02-13 15:30:34.279223,2021-02-12 05:00:00.000000,573372,,,,1024,,293,,123,,15062,965,15062,498495,54640,,507720,,,9904167,726497,9177670,573372,,,,,,,,,,
MN,2021-02-13 15:30:35.412883,,471851,,3348043,,,25047,,5176,,,6362,265,6097,457359,21538,,,,,,,,450313,6535718,,,,378417,,,,,
MO,2021-02-13 15:30:42.343946,,,,,,,,,,,,,,7453,,,,144507.0,,,4321174,,,470752,,,,,748734.0,,,,,
MP,2021-02-13 15:30:42.836306,2021-02-12 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,134,,,,,,,,,,
MS,2021-02-13 15:30:43.454397,,286343,,,,,,,,,,6461,1893,4568,,107176,,77438,,,1538094,,,179167,,,,,680977,,,,,
MT,2021-02-13 15:30:43.921082,2021-02-11 12:00:00.000000,97063,,,,100,4432,,,,,1324,,,92822,,,,,,1012245,,,,,,,,,,,,,
NC,2021-02-13 15:31:24.410670,,814594.0,,,,2151,,,,,,10368.0,,,,97058.0,,,,,6039066.0,,,717182.0,,,,,639481.0,,,,,
ND,2021-02-13 15:31:27.279155,,98466,301542,,,39.0,,5.0,,,,,30,1431,96234,4743,,13395,1442,11953.0,1469638.0,,,93723,1376213,,,,116566.0,,,,,
NE,2021-02-13 15:31:30.825318,2021-02-13 14:45:00.000000,197027,750270,947799,,201,5942,,,,,2002,,,142112,,,,,,2248145,227596,2018183,,,,,,,,,,,
NH,2021-02-13 15:31:39.056865,,70072,,614990,,131,,,,,,1126,,,65730,20262,,38533,,,1348541,,,49810,,37010.0,,,161089,,,,,
NJ,2021-02-13 15:31:40.123735,2021-02-12 17:00:00.000000,,,,,2514,,519,,343,,,2246,20147,71805,79995,,,,,9927803,,,660067,,,,,,,,,,
NM,2021-02-13 15:31:40.192209,2021-02-12 22:50:17.507000,179724,,,,365,12634,,,,,3502,,,117635,,,,,,2512101,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-02-13 15:31:41.046571,,1512690,,34548681,,,,,,,,,,,,,2021-02-11T00:00:00.000,,,,,,,,,,,,,,,,,
OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OK,2021-02-13 15:31:41.707045,,410818,,,,,,,,,,3959,,,384398,,2021-02-12,,,,,,,,,,,,,,,,,
OR,2021-02-13 15:31:42.305078,,149576,3187079,,,,,,,,,2094,,,5901,,,,,,,,,196624,,,,,,,,,,
PA,2021-02-13 15:31:43.400072,,888256,3744326,,,2548,,496,,286,,22959,,,772782,120171,,,,,9727728,,,768085,,,,,,,,,,
PR,2021-02-13 15:31:43.616365,,,,,,213,,45,,45,,1915,296,1619,87165,7356,,,74370,,,,,89957,,,,,,,,,,
RI,2021-02-13 15:31:44.768339,,120821,646167,766988,,222,8689,39,,20,,2290,,,7496,,2/12/2021,,,,,144182,2592791,,2736973,,,,,,,,,
SC,2021-02-13 15:31:44.872878,,,,,,,,,,,,,837,7057,,58281,,,,,,,,421876,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-02-13 15:31:44.979444,2021-02-12 19:00:00.000000,754279,,,,,17969,,,,,10893,,,718749,118744,,,,,6572241,732918,5839323,635535,,,,,,,,,,
TX,2021-02-13 15:31:48.573394,2021-02-11 06:00:00.000000,,,,,8607,,2582,,,,40095,,,2204146,334863,,981011,139080,,18605754,2500055,,2206982,,,,,2127545,184313,,,,
UT,2021-02-13 15:31:50.269148,2021-02-12 13:58:24.180000,359641,1481242,1787484,,345,14103,118,2217,,770.0,1785,,,330949,,,,,,,333961,2389372,306242,,,,,,55066,,52778.0,788160,270497.0
VA,2021-02-13 15:31:52.239846,,547424,,,,1991,22846,408,,262,,6996,986,6010,,113011,2021-02-13T00:00:00.000,215396,25630,,,530908,,434413,5583255,,,,1222541,113322,,,,
VI,2021-02-13 15:31:52.459265,,2524,41924,44547,99.0,,,,,,,25,,,2399,,"Fri, February 12, 2021, 09:41 am",,,,,,,,,,,,,,,,,
VT,2021-02-13 15:31:52.933478,2021-02-12 05:00:00.000000,13561,,316438,,49,,11,,,,189,,,10547,342,,,,,958666,,,13219,,,,,,,,,,
WA,2021-02-13 15:31:54.591727,2021-02-12 00:00:00.000000,289939,,,,,16558,,,,,4675,,,,,,,,,,,,,,,,,,,,,,
WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2021-02-13 15:31:56.590577,,53086,,,,,,,,,,647,,,51640,7875,,,,,,,,45211,,,,,,,,,,
