STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NJ,2020-12-10 22:06:55.269325,2020-12-10 17:00:00.000000,386606,,,,3545,,644,,412,,,1868,15740,47364,,,,,,6537755,,,,,,,,,,,,,
NM,2020-12-10 22:06:55.347283,2020-12-09 23:44:18.485000,112950,,,,917,7597,,,,,1823,,,40058,,,,,,1669512,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2020-12-10 22:06:55.798718,,733064,,21104040,,,,,,,,,,,,,2020-12-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2020-12-10 22:06:56.633589,,531850,,,,,31142,,5090,,,7298,526,6772,,42772,12/10/2020,,,,,,,489078,,,,,,,,,,
OK,2020-12-10 22:06:56.680306,,225453,,,,,,,,,,1980,,,194229,,2020-12-10,,,,,,,,,,,,,,,,,
OR,2020-12-10 22:06:57.228672,,88287,2068392,,,,,,,,,1110,,,5901,,,,,,,,,125430,,,,,,,,,,
PA,2020-12-10 22:06:59.417769,,457289,2993507,,,5877,,1218,,675,,12010,,,265227,35250,,,,,6242656,,,422039,,,,,,,,,,
PR,2020-12-10 22:06:59.614059,,,,,,657,,99,,106,,1238,242,996,51179,2362,,,44667,,,,,57096,,,,,,,,,,
RI,2020-12-10 22:07:00.243748,,,498957,568204,,466,5288,48,,25,,1498,,,4288,,12/10/2020,,,,,84192,1610610,69247,1694802,,,,,,,,,
SC,2020-12-10 22:07:00.450818,,,,,,,,,,,,,336,4291,,16633,,,,,,,,225053,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-10 22:07:00.567178,2020-12-10 19:00:00.000000,428973,,,,,12952,,,,,5240,,,382444,37840,,,,,4804074,457528,4346546,391133,,,,,,,,,,
TX,2020-12-10 22:07:02.506729,2020-12-09 06:00:00.000000,1296132,,11721811,,9045,,2644,,,,23325,,,1074579,,,601686,66200,,11721811,,,,,,,,825646,67963,,,,
UT,2020-12-10 22:07:03.817621,2020-12-10 14:33:04.415000,225946,1202027,1408592,,568,9187,220,1604,,573.0,1016,,,165042,,,,,,,223125,1753678,206565,,,,,,21680,,20837,272070,110174.0
VA,2020-12-10 22:07:05.811874,,271043,,,,2018,15723,410,,201,,4335,395,3940,,35323,2020-12-10T00:00:00.000,589668,45541,,,282215,,235720,3600741,,,,,,,,,
VI,2020-12-10 22:07:06.027955,,1733,28747,,105.0,,,,,,,23,,,1544,,"Thu, December 10, 2020, 07:29 am",,,,30585,,,,,,,,,,,,,
VT,2020-12-10 22:07:06.386918,2020-12-10 05:00:00.000000,5413,,238510,,23,,2,,,,89,,,3226,,,,,,601629,,,,,,,,,,,,,
WA,2020-12-10 22:07:06.525352,2020-12-09 00:00:00.000000,189863,,,,,,,,,,3016,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-10 22:07:08.260056,2020-12-10 20:00:00.000000,426099,2224578,,,,18875,,1902,,,3944,,,,,,,,,,,,,4745656,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-10 22:07:08.433258,,37885,,,,,,,,,,299,,,32612,4996,,,,,,,,32889,,,,,,,,,,
