STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
NE,2021-03-10 00:41:44.122549,2021-03-09 14:15:00.000000,203279,772831,976650,,135,6242,,,,,2110,,,157629,,,,,,2434177,236502,2194923,,,,,,,,,,,
NH,2021-03-10 00:41:51.799440,,77252,,635062,,73,,,,,,1185,,,74070,22981,,39601,,,1503224,,,54271,,37968.0,,,208756,,,,,
NJ,2021-03-10 00:41:52.832201,2021-03-09 17:00:00.000000,,,,,1899,,397,,245,,,2397,21238,77494,92647,,,,,11033519,,,726395,,,,,,,,,,
NM,2021-03-10 00:41:52.885876,2021-03-09 23:00:53.972000,187238,,,,128,13290,,,,,3830,,,158616,,,,,,2797976,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-03-10 00:41:53.366535,,1693328,,40016070,,,,,,,,,,,,,2021-03-08T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-03-10 00:41:54.060589,,981618,,,,,51097,,,,,,,,,143383,03/09/2021,,,,,,,838235,,,,,,,,,,
OK,2021-03-10 00:41:54.092582,,429432,,,,,,,,,,4701,,,413094,,2021-03-09,,,,,,,,,,,,,,,,,
OR,2021-03-10 00:41:54.802248,,158007,3661158,,,,,,,,,2303,,,5901,,,,,,,,,228506,,,,,,,,,,
PA,2021-03-10 00:41:56.456948,,953136,3955709,,,1530,,313,,172,,24396,,,867353,135271,,,,,10777845,,,817865,,,,,,,,,,
PR,2021-03-10 00:41:56.766864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RI,2021-03-10 00:41:57.460180,,129277,679329,808606,,145,9100,21,,16,,2556,,,7936,,3/9/2021,,,,,153894,2987424,,3141318,,,,,,,,,
SC,2021-03-10 00:41:57.519553,,,,,,,,,,,,,1012,7751,,76322,,,,,,,,451026,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-03-10 00:41:57.664735,2021-03-09 19:00:00.000000,785242,,,,,18955,,,,,11588,,,760910,129454,,,,,6903828,755827,6148001,655788,,,,,,,,,,
TX,2021-03-10 00:41:59.532791,2021-03-08 06:00:00.000000,,,,,4702,,1433,,,,44650,,,2518534,367841,,1038692,161059,,20021752,2635544,,2326885,,,,,2712254,212886,,,,
UT,2021-03-10 00:42:01.243427,2021-03-09 13:13:46.147000,375669,1566190,1883302,,247,14956,92,2331,,818.0,1955,,,359997,,,,,,,346675,2576896,317112,,,,,,60405,,57920.0,950302,316167.0
VA,2021-03-10 00:42:03.367970,,588129,,,,1172,24841,244,,149,,9790,1628,8162,,124607,2021-03-09T00:00:00.000,224817,29183,,,564004,,463522,6066323,,,,1470274,125798,,,,
VI,2021-03-10 00:42:03.600824,,2744,46834,49593,15.0,,,,,,,25,,,2622,,"Mon, March 08, 2021, 06:35 pm",,,,,,,,,,,,,,,,,
VT,2021-03-10 00:42:12.426408,2021-03-09 05:00:00.000000,16286,,337733,,30,,7,,,,211,,,13594,448,,,,,1138317,,,15838,,,,,,,,,,
WA,2021-03-10 00:42:14.117747,2021-03-08 00:00:00.000000,289939,,,,,16558,,,,,5063,,,,,,,,,,,,,,,,,,,,,,
WI,2021-03-10 00:42:16.713491,2021-03-09 20:00:00.000000,567334,2650773,,,,26554,,2279,,,6510,,,,,,,,,,,,,7095973,,,,,,,,,
WV,2021-03-10 00:42:16.895527,,,,,,,,,,,,,,,,,,33011,,,2236449,,,,,,,,,,,,,
WY,2021-03-10 00:42:16.989427,,54972,,,,,,,,,,691,,,53827,8421,,,,,,,,46551,,,,,,,,,,
