STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
RI,2020-12-14 16:31:11.544966,,,502871,573689,,466,5288,48,,25,,1509,,,4288,,12/11/2020,,,,,86080,1631487,70818,1717567,,,,,,,,,
SC,2020-12-14 16:31:11.603665,,,,,,,,,,,,,352,4387,,17814,,,,,,,,234392,,,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2020-12-14 16:31:11.754325,2020-12-13 19:00:00.000000,454305,,,,,13144,,,,,5462,,,390891,41737,,,,,4952865,481288,4471577,412568,,,,,,,,,,
TX,2020-12-14 16:31:14.925909,2020-12-12 06:00:00.000000,,,,,9230,,2644,,,,23911,,,1176375,144498,,613854,68353,,12029012,1440979,,1328213,,,,,888741,73141,,,,
UT,2020-12-14 16:31:16.631909,2020-12-13 13:39:54.977000,233904,1221415,1434966,,558,9421,215,1636,,581.0,1055,,,176211,,,,,,,230811,1793524,213551,,,,,,23198,,22296,293038,117960.0
VA,2020-12-14 16:31:18.734803,,285149,,,,2226,16073,444,,236,,4414,405,4009,,38583,2020-12-14T00:00:00.000,629469,49720,,,296965,,246566,3729013,,,,,,,,,
VI,2020-12-14 16:31:18.935405,,1807,29572,,121.0,,,,,,,23,,,1605,,"Mon, December 14, 2020, 07:56 am",,,,31500,,,,,,,,,,,,,
VT,2020-12-14 16:31:19.313382,2020-12-14 05:00:00.000000,5857,,245205,,28,,4,,,,96,,,3603,,,,,,622141,,,,,,,,,,,,,
WA,2020-12-14 16:31:19.428921,2020-12-13 00:00:00.000000,199735,,,,,,,,,,2879,,,,,,,,,,,,,,,,,,,,,,
WI,2020-12-14 16:31:21.768121,2020-12-13 20:00:00.000000,436773,2250766,,,,19249,,1930,,,4056,,,,,,,,,,,,,4857315,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,2020-12-14 16:31:21.870273,,39360,,,,,,,,,,321,,,35281,5192,,,,,,,,34168,,,,,,,,,,
