STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MI,1596825037.212669,2020-08-06 04:00:00.000,85429,,,,694,,232,,132,,6247,259,6247,60022,9227,,223982,,,2031654,119732,1911922,85429,,,,,,,,
MN,1596825037.303233,,59185,,,,,5458,,1592.0,,,,,1640,51940,,,,,,,,,,,,,,,,,
MO,1596825038.861045,,56383,,742311,,966,,,,110,,1280,,,,,,,,,968131,64892,901518,,,61253,2293.0,,,,,
MP,1596825040.261501,2020-08-07 00:00:00.000,,,12301,,,4,,,,,2,,,29,,,,,,14419,,,47,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596825040.842697,2020-08-06 12:00:00.000,4757,,187756,,84,264,,,,,70,,,3122,,,,,,,,,,,,,,,,,
NC,1596825045.281444,,132809,,,,1123.0,,,,,,2134,,,,,,,,,1939812.0,,,132812.0,,,,,,,,
ND,1596825046.139577,,7327,158374,165701,,48,408,,,,,,4,94,6164,,,7609,272,7337.0,346437,,,,,,,,,,,
NE,1596825047.939816,2020-08-06 23:15:00.000,27821,266081,294198,,151,1688,,,,,340,,,20176,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596825049.387456,2020-08-07 16:00:00.000,184061,,2252792,,551,,120,,73,,,1853,14007,32956,,,,,,,,,,,,,,,,,
NM,1596825049.470741,2020-08-06 21:52:18.336,21773,,604382,,138,2803,,,,,669,,,8950,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596825049.952043,,419642,,6368975,,,,,,,,,,,,,2020-08-06T00:00:00.000,,,,,,,,,,,,,,,
OH,1596825050.390536,,98675,,,,,11447,,2641.0,,,3652,271,3381,,5273,08/07/2020,,,,,,,93402,,,,,,,,
OK,1596825050.425825,,42255,,,,,,,,,,600,,,35001,,2020-08-07,,,,,,,,,,,,,,,
OR,1596825051.202658,,20225,412037,431199,,230,1743,58,,29,,339,,,3791,,,,,,,,,19162,,,,,,,,
PA,1596825052.317115,,117279,1199620,,,651,,,,99,,7297,,,90304,3310,,,,,,,,113969,,,,,,,,
PR,1596825052.53943,,8230,,,,440,,73,,58,,265,116,149,,,,,12456,,,8230,,,,,,,,,,
RI,1596825053.045993,,,198235,217973,,84,2276,10,,4,,1014,,,1876,,8/7/2020,,,,395798,28471,367327,19738,,,,,,,,
SC,1596825053.22458,,,,,,,,,,,,,80,1863,,665,,,,,,,,96132,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596825053.340399,2020-08-06 05:00:00.000,116350,,,,,5109,,,,,1186,,,77558,1549,,,,,1633642,137277,1496365,114801,,,,,,,,
TX,1596825055.391248,2020-08-05 06:00:00.000,467485,,3944480,,8302,,2863,,,,7803,,,323804,,,276849,15364,,3944480,,,,,,,,,,,
UT,1596825056.528812,2020-08-06 12:33:23.003,42915,,555391,,220,2554,80,657.0,,266.0,330,,,,,,,,,667936,,,,,,,,,,,
VA,1596825058.512412,,97882,,,,1372,8281,284,,159,,2317,109,2208,,3741,2020-08-07T00:00:00.000,108689,1091101,,1205004,113903,,94141,,,,,,,,
VI,1596825059.182952,,522,9977,10520,21.0,,,,,,,9,,,398,,"Thu, August 06, 2020, 08:38 pm",,,,,,,,,,,,,,,
VT,1596825059.455984,2020-08-07 04:00:00.000,1448,,100962,,6,,,,,,58,,,1260,,,,,,,,,,,,,,,,,
WA,1596825059.613019,2020-08-04 00:00:00.000,59379,,,,,,,,,,1619,,,,,,,,,,,,,,,,,,,,
WI,1596825059.748157,2020-08-06 14:00:00.000,57779,961851,,,,4881,,927.0,,,978,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596825059.912118,,2958,,,,,,,,,,27,,,2366,509,,,,,,,,2449,,,,,,,,
