STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE,ANTIGEN_NEG,ANTIGEN_NEG_PEOPLE
IA,2021-04-14 22:14:18.036373,2021-04-14 10:35:14.695000,358139,,1672565,,218,,,,,,5857,,,339094,,,,,,,,,,,,,,,,,,,
ID,2021-04-14 22:14:18.603413,,,,,,,,,,,,,,,,,,,,,1223658,,,,,,,,123809,,,,,
IL,2021-04-14 22:14:19.652037,2021-04-14 00:00:00.000000,1288934,,,,2076,,453,,198,,21570,2295,,,,04/13/2021 23:59:00,,,,21371760,,,,,,,,,,,,,
IN,2021-04-14 22:14:23.681468,,701971,,3311123,,881,,185,,71,,,405,12782,,3568,2021-04-13T00:00:00,,,,9293614,800211,,,,,,,,,,,,
KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KY,2021-04-14 22:14:24.804471,,434922,,,,,,,,,,6285,597,5688,50569,105016,"Current as of April 14, 2021",116118,,,4416359,,,329906,,,,,672071,,,,,
LA,2021-04-14 22:14:25.325567,,450673,,,,325,,,,49,,10264,879,9385,,66892,,,,,6172080,,,383781,,,,,559934,,,,,
MA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MD,2021-04-14 22:14:30.417309,2021-04-14 14:00:00.000000,430351,3246648,,,1236,39587,283,,,,,186,8307,10044,,,,,,9186171,523048,,,,206385.0,31931.0,174454.0,,,,,,
ME,2021-04-14 22:14:32.545214,2021-04-14 00:00:00.000000,55374.0,,,,98,1747.0,33,,13,,757.0,,,,13575.0,,15775,1015,14748.0,1907536,44368,1859067,41799.0,,,,,303404,15537,,,287498,
MI,2021-04-14 22:14:35.265797,2021-04-14 04:00:00.000000,764519,,,,4240,,864,,471,,16619,1075,16619,587283,86064,,578840,,,12126819,929834,11196985,764519,,,,,,,,,,
MN,2021-04-14 22:14:36.487172,,547101,,3844437,,,28636,,5858,,,6978,385,6593,522843,34188,,,,,,,,512913,8062931,,,,602599,,,,,
MO,2021-04-14 22:14:49.332532,,,,,,,,,,,,,,8625,,,,165961.0,,,5072741,,,,,,,,1294850.0,,,,,
MP,2021-04-14 22:14:49.837185,2021-04-06 00:00:00.000000,,,0,,,4,,,,,2,,,29,,,,,,26131,,,160,,,,,,,,,,
MS,2021-04-14 22:14:50.419088,,308111,,,,,,,,,,7122,2200,4922,,119478,,89336,,,1739251,,,188633,,,,,827338,,,,,
MT,2021-04-14 22:14:50.744338,2021-04-13 12:00:00.000000,106631,,,,51,4878,,,,,1526,,,104108,,,,,,1248424,,,,,,,,,,,,,
NC,2021-04-14 22:14:55.828245,,938784.0,,,,1045,,,,,,12323.0,,,,131265.0,,,,,7917655.0,,,807473.0,,,,,1028294.0,,,,,
ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,2021-04-14 22:17:15.353894,2021-04-14 16:00:00.000000,,,,,2281,,457,,254,,,2592,,87032,118283,,,,,12749610,,,845201,,,,,,,,,,
NM,2021-04-14 22:17:15.413229,2021-04-14 21:49:40.625000,194378,,,,114,13764,,,,,3996,,,175600,,,,,,3122166,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,2021-04-14 22:17:15.987811,,1957551,,47938786,,,,,,,,,,,,,2021-04-13T00:00:00.000,,,,,,,,,,,,,,,,,
OH,2021-04-14 22:17:16.487148,,1045945,,,,,54455,,,,,,,,,163582,04/14/2021,,,,,,,882363,,,,,,,,,,
OK,2021-04-14 22:17:16.618892,,443756,,,,,,,,,,6697,,,427029,,2021-04-14,,,,3905362,,,,,,,,,,,,,
OR,2021-04-14 22:17:17.305965,,171398,4127419,,,,,,,,,2446,,,5901,,,,,,,,,247251,,,,,,,,,,
PA,2021-04-14 22:17:18.141834,,1087792,4251130,,,2580,,542,,262,,25522,,,968134,167645,,,,,12299736,,,920147,,,,,,,,,,
PR,2021-04-14 22:17:20.428492,,,,,,,,,,,,2174,,,,12587,,,,,,,,104779,,,,,,,,,,
RI,2021-04-14 22:17:21.123915,,143251,727887,871138,,136,9793,30,,28,,2642,,,8595,,4/14/2021,,,,,169769,3590712,,3760481,,,,,,,,,
SC,2021-04-14 22:17:21.591037,,,,,,,,,,,,,1112,8192,,92145,,136345,28808,107537.0,5171682,583946,4587736,472786,,,,,936199,112649,,,823550,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,2021-04-14 22:17:21.704827,2021-04-13 19:00:00.000000,826371,,,,,20516,,,,,12022,,,800957,142210,,,,,7391424,787917,6603507,684161,,,,,,,,,,
TX,2021-04-14 22:17:24.793748,2021-04-13 06:00:00.000000,,,,,2960,,902,,,,48341,,,2692110,398952,,1111828,187461,,22134217,2755151,,2431276,,,,,3543199,240580,,,,
UT,2021-04-14 22:17:26.086570,2021-04-14 13:28:22.854000,391177,1682097,2008510,,159,15838,59,2487,,873.0,2161,,,380252,,,,,,,357772,2820422,326413,,,,,,66921,,64138.0,1169855,391056.0
VA,2021-04-14 22:17:28.215491,,640211,,,,1060,27397,265,,148,,10510,1695,8815,,141568,2021-04-14T00:00:00.000,235569,33679,,,602932,,498643,6744966,,,,1818647,144262,,,,
VI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,2021-04-14 22:17:28.899451,2021-04-14 04:00:00.000000,21488,,367810,,29,,4,,,,237,,,17695,564,,,,,1447545,,,20924,,,,,,,,,,
WA,2021-04-14 22:17:31.494634,2021-04-14 00:00:00.000000,289939,,,,,16558,,,,,5357,,,,,,,,,,,,,,,,,,,,,,
WI,2021-04-14 22:17:35.203415,2021-04-14 19:00:00.000000,587561,2783730,,,,28337,,2353,,,6695,,,,,,,,,,,,,7921741,,,,,,,,,
WV,2021-04-14 22:17:35.372441,,,,,,,,,,,,,,,,,,34009,,,2382655,,,,,,,,,,,,,
WY,2021-04-14 22:17:35.687158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
