STATE,FETCH_TIMESTAMP,TIMESTAMP,POSITIVE,NEGATIVE,TOTAL,PENDING,CURR_HOSP,HOSP,CURR_ICU,ICU,CURR_VENT,VENT,DEATH,DEATH_PROBABLE,DEATH_CONFIRMED,RECOVERED,PROBABLE,DATE,ANTIBODY_TOTAL,ANTIBODY_POS,ANTIBODY_NEG,SPECIMENS,SPECIMENS_POS,SPECIMENS_NEG,CONFIRMED,PCR_TEST_ENCOUNTERS,ANTIBODY_TOTAL_PEOPLE,ANTIBODY_POS_PEOPLE,ANTIBODY_NEG_PEOPLE,ANTIGEN_TOTAL,ANTIGEN_POS,ANTIGEN_TOTAL_PEOPLE,ANTIGEN_POS_PEOPLE
MA,1596396636.332945,,110077,,1193200,,369,11930,53,,26,,,220,8406,,7963,8/1/2020,,,,1553550,,,,,96964,,,,,,
MD,1596396636.784267,2020-08-02 14:00:00.000,90274,854512,,,553,12746,129,,,,,134,3381,5713,,,,,,1269552,106015,,,,,,,,,,
ME,1596396637.491391,2020-08-02 00:00:00.000,3958,,,,12,388,4,,1,,123,,,3387,423,,8898,418,8468.0,171651,4932,166510,3535,,,,,,,,
MI,1596396639.003574,2020-07-31 04:00:00.000,81621,,,,727,,238,,144,,6199,251,6206,60022,8979,,217937,,,1926348,116268,1810080,82782,,,,,,,,
MN,1596396639.089468,,55947,,,,,5241,,1532.0,,,,,1614,48847,,,,,,,,,,,,,,,,,
MO,1596396640.737493,,51840,,702467,,889,,,,96,,1253,,,,,,,,,920290,60974,858109,,,59983,2215.0,,,,,
MP,1596396641.434586,2020-08-01 00:00:00.000,,,11759,,,4,,,,,2,,,29,,,,,,12745,,,45,,,,,,,,
MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MT,1596396642.052025,2020-08-01 12:00:00.000,4193,,174295,,72,233,,,,,61,,,2466,,,,,,,,,,,,,,,,,
NC,1596396649.213415,,125214,,,,1142.0,,,,,,1969,,,,,,,,,1813510.0,,,125219.0,,,,,,,,
ND,1596396650.14702,,6602,149583,156185,,45,371,,,,,,4,91,5396,,,7374,262,7112.0,316217,,,,,,,,,,,
NE,1596396652.132107,2020-08-01 23:10:00.000,26391,250852,277526,,142,1629,,,,,332,,,19325,,,,,,,,,,,,,,,,,
NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NJ,1596396653.504805,2020-08-02 16:00:00.000,182350,,2145878,,695,,113,,45,,,1875,13961,32475,,,,,,,,,,,,,,,,,
NM,1596396653.580297,2020-08-01 21:50:17.242,20796,,565886,,134,2703,,,,,651,,,8286,,,,,,,,,,,,,,,,,
NV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NY,1596396654.026905,,416298,,6030935,,,,,,,,,,,,,2020-08-01T00:00:00.000,,,,,,,,,,,,,,,
OH,1596396654.472216,,93031,,,,,10900,,2560.0,,,3529,268,3261,,4897,08/02/2020,,,,,,,88134,,,,,,,,
OK,1596396654.513076,,38225,,,,,,,,,,550,,,30820,,2020-08-02,,,,,,,,,,,,,,,
OR,1596396655.479336,,18492,385701,403241,,208,1607,65,,32,,322,,,3791,,,,,,,,,17540,,,,,,,,
PA,1596396656.492454,,113590,1130979,,,756,,,,109,,7209,,,86328,3174,,,,,,,,110416,,,,,,,,
PR,1596396656.633611,,6835,,,,506,,64,,46,,230,111,119,,,,,11576,,,6835,,,,,,,,,,
RI,1596396657.147497,,,186994,206016,,76,2211,15,,5,,1007,,,1823,,7/31/2020,,,,365066,27600,337466,19022,,,,,,,,
SC,1596396657.369261,,,,,,,,,,,,,68,1709,,531,,,,,,,,91257,,,,,,,,
SD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,1596396657.487733,2020-08-01 05:00:00.000,108184,,,,,4724,,,,,1067,,,67651,1238,,,,,1541615,127773,1413842,106946,,,,,,,,
TX,1596396659.099846,2020-07-31 06:00:00.000,430485,,3747779,,8969,,6230,,,,6837,,,282604,,,242251,11812,,3747779,,,,,,,,,,,
UT,1596396660.225574,2020-08-02 13:09:16.402,41175,,536716,,289,2430,84,628.0,,256.0,311,,,,,,,,,642368,,,,,,,,,,,
VA,1596396662.106125,,91782,,,,1172,7955,267,,138,,2218,110,2108,,3458,2020-08-02T00:00:00.000,105787,1027790,,1136568,108778,,88324,,,,,,,,
VI,1596396662.760438,,421,8868,9346,57.0,,,,,,,8,,,341,,"Sat, August 01, 2020, 06:53 am",,,,,,,,,,,,,,,
VT,1596396663.064715,2020-08-02 04:00:00.000,1426,,96681,,15,,,,,,57,,,1238,,,,,,,,,,,,,,,,,
WA,1596396663.213391,2020-08-01 00:00:00.000,57541,,,,,,,,,,1592,,,,,,,,,,,,,,,,,,,,
WI,1596396663.421836,2020-08-02 19:00:00.000,54924,904666,,,,4717,,910.0,,,948,,,,,,,,,,,,,,,,,,,,
WV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,1596396663.685414,,2808,,,,,,,,,,26,,,2173,475,,,,,,,,2333,,,,,,,,
